index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
d34b9fbc1a21278938e73a5548741ec4,2025-10-28T05:30:31Z,'Unwetter',www.zeit.de,de,0.0,Unwetter: Rekordregen in Vietnam – historische Städte unter Wasser,Hier finden Sie Informationen zu dem Thema „Unwetter“. Lesen Sie jetzt „Rekordregen in Vietnam – historische Städte unter Wasser“.,https://www.zeit.de/news/2025-10/28/rekordregen-in-vietnam-historische-staedte-unter-wasser,https://img.zeit.de/news/2025-10/28/rekordregen-in-vietnam-historische-staedte-unter-wasser-image-group/wide__1300x731,,"Im Zentrum von Vietnam haben sintflutartige Regenfälle dramatische Überschwemmungen ausgelöst. Besonders betroffen ist die historische Stadt Hue, wo nach Angaben des nationalen Wetterdienstes innerha… [+1703 chars]",
aa393486d6372f31e7033413f40d4b7b,2025-10-28T05:32:15Z,'Unwetter',www.tagesspiegel.de,de,0.0,Unwetter: Rekordregen in Vietnam – historische Städte unter Wasser,Im Zentrum des Landes stehen Straßen und Weltkulturerbe-Orte unter Wasser. Und die Behörden in Vietnam warnen vor weiteren Niederschlägen.,https://www.tagesspiegel.de/gesellschaft/panorama/unwetter-rekordregen-in-vietnam--historische-stadte-unter-wasser-14675726.html,https://www.tagesspiegel.de/images/14675723/alternates/BASE_16_9_W1400/1761629535000/uberschwemmungen-in-vietnam.jpeg,,"Im Zentrum von Vietnam haben sintflutartige Regenfälle dramatische Überschwemmungen ausgelöst. Besonders betroffen ist die historische Stadt Hue, wo nach Angaben des nationalen Wetterdienstes innerha… [+2323 chars]",
e962e00ac92d80772440cfa67b85ec82,2025-10-28T08:40:00Z,'Unwetter',www.stern.de,de,0.0,"Wind, Regen, Gewitter: Hier sehen Sie aktuelle Wetterwarnungen für Ihren Wohnort","Droht ein Unwetter, gibt der Deutsche Wetterdienst (DWD) eine Warnung mit Gefahrenhinweisen heraus. Sehen Sie hier, ob es aktuelle Warnungen für ihren Wohnort gibt.",https://www.stern.de/panorama/wetter/unwetter--sturm--regen--hier-sind-aktuelle-warnungen-des-dwd-35919622.html,https://image.stern.de/35923446/t/Dr/v2/w1440/r1.7778/-/teaser-ani-unwetterwarnung.gif,,"Die Karten in diesem Artikel zeigen aktuelle Unwetterwarnungen des Deutschen Wetterdienstes (DWD). Die Warnungen sind je nach Abstufung unterschiedlich eingefärbt. Eine grüne Einfärbung bedeutet, das… [+1389 chars]",
12f6466f93d5775d818f38921384adee,2025-10-28T10:28:01Z,'Überflutung Regen',www.stern.de,de,0.0,Rekordregen in Vietnam: Tausende Menschen evakuiert,Nach Rekordregenfällen in Vietnam sind tausende Menschen evakuiert worden. Wegen des Risikos von Überflutungen und Erdrutschen seien seit Samstag in vier zentralen Provinzen mehr als 8600 Menschen aus Schulen und öffentlichen Gebäuden in Sicherheit gebracht w…,https://www.stern.de/news/rekordregen-in-vietnam--tausende-menschen-evakuiert-36168154.html,https://image.stern.de/36168156/t/1n/v1/w1440/r1.7778/-/28--nach-rekordregen-ueberflutetet-stadt-hue---b9b279fbfcef9a98.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach Rekordregenfällen in Vietnam sind tausende Menschen evakuiert worden. Wegen des Risikos von Überflutungen und Erdrutschen seien seit Samstag… [+1069 chars]",
fac8f0eea158b46df759e9bbf5f4a7d4,2025-10-28T23:49:00Z,'Unwetter',www.n-tv.de,de,0.0,Ukraine-Krieg im Liveticker: +++ 06:14 Ex-Bürgermeister von Odessa wegen Fahrlässigkeit nach Unwetter angeklagt +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/politik/06-14-Ex-Buergermeister-von-Odessa-wegen-Fahrlaessigkeit-nach-Unwetter-angeklagt--article23143824.html,https://www.n-tv.de/img/incoming/crop25117070/8311326854-cImg_16_9-w1200/Ukraine-Liveticker.jpg,,"Der umstrittene ehemalige Bürgermeister von Odessa, Hennadiy Truchanov, wurde wegen Fahrlässigkeit im Umgang mit dem schweren Regensturm und den Überschwemmungen Ende September angeklagt. Darüber ber… [+7215 chars]",
7e3ff7fecac6bf45fd3470e8706148aa,2025-10-17T14:26:00Z,'Dauerregen',www.stern.de,de,0.9,Nationalpark Sarek: Querfeldein durch die Wildnis: Wie ich in Lappland verzweifelte,"Zehn Tage lang durchwanderte unser Autor den Sarek: im Dauerregen, begleitet von Rentieren. Warum er das Abenteuer wieder wagen wird. Und wer lieber zuhause bleiben sollte.",https://www.stern.de/geo/nationalpark-sarek--mein-trek-durch-lapplands-raue-taeler-36135550.html,https://image.stern.de/36135532/t/73/v4/w1440/r1.7778/-/dscf0040.jpg,,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>",
c67f778ad47d48519295c3338a15a10b,2025-10-19T15:07:29Z,'Starkregen',www.bild.de,de,0.9,Heftiger Starkregen - Unwetterchaos in Andalusien,"Heftige Regenfälle haben die andalusische Kleinstadt Illora unter Wasser gesetzt. Straßen wurden zu Flüssen, Häuser und Autos stehen im Schlamm.",https://www.bild.de/news/ausland/heftiger-starkregen-unwetterchaos-in-andalusien-68f4ed05e848f25b0682f097,"https://images.bild.de/68f4ed05e848f25b0682f097/de7d21f67999bc17d0cce8835ff0594c,1a65d65?w=1280",,"Mehr zum Video anzeigen 
Heftige Regenfälle haben die andalusische Kleinstadt Illora unter Wasser gesetzt. Straßen wurden zu Flüssen, Häuser und Autos stehen im Schlamm.
Quelle: HGM Press19.10.2025… [+11 chars]",
e21debd449c051ad0b7ac509a67fd886,2025-10-23T11:18:35Z,'Unwetter',www.stern.de,de,0.9,Unwetter: Orkan auf dem Feldberg - Schneefallgrenze sinkt,Unwetterwarnung im Südwesten: Der DWD misst extreme Orkanböen auf dem Feldberg. Die Polizei rückt währenddessen etliche Male aus. Wo es noch gestürmt hat und wie viel Schnee der Wetterdienst erwartet.,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/unwetter--orkan-auf-dem-feldberg---schneefallgrenze-sinkt-36155870.html,https://image.stern.de/36155872/t/cx/v1/w1440/r1.7778/-/23--oj3cw3ipp4v7axs2048jpeg---8c94952ca0db9df9.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Unwetterwarnung im Südwesten: Der DWD misst extreme Orkanböen auf dem Feldberg. Die Polizei rückt währenddessen etliche Male aus. Wo es noch gest… [+1530 chars]",
0312731f493af3654d886254aae8e321,2025-10-23T12:10:00Z,'Unwetter',www.stern.de,de,0.9,"Herbststurm: Sturmtief ""Joshua"" bringt Unwetter und Regen","Der Herbst ist da – und damit Sturm und Regen. Wo orkanartige Böen und raues Wetter erwartet werden, erklärt der Deutsche Wetterdienst.",https://www.stern.de/panorama/sturmtief--joshua--bringt-ab-donnerstag-unwetter-und-regen-36154246.html,https://image.stern.de/36155596/t/S_/v1/w1440/r1.7778/-/23--nxdeqh5vszv6axs2048jpeg---ad5a150c80269861.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Herbst ist da und damit Sturm und Regen. Wo orkanartige Böen und raues Wetter erwartet werden, erklärt der Deutsche Wetterdienst.
Sturm, Reg… [+2753 chars]",
c7a3523eac8f8c525780b4e1528fc6b1,2025-10-24T04:42:50Z,'Dauerregen',www.n-tv.de,de,0.9,Trotz vielfältiger Bemühungen: Europapokal-Spiel knapp drei Stunden nach Abpfiff abgebrochen,"Mit Fußball hat es letztlich wenig zu tun, was HNK Rijeka und Sparta Prag am zweiten Spieltag der Conference League bieten. Das liegt nicht an den Mannschaften, sondern an den Umständen: Über dem kroatischen Küstenort geht ein Unwetter nieder. Die Partie muss…",https://www.n-tv.de/sport/fussball/HNK-Rijeka-gegen-Sparta-Prag-Conference-League-Spiel-wegen-Unwetter-abgebrochen-article26116488.html,https://www.n-tv.de/img/incoming/crop26116463/770132432-cImg_16_9-w1200/a96ba2643fbbaff467871a44392d68a5.jpg,,"Mit Fußball hat es letztlich wenig zu tun, was HNK Rijeka und Sparta Prag am zweiten Spieltag der Conference League bieten. Das liegt nicht an den Mannschaften, sondern an den Umständen: Über dem kro… [+2361 chars]",
0acb1d5a42253e3e752b1ea8a5a6a506,2025-10-24T12:06:29Z,'Unwetter',www.zeit.de,de,0.9,"Unwetter: Sturm ""Joshua"" erreicht mit orkanartigen Böen seinen Höhepunkt","Der Sturm ""Joshua"" richtet in Deutschland seit Donnerstag Verwüstung an. An der Nordseeküste werden am Nachmittag die stärksten Böen erwartet.",https://www.zeit.de/gesellschaft/zeitgeschehen/2025-10/unwetter-sturm-joshua-hoehepunkt,https://img.zeit.de/gesellschaft/zeitgeschehen/2025-10/wetter-deutschland-sturm-joshua-bild-2/wide__1300x731,,"Der Sturm ""Joshua"" hat in der Nacht und am Morgen für zahlreiche 
Einsätze von Polizei und Feuerwehr gesorgt. Das stürmische Wetter sorgte vor allem an der 
Nordseeküste für orkanartige Böen. Dort … [+4140 chars]",
88b8a5a55bf696d077454eef6eae77d8,2025-10-24T13:51:41Z,'Unwetter',www.stern.de,de,0.9,Unwetter: Hafen auf Föhr ist überschwemmt,Wyk auf Föhr (lno) - Während des Sturmtiefs «Joshua» ist der Hafen auf der nordfriesischen Insel Föhr überschwemmt worden. Die Fähre «Uthlande» konnte am,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/unwetter--hafen-auf-foehr-ist-ueberschwemmt-36160090.html,https://image.stern.de/36160092/t/Kq/v1/w1440/r1.7778/-/24--jlhh2mloaav4axs2048jpeg---b4fcafdb14d06a43.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Das Sturmtief ""Joshua"" bringt Wind und Regen nach Norddeutschland - und den Fährverkehr durcheinander.
Während des Sturmtiefs ""Joshua"" ist der H… [+614 chars]",
5cb0d97b5e27de52db58731b4df709cd,2025-10-28T08:00:00Z,'Dauerregen',www.spektrum.de,de,0.9,Hurrikan »Melissa«: Der stärkste Sturm 2025,Wirbelsturm »Melissa« verwüstet mit Dauerregen und starken Winden die Karibik. In einer Woche könnte er als außertropisches Tief unser Wetter in Europa aufmischen.,https://www.spektrum.de/news/hurrikan-melissa-der-staerkste-sturm-2025/2293395,https://static.spektrum.de/fm/912/f1920x1080/2000x2000.jpg,,"Die größte Bedrohung durch Wirbelsturm »Melissa« sind weder die extremen Windböen, noch die Sturmflut, die er mit sich bringt: Die größte Gefahr droht durch die Wassermassen, die der langsam ziehende… [+1679 chars]",
