index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
2cb553cd46fbf7a4d28b0d12b18191f2,2025-11-22T05:44:21Z,'Unwetter Regen',www.focus.de,de,0.8,Mindestens 55 Tote durch Überschwemmungen und Erdrutsche in Vietnam,Nach tagelangen heftigen Regenfällen in Vietnam ist Zahl der Opfer durch Überschwemmungen und Erdrutsche auf mehr als 50 gestiegen. Nach 13 Vermissten wird noch gesucht.,https://www.focus.de/panorama/welt/mindestens-55-tote-durch-ueberschwemmungen-und-erdrutsche-in-vietnam_0ad680bb-a1ef-4bf8-8570-555d85f0f1a0.html,https://quadro.burda-forward.de/ctf/cb3a16fb-56f2-4c73-aec2-5e22d3ff893a.7d071eaa-ea46-484b-a077-a452ad2476fc.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28979%2C600%29&hash=2bdc3951fddda064c4b260024569bb3e6fc726976d65a4633cd0be2058b651ab,,Nach tagelangen heftigen Regenfällen in Vietnam ist Zahl der Opfer durch Überschwemmungen und Erdrutsche auf mehr als 50 gestiegen. Seit Sonntag seien in sechs Provinzen mindestens 55 Menschen ums Le… [+1165 chars],,Mindestens 55 Tote durch Überschwemmungen und Erdrutsche in Vietnam. Nach tagelangen heftigen Regenfällen in Vietnam ist Zahl der Opfer durch Überschwemmungen und Erdrutsche auf mehr als 50 gestiegen. Nach 13 Vermissten wird noch gesucht.,"At least 55 dead in floods and landslides in Vietnam. After days of heavy rain in Vietnam, the number of victims from floods and landslides has risen to more than 50. The search is still ongoing for 13 missing people.","Saltem 55 mortuus in inundationibus et proruit in Vietnam. Post dies pluviae gravis in Vietnam, numerus victimarum ex inundationibus et prolapsionibus orta est ad plus quam 50. Quaesitum est adhuc permanentis 13 hominum absentis.",2025-11-26 20:43:14+00:00
e6474776d3d0e1c0088943f0d170d1ac,2025-11-22T09:33:10Z,'Unwetter Regen',www.tagesspiegel.de,de,0.8,Nach tagelangen heftigen Regenfällen: Mindestens 55 Tote durch Überschwemmungen und Erdrutsche in Vietnam,"Am stärksten betroffen war die bergige Provinz Dak Lak mit mehr als zwei Dutzend Todesopfern. Autobahnen sind unpassierbar, etwa 300.000 Haushalte waren ohne Strom.",https://www.tagesspiegel.de/gesellschaft/panorama/nach-tagelangen-heftigen-regenfallen-mindestens-55-tote-durch-uberschwemmungen-und-erdrutsche-in-vietnam-14915249.html,https://www.tagesspiegel.de/images/14915624/alternates/BASE_16_9_W1400/1763803961000/topshot-vietnam-weather-environment-flood.jpeg,,Nach tagelangen heftigen Regenfällen in Vietnam ist Zahl der Opfer durch Überschwemmungen und Erdrutsche auf mehr als 50 gestiegen. Seit Sonntag seien in sechs Provinzen mindestens 55 Menschen ums Le… [+1417 chars],,"Nach tagelangen heftigen Regenfällen: Mindestens 55 Tote durch Überschwemmungen und Erdrutsche in Vietnam. Am stärksten betroffen war die bergige Provinz Dak Lak mit mehr als zwei Dutzend Todesopfern. Autobahnen sind unpassierbar, etwa 300.000 Haushalte waren ohne Strom.","After days of heavy rain: At least 55 dead from floods and landslides in Vietnam. The mountainous Dak Lak province was hardest hit, with more than two dozen deaths. Highways are impassable and around 300,000 households were without power.","Post dies pluviae gravis: Saltem 55 mortuus ex diluviis et proruit in Vietnam. Mons Dak Lak provincia gravissima percussa est, cum plus quam duo duodecim mortes. Viae inviae sunt et circiter 300,000 familiarum potentia caruerunt.",2025-11-26 20:43:14+00:00
0cc35c3fa19f22f21e8484d310ea56ba,2025-11-22T05:40:54Z,'Erdrutsche Regen',www.stern.de,de,0.8,Mindestens 55 Tote durch Überschwemmungen und Erdrutsche in Vietnam,"Nach tagelangen heftigen Regenfällen in Vietnam ist Zahl der Opfer durch Überschwemmungen und Erdrutsche auf mehr als 50 gestiegen. Seit Sonntag seien in sechs Provinzen mindestens 55 Menschen ums Leben gekommen, teilte das Umweltministerium am Samstag mit. D…",https://www.stern.de/news/mindestens-55-tote-durch-ueberschwemmungen-und-erdrutsche-in-vietnam-36831982.html,https://image.stern.de/36831984/t/_I/v1/w1440/r1.7778/-/22--ueberschwemmung-in-vietnam---d81b6d0d97c62718.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach tagelangen heftigen Regenfällen in Vietnam ist Zahl der Opfer durch Überschwemmungen und Erdrutsche auf mehr als 50 gestiegen. Seit Sonntag … [+1210 chars]",,"Mindestens 55 Tote durch Überschwemmungen und Erdrutsche in Vietnam. Nach tagelangen heftigen Regenfällen in Vietnam ist Zahl der Opfer durch Überschwemmungen und Erdrutsche auf mehr als 50 gestiegen. Seit Sonntag seien in sechs Provinzen mindestens 55 Menschen ums Leben gekommen, teilte das Umweltministerium am Samstag mit. D…","At least 55 dead in floods and landslides in Vietnam. After days of heavy rain in Vietnam, the number of victims from floods and landslides has risen to more than 50. At least 55 people have died in six provinces since Sunday, the Environment Ministry said on Saturday. D…","Saltem 55 mortuus in inundationibus et proruit in Vietnam. Post dies pluviae gravis in Vietnam, numerus victimarum ex inundationibus et prolapsionibus orta est ad plus quam 50. Saltem 55 homines in sex provinciis ab die Dominico mortui sunt, Ministerium Environment die Sabbati dixit. D…",2025-11-27 08:53:23+00:00
76e2374c2aeedd37bc2650ba67d09863,2025-11-23T03:52:59Z,'Starkregen',www.stern.de,de,0.8,Mindestens 90 Tote durch Überschwemmungen und Erdrutsche in Vietnam,"Nach tagelangen heftigen Regenfällen in Vietnam ist die Zahl der Todesopfer durch Überschwemmungen und Erdrutsche auf mindestens 90 gestiegen. Zwölf weitere Menschen werden noch vermisst, teilte das Umweltministerium am Sonntag mit. Die Suche nach den Vermiss…",https://www.stern.de/news/mindestens-90-tote-durch-ueberschwemmungen-und-erdrutsche-in-vietnam-36831982.html,https://image.stern.de/36833764/t/T4/v1/w1440/r1.7778/-/23--ueberschwemmungen-in-vietnam---1f641194ed259c8c.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach tagelangen heftigen Regenfällen in Vietnam ist die Zahl der Todesopfer durch Überschwemmungen und Erdrutsche auf mindestens 90 gestiegen. Zw… [+1365 chars]",,"Mindestens 90 Tote durch Überschwemmungen und Erdrutsche in Vietnam. Nach tagelangen heftigen Regenfällen in Vietnam ist die Zahl der Todesopfer durch Überschwemmungen und Erdrutsche auf mindestens 90 gestiegen. Zwölf weitere Menschen werden noch vermisst, teilte das Umweltministerium am Sonntag mit. Die Suche nach den Vermiss…","At least 90 dead in floods and landslides in Vietnam. After days of heavy rain in Vietnam, the death toll from floods and landslides has risen to at least 90. Twelve more people are still missing, the Environment Ministry said on Sunday. The search for the missing…","Saltem 90 mortuus est in inundationibus et proruit in Vietnam. Post dies pluviae gravis in Vietnam, vectigal mortis ex diluviis et prolapsionibus usque ad minimum 90 orta est. Duodecim amplius homines desunt, Ministerium Environment die Dominico dixit. Investigatio pro absentis…",2025-11-27 08:53:23+00:00
3872f44b044ead848647eba93bc53df0,2025-11-09T01:24:44Z,'Unwetterwarnung',www.welt.de,de,0.9,Sturm reißt die Menschen ins Meer – Drei Tote und 15 Verletzte auf Teneriffa,"Dramatische Szenen auf der kanarischen Insel Teneriffa. Nach einer Unwetterwarnung riefen die Behörden die Menschen auf, Uferwege und Strände zu meiden. Einige taten es nicht und zahlten mit ihrem Leben dafür.",https://www.welt.de/vermischtes/article690feb1b0166cd59ef99956b/unwetterwarnung-sturm-reisst-die-menschen-ins-meer-drei-tote-und-15-verletzte-auf-teneriffa.html,https://images.welt.de/690feb1b0166cd59ef99956b/91eff27bf05e5d4679cf679c70143d21-master/ci16x9-w1200/dpa-com-20090101-251108-911-027727-jpg,,"Erst wurde es ungemütlich auf der kanarischen Ferieninsel Teneriffa, dann stürmisch und schließlich dramatisch. Drei Menschen sind durch starken Wellengang ums Leben gekommen. Die Vorfälle ereigneten… [+896 chars]",,"Sturm reißt die Menschen ins Meer – Drei Tote und 15 Verletzte auf Teneriffa. Dramatische Szenen auf der kanarischen Insel Teneriffa. Nach einer Unwetterwarnung riefen die Behörden die Menschen auf, Uferwege und Strände zu meiden. Einige taten es nicht und zahlten mit ihrem Leben dafür.","Storm drags people into the sea – three dead and 15 injured on Tenerife. Dramatic scenes on the Canary Island of Tenerife. After a severe weather warning, authorities called on people to avoid riverside paths and beaches. Some didn't and paid with their lives.","Tempestas homines in mare trahit, tres mortuos et 15 vulneratos in Tenerife. scaenae dramaticae in insula Canaria Tenerifer. Post gravem tempestatem monentes, auctores homines ad tramites fluvii et litora vitandos vocaverunt. Aliquam non auctor ante.",2025-11-30 20:44:34+00:00
d0d7ca529c10416223def25e15872fb7,2025-11-09T01:24:44Z,'Unwetterwarnung',www.welt.de,de,0.9,Wellen reißen Menschen ins Meer – Auch drei Deutsche unter den Verletzten auf Teneriffa,"Dramatische Szenen auf der kanarischen Insel Teneriffa. Nach einer Unwetterwarnung riefen die Behörden die Menschen auf, Uferwege und Strände zu meiden. Einige missachteten dies und bezahlten mit ihrem Leben.",https://www.welt.de/vermischtes/article690feb1b0166cd59ef99956b/unwetterwarnung-wellen-reissen-menschen-ins-meer-auch-drei-deutsche-unter-den-verletzten-auf-teneriffa.html,https://images.welt.de/690feb1b0166cd59ef99956b/a711974eb10b60087608323610379088/ci16x9-w1200/dpa-com-20090101-251108-911-027727-jpg,,"Dramatische Szenen auf der kanarischen Insel Teneriffa. Nach einer Unwetterwarnung riefen die Behörden die Menschen auf, Uferwege und Strände zu meiden. Einige missachteten dies und bezahlten mit ihr… [+2210 chars]",,"Wellen reißen Menschen ins Meer – Auch drei Deutsche unter den Verletzten auf Teneriffa. Dramatische Szenen auf der kanarischen Insel Teneriffa. Nach einer Unwetterwarnung riefen die Behörden die Menschen auf, Uferwege und Strände zu meiden. Einige missachteten dies und bezahlten mit ihrem Leben.","Waves drag people into the sea - three Germans are also among the injured on Tenerife. Dramatic scenes on the Canary Island of Tenerife. After a severe weather warning, authorities called on people to avoid riverside paths and beaches. Some ignored this and paid with their lives.","Fluctus homines in mare trahunt - tres Germani etiam inter laesi in Tenerife sunt. scaenae dramaticae in insula Canaria Tenerifer. Post gravem tempestatem monentes, auctores homines ad tramites fluvii et litora vitandos vocaverunt. Hoc quidam neglexerunt, et cum vita sua persolverunt.",2025-11-30 20:44:34+00:00
cf1edbb11376aa0b702121c1d690bf3e,2025-11-09T06:37:49Z,'Unwetterwarnung',www.faz.net,de,0.9,Unwetterwarnung für Küste: Drei Menschen sterben durch Riesenwellen auf Teneriffa,Auf der spanischen Urlauberinsel Teneriffa trifft es den Ort Puerto de la Cruz an der Nordküste am schlimmsten: Dort werden zehn Menschen durch die Wucht der auf Land treffenden Wellen ins Meer gerissen.,https://www.faz.net/aktuell/gesellschaft/ungluecke/teneriffa-drei-tote-durch-riesenwellen-accg-110771859.html,https://media1.faz.net/ppmedia/w1200/aktuell/gesellschaft/1730469335/1.10771863/facebook_teaser/einsatzkraefte-stehen-beim.jpg.webp,,Auf der spanischen Ferieninsel Teneriffa sind drei Menschen bei durch starken Wellengang verursachte Unglücke ums Leben gekommen. Die Vorfälle ereigneten sich nach Angaben der Rettungskräfte am Samst… [+1632 chars],,Unwetterwarnung für Küste: Drei Menschen sterben durch Riesenwellen auf Teneriffa. Auf der spanischen Urlauberinsel Teneriffa trifft es den Ort Puerto de la Cruz an der Nordküste am schlimmsten: Dort werden zehn Menschen durch die Wucht der auf Land treffenden Wellen ins Meer gerissen.,"Storm warning for the coast: Three people die from giant waves on Tenerife. On the Spanish holiday island of Tenerife, the town of Puerto de la Cruz on the north coast is hit worst: there, ten people are swept into the sea by the force of the waves hitting land.","Tempestas praenuntius oram: Tres moriuntur ab ingentibus undis in Nivaria. In insula feriae Hispanicae Tenerifer, oppidum Puerto de la Cruz in ora septentrionali pessimum est: ibi decem homines in mare vi fluctuum terrae ferendi rapiuntur.",2025-11-30 20:44:34+00:00
756f8bf57624d2296f8c87da9cab9b9f,2025-11-09T07:21:47Z,'Unwetterwarnung',www.diepresse.com,de,0.9,Teneriffa: Drei Tote durch Riesenwellen,Auf den Kanarischen Inseln galt eine Unwetterwarnung für die Küstengebiete.,https://www.diepresse.com/20284863/teneriffa-drei-tote-durch-riesenwellen,https://www.diepresse.com/assets_v2/images/diepresse_nachrichten.png,,"Auf den Kanarischen Inseln galt eine Unwetterwarnung für die Küstengebiete. 
Auf der spanischen Ferieninsel Teneriffa sind drei Menschen bei durch starken Wellengang verursachten Unglücken ums Leben… [+947 chars]",,Teneriffa: Drei Tote durch Riesenwellen. Auf den Kanarischen Inseln galt eine Unwetterwarnung für die Küstengebiete.,Tenerife: Three dead from giant waves. There was a severe weather warning for the coastal areas on the Canary Islands.,Tenerife: Tres mortui ab ingentibus undis. Monitum est tempestas magna in locis maritimis in insulis Canariis.,2025-11-30 20:44:34+00:00
8191dd3da656a70edff9e88d98f07659,2025-11-09T07:50:28Z,'Unwetterwarnung',www.zeit.de,de,0.9,Teneriffa: Tote und Verletzte durch Riesenwellen auf Teneriffa,Auf der Ferieninsel Teneriffa sind mehrere Menschen durch starken Wellengang verunglückt. Es galt eine Unwetterwarnung für die Küstengebiete der Kanaren.,https://www.zeit.de/gesellschaft/zeitgeschehen/2025-11/wellen-teneriffa-tote-verletzte,https://img.zeit.de/administratives/sharing/fallback-image-die-zeit/wide__1300x731,,Auf der spanischen Ferieninsel Teneriffa sind durch Riesenwellen drei Menschen ums Leben gekommen. Mehrere weitere wurden verletzt. Die Vorfälle ereigneten sich nach Angaben der Rettungskräfte am Sam… [+871 chars],,Teneriffa: Tote und Verletzte durch Riesenwellen auf Teneriffa. Auf der Ferieninsel Teneriffa sind mehrere Menschen durch starken Wellengang verunglückt. Es galt eine Unwetterwarnung für die Küstengebiete der Kanaren.,Tenerife: Dead and injured by giant waves on Tenerife. Several people had an accident due to strong waves on the holiday island of Tenerife. There was a severe weather warning for the coastal areas of the Canary Islands.,Tenerife: Mortuus et laesus immanibus undis in Tenerife. Pluribus hominibus accidens ob fortes fluctus in insula Tenerife ferias habuerunt. Tempestas gravis facta est admonitio pro locis maritimis Insulis Canariis.,2025-11-30 20:44:34+00:00
e3d8c50f8cf49a17a4f4bfbe8976c4cb,2025-11-24T04:50:53Z,'Unwetterwarnung',www.zeit.de,de,0.9,Unfallgefahr: Behörden warnen nach Wintereinbruch vor extremem Glatteis,"Für die Regionen Stuttgart und Tübingen gilt eine amtliche Unwetterwarnung. Auch in Bayern, Schleswig-Holstein, Niedersachsen und Hamburg kommt es zu rutschigen Straßen.",https://www.zeit.de/gesellschaft/zeitgeschehen/2025-11/unfallgefahr-wintereinbruch-glatteis-unwetterwarnung,https://img.zeit.de/gesellschaft/zeitgeschehen/2025-11/unfallgefahr-wintereinbruch-glatteis-unwetterwarnung-bild/wide__1300x731,,"Ein Wintereinbruch hat in Teilen Deutschlands für rutschige Straßen und teils gefährliche Glätte gesorgt. Der Deutsche Wetterdienst (DWD) warnt auch für den heutigen Montag vor weiterem Schneefall, g… [+2066 chars]",,"Unfallgefahr: Behörden warnen nach Wintereinbruch vor extremem Glatteis. Für die Regionen Stuttgart und Tübingen gilt eine amtliche Unwetterwarnung. Auch in Bayern, Schleswig-Holstein, Niedersachsen und Hamburg kommt es zu rutschigen Straßen.","Danger of accidents: Authorities warn of extreme black ice after the onset of winter. An official severe weather warning applies to the Stuttgart and Tübingen regions. Slippery roads also occur in Bavaria, Schleswig-Holstein, Lower Saxony and Hamburg.","Periculosum accidentium: Auctoritates monent glaciem nigram extremam post incursu hiemis. Monitum officiale tempestatis gravibus in regiones Stuttgart et Tübingen applicat. Viae lubricae etiam in Bavaria, Schleswig-Holstein, Saxonia inferiori et Hamburgensi occurrunt.",2025-11-30 20:44:34+00:00
ed6511174feb0dc5efb7b3504ee9aca5,2025-11-24T05:35:00Z,'Unwetterwarnung',www.sueddeutsche.de,de,0.9,Unwetterwarnung: Glatteis in Teilen Bayerns – Tote und Verletzte bei Unfall in der Oberpfalz,Der Deutsche Wetterdienst kündigt für den Freistaat verbreitet Glätte durch gefrierenden Regen an. Bei einem Unfall auf glatter Straße kommen auf der A93 mehrere Menschen ums Leben.,https://www.sueddeutsche.de/bayern/bayern-glaette-a93-unfall-wetterwarnung-li.3342869,https://www.sueddeutsche.de/2025/11/23/94313a89-44bf-4dc7-a09f-c97f9ba003e9.jpg?q=60&fm=webp&width=1200&rect=0%2C491%2C4000%2C2250,,Bei einem Unfall auf der Autobahn 93 bei Maxhütte-Haidhof in der Oberpfalz sind mindestens drei Menschen getötet und mehrere verletzt worden. Nach bisherigen Erkenntnissen der Polizei waren zwei Last… [+1366 chars],,Unwetterwarnung: Glatteis in Teilen Bayerns – Tote und Verletzte bei Unfall in der Oberpfalz. Der Deutsche Wetterdienst kündigt für den Freistaat verbreitet Glätte durch gefrierenden Regen an. Bei einem Unfall auf glatter Straße kommen auf der A93 mehrere Menschen ums Leben.,Storm warning: black ice in parts of Bavaria – dead and injured in accident in Upper Palatinate. The German Weather Service has announced widespread slippery conditions due to freezing rain in the Free State. Several people die in an accident on a slippery road on the A93.,Tempestas admonitio: glacies nigra in partibus Bavariae - in Palatinatu superiore mortuus et casu vulneratus. Ministerium Tempestatis Germanorum condiciones lubricas latissime disseminatas denuntiavit ob pluviam in liberam rem publicam. Plures homines in via lubrica in accidenti moriuntur A93.,2025-11-30 20:44:34+00:00
b4f80292fd030af65e4e2bae00558922,2025-11-24T06:32:40Z,'Unwetterwarnung',www.zeit.de,de,0.9,Unfallgefahr: Behörden warnen nach Wintereinbruch vor extremem Glatteis,Für die Regionen Stuttgart und Tübingen gilt eine amtliche Unwetterwarnung. Im gesamten Land kam es zu Glatteisunfällen – in Bayern starben mindestens drei Menschen.,https://www.zeit.de/gesellschaft/zeitgeschehen/2025-11/unfallgefahr-wintereinbruch-glatteis-unwetterwarnung-gxe,https://img.zeit.de/gesellschaft/zeitgeschehen/2025-11/unfallgefahr-wintereinbruch-glatteis-unwetterwarnung-bild/wide__1300x731,,"Ein Wintereinbruch hat in Teilen Deutschlands für rutschige Straßen und teils gefährliche Glätte gesorgt. Der Deutsche Wetterdienst (DWD) warnt auch für den heutigen Montag vor weiterem Schneefall, g… [+3157 chars]",,Unfallgefahr: Behörden warnen nach Wintereinbruch vor extremem Glatteis. Für die Regionen Stuttgart und Tübingen gilt eine amtliche Unwetterwarnung. Im gesamten Land kam es zu Glatteisunfällen – in Bayern starben mindestens drei Menschen.,Danger of accidents: Authorities warn of extreme black ice after the onset of winter. An official severe weather warning applies to the Stuttgart and Tübingen regions. There were black ice accidents throughout the country - at least three people died in Bavaria.,Periculosum accidentium: Auctoritates monent glaciem nigram extremam post incursu hiemis. Monitum officiale tempestatis gravibus in regiones Stuttgart et Tübingen applicat. Accidentia glaciei nigrae per totam regionem fuerunt - saltem tres homines in Bavaria mortui sunt.,2025-11-30 20:44:34+00:00
ea62205c89feeae69741ae526a29cd8e,2025-11-23T23:01:00Z,'Unwetterwarnung',www.sueddeutsche.de,de,0.9,Unwetterwarnung: Wetterdienst warnt vor Glatteis in Teilen Bayerns - Würzburg setzt Busverkehr aus,Der Deutsche Wetterdienst kündigt für den Freistaat verbreitet Glätte durch gefrierenden Regen an. Wo Autofahrer besonders aufpassen sollten.,https://www.sueddeutsche.de/bayern/bayern-wuerzburg-verkehr-glaette-glatteis-wintereinbruch-li.3342869,https://www.sueddeutsche.de/2025/11/23/94313a89-44bf-4dc7-a09f-c97f9ba003e9.jpg?q=60&fm=webp&width=1200&rect=0%2C251%2C4000%2C2250,,Bis Montagvormittag warnt der DWD vor allem südlich der Donau und in Mittelfranken vor Glatteisgefahr durch gefrierenden Regen. Es bestehe Gefahr für Leib und Leben. Die Meteorologen rechnen zudem mi… [+1045 chars],,Unwetterwarnung: Wetterdienst warnt vor Glatteis in Teilen Bayerns - Würzburg setzt Busverkehr aus. Der Deutsche Wetterdienst kündigt für den Freistaat verbreitet Glätte durch gefrierenden Regen an. Wo Autofahrer besonders aufpassen sollten.,Severe weather warning: Weather service warns of black ice in parts of Bavaria - Würzburg suspends bus traffic. The German Weather Service has announced widespread slippery conditions due to freezing rain in the Free State. Where drivers should pay particular attention.,Tempestas gravis admonet: Tempestas admonet servitium glaciem nigram in partibus Bavariae - Würzburg bus negotiationis suspendit. Ministerium Tempestatis Germanorum condiciones lubricas latissime disseminatas denuntiavit ob pluviam in liberam rem publicam. unde rectoribus maxime attendere debet.,2025-12-01 14:51:19+00:00
cc0b17bb0b88ccc36a57b5587ab44fb9,2025-11-15T20:16:05Z,'Erdrutsche Regen',www.morgenpost.de,de,0.9,Regenstürme bedrohen Los Angeles – Sturzfluten drohen,Ein Wintersturm bringt Starkregen und Überschwemmungen nach Südkalifornien. In alten Brandgebieten drohen Sturzfluten und Schlammlawinen.,https://www.morgenpost.de/panorama/article410467884/regenstuerme-bedrohen-los-angeles-sturzfluten-drohen.html,https://img.sparknews.funkemedien.de/410467847/410467847_1763237765_v16_9_1600.jpeg,,"Ein Wintersturm mit starkem Regen, heftigen Winden und Überschwemmungen hat weite Teile Südkaliforniens heimgesucht. Die Behörden haben für den Raum Los Angeles und angrenzende Gebiete Warnungen für … [+1440 chars]",,Regenstürme bedrohen Los Angeles – Sturzfluten drohen. Ein Wintersturm bringt Starkregen und Überschwemmungen nach Südkalifornien. In alten Brandgebieten drohen Sturzfluten und Schlammlawinen.,Rainstorms threaten Los Angeles - flash floods threaten. A winter storm brings heavy rain and flooding to Southern California. There is a risk of flash floods and mudslides in old fire areas.,Nimbus minantur Los Angeles - mico inundationes minantur. Tempestas hiemalis affert pluvias graves et inundationes ad Californiam Australem. Periculum est in locis antiquis ignis inundationes mico et mudslides.,2025-12-02 04:05:24+00:00
78db727452325dd827cd7a449e1773f3,2025-11-25T11:14:41Z,'Hochwasser Starkregen',orf.at,de,0.8,Südthailand kämpft mit Extremregen,Die schweren Unwetter in Teilen Südostasiens dauern an. Aktuell ist besonders Thailand von außergewöhnlich schweren Regenfällen betroffen. Dabei kamen nach Angaben von Dienstag schon mindestens 13 Menschen ums Leben. Im schwer getroffenen Vietnam droht laut d…,https://orf.at/stories/3412525/,https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F48%2F82%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2845369_master_1098682_klima_unwetter_thailand_vietnam_r.jpg%3Fs%3D617e8738f6dc56dbc749c8b59cd2a6864f5fd71e,,"Die sintflutartige Regenfälle betreffen laut thailändischem Katastrophenschutz zehn Provinzen, darunter besonders die Provinz Songkhla an der Grenze zu Malaysia. Auch die bei Reisenden beliebte Großs… [+3138 chars]",,Südthailand kämpft mit Extremregen. Die schweren Unwetter in Teilen Südostasiens dauern an. Aktuell ist besonders Thailand von außergewöhnlich schweren Regenfällen betroffen. Dabei kamen nach Angaben von Dienstag schon mindestens 13 Menschen ums Leben. Im schwer getroffenen Vietnam droht laut d…,"Southern Thailand is struggling with extreme rain. The severe storms in parts of Southeast Asia continue. Thailand is currently particularly affected by exceptionally heavy rainfall. According to information from Tuesday, at least 13 people have already died. According to the report, there is a threat in hard-hit Vietnam...","Thailand meridionalis maxime cum pluvia luctatur. Procellae graves in partibus Asiae Meridianae pergunt. Thailandia hodie maxime afficitur ab imbribus eximiis gravibus. Secundum nuntios Martis, saltem 13 homines iam mortui sunt. Secundum famam comminatio est in Vietnamia dura percussa.",2025-12-02 14:51:35+00:00
96ee357644e4fa260b8dabf37bebc4ef,2025-11-30T14:37:26Z,'Erdrutsche Regen',www.tagesspiegel.de,de,0.8,Katastrophe: Indonesien: Mehr als 440 Tote nach Überschwemmungen,Wegen anhaltender Regenfälle kämpfen mehr als eine Million Menschen auf Sumatra mit den Folgen von Fluten und Erdrutschen. Behörden berichten von einer schwierigen Versorgungslage.,https://www.tagesspiegel.de/gesellschaft/panorama/katastrophe-indonesien-mehr-als-440-tote-nach-uberschwemmungen-14992739.html,https://www.tagesspiegel.de/images/14993027/alternates/BASE_16_9_W1400/1764517126000/uberschwemmungen-in-indonesien.jpeg,,Auf der indonesischen Insel Sumatra sind durch verheerende Erdrutsche und Überschwemmungen mindestens 442 Menschen ums Leben gekommen. Laut Informationen der Katastrophenschutzbehörde werden mehr als… [+2503 chars],,Katastrophe: Indonesien: Mehr als 440 Tote nach Überschwemmungen. Wegen anhaltender Regenfälle kämpfen mehr als eine Million Menschen auf Sumatra mit den Folgen von Fluten und Erdrutschen. Behörden berichten von einer schwierigen Versorgungslage.,"Disaster: Indonesia: More than 440 dead after floods. Due to persistent rain, more than a million people in Sumatra are struggling with the consequences of floods and landslides. Authorities report a difficult supply situation.",Calamitas: Indonesia: Plus quam 440 mortua post diluvia. Ob pluviam assiduam plus quam decies centena millia hominum in Sumatra luctantem cum consectariis inundationum et proruit. Auctores difficilem copiam rei nuntiant.,2025-12-02 14:51:35+00:00
88580c4442d1a0296d89a5b73f556b2f,2025-11-30T15:37:34Z,'Erdrutsche Regen',www.stern.de,de,0.8,Katastrophe: Indonesien: Mehr als 440 Tote nach Überschwemmungen,Wegen anhaltender Regenfälle kämpfen mehr als eine Million Menschen auf Sumatra mit den Folgen von Fluten und Erdrutschen. Behörden berichten von einer schwierigen Versorgungslage.,https://www.stern.de/panorama/katastrophe--indonesien--mehr-als-440-tote-nach-ueberschwemmungen-36913328.html,https://image.stern.de/36913450/t/F4/v1/w1440/r1.7778/-/30--hezuznzyz6v1axs2048jpeg---d7dafc5433f78f4f.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wegen anhaltender Regenfälle kämpfen mehr als eine Million Menschen auf Sumatra mit den Folgen von Fluten und Erdrutschen. Behörden berichten von… [+2645 chars]",,Katastrophe: Indonesien: Mehr als 440 Tote nach Überschwemmungen. Wegen anhaltender Regenfälle kämpfen mehr als eine Million Menschen auf Sumatra mit den Folgen von Fluten und Erdrutschen. Behörden berichten von einer schwierigen Versorgungslage.,"Disaster: Indonesia: More than 440 dead after floods. Due to persistent rain, more than a million people in Sumatra are struggling with the consequences of floods and landslides. Authorities report a difficult supply situation.",Calamitas: Indonesia: Plus quam 440 mortua post diluvia. Ob pluviam assiduam plus quam decies centena millia hominum in Sumatra luctantem cum consectariis inundationum et proruit. Auctores difficilem copiam rei nuntiant.,2025-12-02 14:51:35+00:00
da0f7b4fe8dba6b3ca9cc10213072058,2025-11-30T15:51:46Z,'Hochwasser Starkregen',www.faz.net,de,0.8,Insel Sumatra: Mehr als 440 Tote durch Überschwemmungen in Indonesien,Wegen anhaltender Regenfälle kämpfen mehr als eine Million Menschen auf Sumatra mit den Folgen von Fluten und Erdrutschen. Laut Behörden ist die Versorgung schwierig.,https://www.faz.net/aktuell/gesellschaft/indonesien-mehr-als-440-tote-durch-ueberschwemmungen-accg-200311573.html,https://media0.faz.net/image/w1200h627/0152960a3379/w1202h628x0y86o/202511/43601.0.1536359695/rettungskraefte-tragen-die.webp,,Auf der indonesischen Insel Sumatra sind durch verheerende Erdrutsche und Überschwemmungen mindestens 442 Menschen ums Leben gekommen. Laut Informationen der Katastrophenschutzbehörde werden mehr als… [+2378 chars],,Insel Sumatra: Mehr als 440 Tote durch Überschwemmungen in Indonesien. Wegen anhaltender Regenfälle kämpfen mehr als eine Million Menschen auf Sumatra mit den Folgen von Fluten und Erdrutschen. Laut Behörden ist die Versorgung schwierig.,"Sumatra Island: More than 440 dead from floods in Indonesia. Due to persistent rain, more than a million people in Sumatra are struggling with the consequences of floods and landslides. According to authorities, supply is difficult.","Sumatra Island: Plus quam 440 mortuus ab inundationibus in Indonesia. Ob pluviam assiduam plus quam decies centena millia hominum in Sumatra luctantem cum consectariis inundationum et proruit. Secundum auctores, copia difficilis est.",2025-12-02 14:51:35+00:00
