,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Südamerika,Südamerika,LOC,0.00000000,0.00000000,de,1.00000000,4078014-4,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Oberösterreich,Oberösterreich,LOC,-0.15000000,0.00000000,de,1.00000000,4074255-6,2772400,P,48.30639000,14.28611000,EUROPE,Austria,WCE
Helfenberg,Helfenberg,LOC,0.00000000,0.00000000,de,1.00000000,4697638-3,2776536,P,48.54428000,14.14215000,EUROPE,Austria,WCE
Paraibuna,Paraibuna,LOC,0.00000000,0.00000000,de,1.00000000,,6322439,A,-23.48123000,-45.63778000,SOUTH-AMERICA,Brazil,SES
Ubá,Ubá,LOC,0.00000000,0.00000000,de,1.00000000,,1517842,P,50.33923000,81.64203000,ASIA,Kazakhstan,WSB
Bezirk Rohrbach,Bezirk Rohrbach,LOC,0.00000000,0.00000000,de,1.00000000,,2767290,A,48.55739000,13.96926000,EUROPE,Austria,WCE
Cardinham,Cardinham,LOC,0.00000000,0.00000000,de,1.00000000,,2653811,P,50.48992000,-4.64803000,EUROPE,United Kingdom,NEU
Kaffeemaschine sp,Kaffeemaschine sp,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Österreichs,Österreichs,LOC,0.70000000,0.00000000,de,1.00000000,,13513071,S,48.20430000,16.37016000,EUROPE,Austria,WCE
Landwirtschaftskammer Burgenland,Landwirtschaftskammer Burgenland,LOC,0.15000000,0.00000000,de,1.00000000,,0,,,,,,
feuchtglänzenden,feuchtglänzenden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mittleren Unstrut,Mittleren Unstrut,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Einsätzen,Einsätzen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Juiz de Fora,Juiz de Fora,LOC,0.00000000,0.00000000,de,1.00000000,4560169-0,3459505,P,-21.76417000,-43.35028000,SOUTH-AMERICA,Brazil,SES
Regenwald,Regenwald,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mittlere Unstrut,Mittlere Unstrut,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wetter,Wetter,LOC,-0.70000000,0.00000000,de,1.00000000,4108088-9,2809985,P,50.90254000,8.72366000,EUROPE,Germany,WCE
Kaifenheim,Kaifenheim,LOC,0.00000000,0.00000000,de,1.00000000,4997193-1,6553694,A,50.24424000,7.22540000,EUROPE,Germany,WCE
Trockenperioden,Trockenperioden,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Bodensees,Bodensees,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Sommerstart,Sommerstart,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Alb,Alb,LOC,-0.70000000,0.00000000,de,1.00000000,4075416-9,2990440,P,43.70313000,7.26608000,EUROPE-AFRICA,France,MED
NRW…,NRW…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Augsburg,Augsburg,LOC,0.00000000,0.00000000,de,1.00000000,4003614-5,2954172,P,48.37154000,10.89851000,EUROPE,Germany,WCE
Landes Niederöste…,Landes Niederöste…,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
US-Städte,US-Städte,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Oberläufen der Ilse,Oberläufen der Ilse,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
lni,lni,LOC,-0.35000000,0.50000000,de,1.00000000,5057560-0,593116,P,54.68916000,25.27980000,EUROPE,Lithuania,WCE
Wahiawa-Damm,Wahiawa-Damm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hildesheim,Hildesheim,LOC,-0.35000000,0.50000000,de,1.00000000,4024881-1,2904789,P,52.15077000,9.95112000,EUROPE,Germany,WCE
Dienstag,Dienstag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bezirk Korneuburg,Bezirk Korneuburg,LOC,0.70000000,0.00000000,de,1.00000000,4032487-4,2773697,A,48.44343000,16.24120000,EUROPE,Austria,WCE
Sant Josep,Sant Josep,LOC,0.00000000,0.00000000,de,1.00000000,,2511352,P,38.92239000,1.29437000,EUROPE-AFRICA,Spain,MED
Kindertagesstätten,Kindertagesstätten,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Wiener Neustadt,Wiener Neustadt,LOC,0.70000000,0.00000000,de,1.00000000,4066023-0,2761353,P,47.80485000,16.23196000,EUROPE,Austria,WCE
Niederösterreichs,Niederösterreichs,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Berlin/Potsdam,Berlin/Potsdam,LOC,0.00000000,0.00000000,de,1.00000000,,6691055,P,52.50888000,13.37852000,EUROPE,Germany,WCE
Garonne,Garonne,LOC,0.00000000,0.00000000,de,1.00000000,4244230-8,2985982,P,43.52317000,1.40511000,EUROPE-AFRICA,France,MED
Schirme,Schirme,LOC,0.35000000,0.00000000,de,1.00000000,,0,,,,,,
San Antonio,San Antonio,LOC,0.00000000,0.00000000,de,1.00000000,4124107-1,4726206,P,29.42412000,-98.49363000,CENTRAL-AMERICA,United States,NCA
Kärntner,Kärntner,LOC,0.00000000,1.00000000,de,1.00000000,,3217862,P,46.44913000,14.11135000,EUROPE,Slovenia,WCE
Eivissas Altstadt,Eivissas Altstadt,LOC,0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Harz schmilzt der Schnee,Harz schmilzt der Schnee,LOC,-0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Saarbrücken,Saarbrücken,LOC,0.23333333,0.00000000,de,1.00000000,4076912-4,2842647,P,49.23262000,7.00982000,EUROPE,Germany,WCE
Meyenburg,Meyenburg,LOC,0.00000000,0.00000000,de,1.00000000,4300799-5,2871419,P,53.31334000,12.24255000,EUROPE,Germany,WCE
Unwetterdrama in Brasilien - Starkregen,Unwetterdrama in Brasilien - Starkregen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stepenitz,Stepenitz,LOC,-0.85000000,0.00000000,de,1.00000000,10155351-1,2827417,H,52.98886000,11.76531000,EUROPE,Germany,WCE
Pegel Meyenburg,Pegel Meyenburg,LOC,-0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Pritzwalk,Pritzwalk,LOC,-0.85000000,0.00000000,de,1.00000000,4341847-8,6550651,A,53.13550000,12.20175000,EUROPE,Germany,WCE
Landesamt für Umwelt- und Arbeitsschutz Saarland,Landesamt für Umwelt- und Arbeitsschutz Saarland,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Tagen,Tagen,LOC,0.00000000,0.00000000,de,1.00000000,,2563990,L,36.01583000,14.33361000,EUROPE-AFRICA,Malta,MED
Voitsberg,Voitsberg,LOC,0.00000000,0.00000000,de,1.00000000,4108364-7,2762326,A,47.05000000,15.10000000,EUROPE,Austria,WCE
Österreich-Mittel,Österreich-Mittel,LOC,0.00000000,0.00000000,de,1.00000000,,7873738,A,47.32968000,10.15467000,EUROPE,Austria,WCE
Trends,Trends,LOC,0.00000000,0.00000000,de,1.00000000,,11001611,S,22.95221000,113.37438000,ASIA,China,EAS
Chiemgauer,Chiemgauer,LOC,0.00000000,0.00000000,de,1.00000000,,3205587,T,47.71773000,12.59220000,EUROPE,Germany,WCE
Berchtesgadener Alpen,Berchtesgadener Alpen,LOC,0.00000000,0.00000000,de,1.00000000,4005576-0,2950879,T,47.56667000,12.95000000,EUROPE,Germany,WCE
Wetterwarnungen,Wetterwarnungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Steiermark,Steiermark,LOC,0.00000000,0.00000000,de,1.00000000,4057092-7,2764581,A,47.25000000,15.16667000,EUROPE,Austria,WCE
Leobendorf,Leobendorf,LOC,0.70000000,0.00000000,de,1.00000000,4258925-3,2772646,P,48.38333000,16.31667000,EUROPE,Austria,WCE
Landkreis Hildburghausen,Landkreis Hildburghausen,LOC,1.00000000,0.00000000,de,1.00000000,4089228-1,2904804,P,50.42553000,10.73184000,EUROPE,Germany,WCE
Lissabon,Lissabon,LOC,-0.70000000,0.00000000,de,1.00000000,4035919-0,2267057,P,38.72509000,-9.14980000,EUROPE-AFRICA,Portugal,MED
Pazifik,Pazifik,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stadtverwalt…,Stadtverwalt…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ligurien,Ligurien,LOC,0.70000000,0.00000000,de,1.00000000,4035719-3,3174725,A,44.50000000,8.83333000,EUROPE-AFRICA,Italy,MED
Algarve,Algarve,LOC,0.00000000,0.00000000,de,1.00000000,4001155-0,10227214,L,37.08367000,-8.24902000,EUROPE-AFRICA,Portugal,MED
Ahrtal,Ahrtal,LOC,-0.56666667,0.33333333,de,1.00000000,4084812-7,12470173,T,50.53330000,7.06670000,EUROPE,Germany,WCE
Theaterfestivals,Theaterfestivals,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Wetterkapriolen,Wetterkapriolen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Supertaifun „Fung-Wong,Supertaifun „Fung-Wong,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Klimakrise,Klimakrise,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Kanaren,Kanaren,LOC,0.00000000,0.00000000,de,1.00000000,4073188-1,3408528,U,30.00000000,-25.00000000,ATLANTIC,,NAO
Puerto de la Cruz,Puerto de la Cruz,LOC,-0.70000000,0.00000000,de,1.00000000,4242802-6,3629672,P,10.21382000,-64.63280000,SOUTH-AMERICA,Venezuela,NSA
Südchinesischen Meer,Südchinesischen Meer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kalmaegi,Kalmaegi,LOC,0.00000000,0.00000000,de,1.00000000,,2043622,P,40.31731000,125.83860000,ASIA,North Korea,EAS
Fünf Tote,Fünf Tote,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Regenstürme bedrohen Los Angeles,Regenstürme bedrohen Los Angeles,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Karin,Karin,LOC,-0.85000000,0.00000000,de,1.00000000,4070958-9,315368,P,39.90861000,41.27694000,ASIA,Turkey,WCA
Vorschau,Vorschau,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Münchens,Münchens,LOC,0.70000000,0.00000000,de,1.00000000,,6544563,S,48.14912000,11.56729000,EUROPE,Germany,WCE
Eisbach von,Eisbach von,LOC,0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Eisbach,Eisbach,LOC,0.00000000,0.33333333,de,1.00000000,,7873397,A,47.13377000,15.27246000,EUROPE,Austria,WCE
Münchner Eisbach,Münchner Eisbach,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pegeln,Pegeln,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wirbelsturm i…,Wirbelsturm i…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schweiz,Schweiz,LOC,0.70000000,0.00000000,de,1.00000000,4053881-3,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
Oberbayern,Oberbayern,LOC,0.00000000,0.00000000,de,1.00000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
Kolumbusplatz,Kolumbusplatz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hennadiy Truchanov,Hennadiy Truchanov,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Urlaubsort,Urlaubsort,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Friaul,Friaul,LOC,0.00000000,0.00000000,de,1.00000000,4018494-8,3165071,A,46.16408000,13.17794000,EUROPE,Italy,WCE
Insel Sumatra,Insel Sumatra,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Provinz Đắk Lắk,Provinz Đắk Lắk,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Obdach,Obdach,LOC,0.00000000,0.00000000,de,1.00000000,4526902-6,2770390,P,47.06667000,14.68333000,EUROPE,Austria,WCE
Behördenangaben,Behördenangaben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Thailands,Thailands,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Malaysias,Malaysias,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Indonesiens,Indonesiens,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Provinz Songkhla,Provinz Songkhla,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Südthailand,Südthailand,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Maxhütte-Haidhof,Maxhütte-Haidhof,LOC,-1.00000000,0.00000000,de,1.00000000,4038071-3,2872670,P,49.19963000,12.09229000,EUROPE,Germany,WCE
Autobahn 93,Autobahn 93,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
A93,A93,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mittelfranken,Mittelfranken,LOC,-0.70000000,0.00000000,de,1.00000000,4039681-2,2870736,A,49.33333000,10.83333000,EUROPE,Germany,WCE
Würzburg,Würzburg,LOC,-0.70000000,0.00000000,de,1.00000000,4067037-5,2805615,P,49.79391000,9.95121000,EUROPE,Germany,WCE
Insel Korfu,Insel Korfu,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hauseinstürzen,Hauseinstürzen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ferieninsel Korfu,Ferieninsel Korfu,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dak Lak,Dak Lak,LOC,0.00000000,1.00000000,de,1.00000000,4816783-6,1586896,P,12.66747000,108.03775000,ASIA,Vietnam,SEA
Regenwand r…,Regenwand r…,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Wetterexperten,Wetterexperten,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Regen-Front,Regen-Front,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Brazzan…,Brazzan…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Haus von Schlammmassen,Haus von Schlammmassen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Brazzano,Brazzano,LOC,0.00000000,0.00000000,de,1.00000000,,3181594,P,45.97557000,13.45442000,EUROPE,Italy,WCE
Cormons,Cormons,LOC,0.00000000,0.00000000,de,1.00000000,4230237-7,3178085,P,45.95531000,13.46683000,EUROPE,Italy,WCE
Friaul-Julisch Venetien,Friaul-Julisch Venetien,LOC,0.00000000,0.00000000,de,1.00000000,,3176525,A,46.00000000,13.00000000,EUROPE,Italy,WCE
Corm…,Corm…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gorizia,Gorizia,LOC,0.00000000,0.00000000,de,1.00000000,4071921-2,3175986,P,45.94088000,13.62167000,EUROPE,Slovenia,WCE
Ukraine,Ukraine,LOC,0.00000000,0.00000000,de,1.00000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Odessa,Odessa,LOC,-2.00000000,0.00000000,de,1.00000000,4043115-0,698740,P,46.48572000,30.74383000,EUROPE,Ukraine,WCE
Köln,Köln,LOC,1.00000000,0.00000000,de,1.00000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
Katastrophengebiete,Katastrophengebiete,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sturmböen ei,Sturmböen ei,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Granada,Granada,LOC,0.00000000,0.00000000,de,1.00000000,4021981-1,3580239,A,12.11667000,-61.66667000,CENTRAL-AMERICA,Grenada,CAR
Íllora,Íllora,LOC,0.00000000,0.00000000,de,1.00000000,1165672103,2516455,P,37.28771000,-3.88109000,EUROPE-AFRICA,Spain,MED
Andalusiens,Andalusiens,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Lappland,Lappland,LOC,0.00000000,0.00000000,de,1.00000000,4034581-6,2696973,L,65.90000000,18.06667000,EUROPE,Sweden,NEU
Nationalpark Sarek,Nationalpark Sarek,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Neubrück,Neubrück,LOC,0.00000000,0.00000000,de,1.00000000,7722970-8,2866110,P,51.13434000,6.63857000,EUROPE,Germany,WCE
Baltschieder,Baltschieder,LOC,0.00000000,0.00000000,de,1.00000000,4749366-5,2661624,P,46.30888000,7.86570000,EUROPE,Switzerland,WCE
Walliser,Walliser,LOC,0.00000000,0.00000000,de,1.00000000,,3171241,T,46.07942000,8.08834000,EUROPE,Italy,WCE
Mexiko-Stadt,Mexiko-Stadt,LOC,0.00000000,0.00000000,de,1.00000000,4039060-3,3530597,P,19.42847000,-99.12766000,CENTRAL-AMERICA,Mexico,NCA
Balearen-Inseln,Balearen-Inseln,LOC,0.00000000,0.00000000,de,1.00000000,4115833-7,2512989,P,39.56939000,2.65024000,EUROPE-AFRICA,Spain,MED
Palma,Palma,LOC,0.00000000,0.00000000,de,1.00000000,4115833-7,2512989,P,39.56939000,2.65024000,EUROPE-AFRICA,Spain,MED
Sturmtief Alice,Sturmtief Alice,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Orkan-Böen,Orkan-Böen,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Katastrophen-Alarm,Katastrophen-Alarm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Alicante,Alicante,LOC,0.00000000,0.00000000,de,1.00000000,4079702-8,2521978,P,38.34517000,-0.48149000,EUROPE-AFRICA,Spain,MED
Tief Alice,Tief Alice,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tornados,Tornados,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ibizia,Ibizia,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Xicotepec,Xicotepec,LOC,0.00000000,0.00000000,de,1.00000000,16342929-7,8583242,A,20.31813000,-97.90889000,CENTRAL-AMERICA,Mexico,NCA
Tierpark Animalia,Tierpark Animalia,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdrutschen,Erdrutschen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rettung,Rettung,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Stadtteile,Stadtteile,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Schwaben,Schwaben,LOC,0.00000000,0.00000000,de,1.00000000,4053668-3,2824481,L,48.00000000,9.00000000,EUROPE,Germany,WCE
Neuschnee,Neuschnee,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Flut,Flut,LOC,0.00000000,0.00000000,de,1.00000000,,2926026,H,51.34669000,11.33460000,EUROPE,Germany,WCE
Sturmböen…,Sturmböen…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mainz/Saarbrücken,Mainz/Saarbrücken,LOC,-0.33333333,0.00000000,de,1.00000000,,0,,,,,,
Saarbrücken/Kaiserslautern/Laumersheim,Saarbrücken/Kaiserslautern/Laumersheim,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wirbelsturm,Wirbelsturm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Jamaik…,Jamaik…,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Schlimmste,Schlimmste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kreis Bergstraße,Kreis Bergstraße,LOC,0.00000000,0.00000000,de,1.00000000,4005698-3,3272974,L,49.69767000,8.60577000,EUROPE,Germany,WCE
Landkreis Fulda,Landkreis Fulda,LOC,0.00000000,0.00000000,de,1.00000000,4018859-0,2923822,P,50.55162000,9.67518000,EUROPE,Germany,WCE
Landkreis Bergstraße,Landkreis Bergstraße,LOC,-0.70000000,0.00000000,de,1.00000000,4005698-3,3272974,L,49.69767000,8.60577000,EUROPE,Germany,WCE
Böen fegen,Böen fegen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Leipz…,Leipz…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bäume,Bäume,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Westeuropa,Westeuropa,LOC,-1.00000000,0.00000000,de,1.00000000,4079215-8,9408659,L,50.21909000,7.42676000,EUROPE,Germany,WCE
Joshua,Joshua,LOC,0.00000000,0.00000000,de,1.00000000,,4701659,P,32.46153000,-97.38807000,NORTH-AMERICA,United States,CNA
Abpfiff,Abpfiff,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Europapokal-Spiel,Europapokal-Spiel,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Zentralmexiko,Zentralmexiko,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Flusses Fango ert…,Flusses Fango ert…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mittelmeerinsel,Mittelmeerinsel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Galeria,Galeria,LOC,0.00000000,0.00000000,de,1.00000000,,3233186,U,42.48333000,8.55000000,EUROPE-AFRICA,,MED
Auswirkungen,Auswirkungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Autobahn 5,Autobahn 5,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
B500,B500,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Baden-Baden,Baden-Baden,LOC,-1.00000000,0.00000000,de,1.00000000,4058282-6,2825297,P,48.78232000,9.17702000,EUROPE,Germany,WCE
Bundesstraßen,Bundesstraßen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
"Sturmtief ""Joshua","Sturmtief ""Joshua",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sturmtief,Sturmtief,LOC,0.42500000,0.00000000,de,1.00000000,,0,,,,,,
Schwarzwalde…,Schwarzwalde…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hochwasserkatastrophe,Hochwasserkatastrophe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Opferbilanz,Opferbilanz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Glätte-Warnung,Glätte-Warnung,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mainz/Kassel,Mainz/Kassel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Emsland,Emsland,LOC,0.00000000,0.00000000,de,1.00000000,4044521-5,2855525,P,53.07738000,7.40444000,EUROPE,Germany,NEU
Sizilien,Sizilien,LOC,-0.70000000,0.00000000,de,1.00000000,4055193-3,2523118,T,37.62304000,13.93457000,EUROPE-AFRICA,Italy,MED
Milliardenhöhe,Milliardenhöhe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sachschaden,Sachschaden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mittelmeerinseln,Mittelmeerinseln,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Neuseelands,Neuseelands,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Nordinsel,Nordinsel,LOC,0.00000000,1.00000000,de,1.00000000,,2185983,T,-39.00000000,176.00000000,OCEANIA,New Zealand,NZ
VISIONS.de,VISIONS.de,LOC,0.00000000,0.00000000,de,1.00000000,,7240517,S,34.73634000,-112.02213000,NORTH-AMERICA,United States,WNA
Sturm-Chaos,Sturm-Chaos,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Starkregen-Rätsel,Starkregen-Rätsel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Südafrik…,Südafrik…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Unwetterkatastrophe,Unwetterkatastrophe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ostsachsen,Ostsachsen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Halle (Saale,Halle (Saale,LOC,0.00000000,0.00000000,de,1.00000000,4023027-2,2911522,P,51.48158000,11.97947000,EUROPE,Germany,WCE
Sachsen am Morgen,Sachsen am Morgen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
La…,La…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
amtliche W,amtliche W,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Halle Halle,Halle Halle,LOC,0.00000000,0.00000000,de,1.00000000,4023027-2,2911522,P,51.48158000,11.97947000,EUROPE,Germany,WCE
Klimawandel,Klimawandel,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Borkenkäfer,Borkenkäfer,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hitze,Hitze,LOC,1.00000000,0.00000000,de,1.00000000,,2903464,S,50.36667000,12.00000000,EUROPE,Germany,WCE
Präsenzpflicht,Präsenzpflicht,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Müritz,Müritz,LOC,0.00000000,0.00000000,de,1.00000000,4040646-5,2867454,H,53.42678000,12.69174000,EUROPE,Germany,WCE
Waren,Waren,LOC,0.00000000,0.00000000,de,1.00000000,,12408483,A,-1.59861000,134.08972000,ASIA,Indonesia,SEA
Neujahrsempfang,Neujahrsempfang,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Schulministerin,Schulministerin,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Münsterland,Münsterland,LOC,0.00000000,0.00000000,de,1.00000000,4040619-2,2857450,L,52.78789000,8.02481000,EUROPE,Germany,WCE
W…,W…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Opferb…,Opferb…,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Sonnenschein,Sonnenschein,LOC,0.00000000,0.00000000,de,1.00000000,,2831137,T,54.08202000,10.75910000,EUROPE,Germany,NEU
Brandenbu…,Brandenbu…,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
gefrierenden Regen,gefrierenden Regen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Ostseeküste,Ostseeküste,LOC,0.00000000,0.00000000,de,1.00000000,4075760-2,12076808,L,54.21464000,12.22235000,EUROPE,Germany,NEU
Alcácer do Sal,Alcácer do Sal,LOC,0.00000000,0.00000000,de,1.00000000,4984696-6,2272212,P,38.37326000,-8.51444000,EUROPE-AFRICA,Portugal,MED
Wassermassen,Wassermassen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
dag…,dag…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Por…,Por…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gebiet,Gebiet,LOC,0.00000000,0.00000000,de,1.00000000,,2847616,L,50.00000000,8.66667000,EUROPE,Germany,WCE
Spanien…,Spanien…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
iberische Halbinsel,iberische Halbinsel,LOC,0.00000000,0.00000000,de,1.00000000,,2267430,T,40.00000000,-5.00000000,EUROPE-AFRICA,Spain,MED
Schulausfälle,Schulausfälle,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Staus,Staus,LOC,0.00000000,0.00000000,de,1.00000000,,13263429,P,29.09167000,-110.99497000,CENTRAL-AMERICA,Mexico,NCA
Donnerstag,Donnerstag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
