,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Bächen,Bächen,LOC,0.53846154,0.00000000,de,1.30000000,7761177-9,11584770,P,47.15998000,8.80579000,EUROPE,Switzerland,WCE
Albufeira,Albufeira,LOC,1.16666667,0.00000000,de,1.20000000,4126599-3,8010512,A,37.08341000,-8.26139000,EUROPE-AFRICA,Portugal,MED
Heubach,Heubach,LOC,1.41666667,0.00000000,de,1.20000000,4095193-5,2905154,P,48.79267000,9.93370000,EUROPE,Germany,WCE
Gefrierender Regen,Gefrierender Regen,LOC,0.00000000,0.00000000,de,1.20000000,,0,,,,,,
Düsseldorf,Düsseldorf,LOC,0.58333333,0.00000000,de,1.20000000,4013255-9,2934246,P,51.22172000,6.77616000,EUROPE,Germany,WCE
FDP-Chef,FDP-Chef,LOC,0.00000000,0.00000000,de,1.20000000,,0,,,,,,
Distanzunterricht,Distanzunterricht,LOC,1.75000000,0.00000000,de,1.20000000,,0,,,,,,
Marbella,Marbella,LOC,-1.87500000,0.00000000,de,1.20000000,4132923-5,2514169,P,36.51543000,-4.88583000,EUROPE-AFRICA,Spain,MED
Hamburgs,Hamburgs,LOC,-0.38888889,0.27777778,de,1.20000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
Winter-Spaß,Winter-Spaß,LOC,-0.58333333,0.00000000,de,1.20000000,,0,,,,,,
Regenschauer,Regenschauer,LOC,0.00000000,0.00000000,de,1.20000000,,0,,,,,,
Winters,Winters,LOC,0.00000000,0.00000000,de,1.20000000,,5410125,P,38.52491000,-121.97080000,NORTH-AMERICA,United States,WNA
Kreis Wittenberg,Kreis Wittenberg,LOC,-0.58333333,0.00000000,de,1.20000000,254569-X,2807346,S,54.26258000,10.38421000,EUROPE,Germany,NEU
Montagfrüh,Montagfrüh,LOC,0.00000000,0.00000000,de,1.20000000,,0,,,,,,
Berliner Flughafen,Berliner Flughafen,LOC,-0.90909091,0.00000000,de,1.10000000,,0,,,,,,
Vancouver,Vancouver,LOC,0.90909091,0.00000000,de,1.10000000,4119364-7,6173331,P,49.24966000,-123.11934000,NORTH-AMERICA,Canada,WNA
Gl…,Gl…,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Stadt München,Stadt München,LOC,0.00000000,0.30303030,de,1.10000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
Dortmund,Dortmund,LOC,-0.90909091,0.00000000,de,1.10000000,4012814-3,2935517,P,51.51494000,7.46600000,EUROPE,Germany,WCE
Bundeslands,Bundeslands,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Präsenzunterricht,Präsenzunterricht,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Thüringer Skigebiete,Thüringer Skigebiete,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Surfern,Surfern,LOC,0.95454545,0.45454545,de,1.10000000,,0,,,,,,
Sachsen-Anhalts,Sachsen-Anhalts,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Winterwetter,Winterwetter,LOC,-0.90909091,0.00000000,de,1.10000000,,0,,,,,,
lnw,lnw,LOC,0.00000000,0.00000000,de,1.10000000,,6953040,S,52.10500000,-3.63200000,EUROPE,United Kingdom,NEU
Bad Bleiberg,Bad Bleiberg,LOC,0.00000000,0.00000000,de,1.00000000,4388078-2,2781704,P,46.62750000,13.68889000,EUROPE,Austria,WCE
Oberlausitz,Oberlausitz,LOC,0.00000000,0.00000000,de,1.00000000,4042942-8,2859951,L,51.16667000,14.33333000,EUROPE,Germany,WCE
Tropensturm Lala,Tropensturm Lala,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Offenbach am Main,Offenbach am Main,LOC,0.00000000,0.00000000,de,1.00000000,4043359-6,2857807,P,50.10061000,8.76647000,EUROPE,Germany,WCE
Verden un,Verden un,LOC,0.00000000,0.00000000,de,1.00000000,4119404-4,2969959,P,46.89692000,5.02127000,EUROPE,France,WCE
Hawaiis,Hawaiis,LOC,-1.00000000,0.00000000,de,1.00000000,,4395656,S,37.19505000,-90.51178000,NORTH-AMERICA,United States,CNA
Feuerinferno,Feuerinferno,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hegau,Hegau,LOC,0.00000000,0.00000000,de,1.00000000,4023974-3,2908250,L,47.75000000,8.83333000,EUROPE,Germany,WCE
Schäden,Schäden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Autobahn 81,Autobahn 81,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wörthersee,Wörthersee,LOC,-0.70000000,0.00000000,de,1.00000000,4030921-6,2774326,P,46.62472000,14.30528000,EUROPE,Austria,WCE
Oberhaus,Oberhaus,LOC,0.00000000,0.00000000,de,1.00000000,7829350-9,2764500,P,46.75000000,14.91667000,EUROPE,Austria,WCE
Tropensturm «Lala,Tropensturm «Lala,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Unfallwagens,Unfallwagens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Völkermarkt,Völkermarkt,LOC,0.00000000,0.00000000,de,1.00000000,4108335-0,2762314,A,46.59641000,14.66664000,EUROPE,Austria,WCE
Messegelände,Messegelände,LOC,0.00000000,0.00000000,de,1.00000000,,6944104,S,52.50360000,13.27820000,EUROPE,Germany,WCE
Harburg,Harburg,LOC,0.00000000,0.00000000,de,1.00000000,4094622-8,2910685,P,53.46057000,9.98388000,EUROPE,Germany,NEU
Autobahnen,Autobahnen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Simbach,Simbach,LOC,0.70000000,0.00000000,de,1.00000000,4055032-1,2832043,P,48.26548000,13.02309000,EUROPE,Germany,WCE
Unrat,Unrat,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Grundwasserreserven,Grundwasserreserven,LOC,-0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Manilas,Manilas,LOC,0.00000000,0.00000000,de,1.00000000,,8462991,H,27.79968000,-101.98591000,CENTRAL-AMERICA,Mexico,NCA
Darmstadt,Darmstadt,LOC,0.70000000,0.00000000,de,1.00000000,4011077-1,2938913,P,49.87167000,8.65027000,EUROPE,Germany,WCE
Waldbrandgefahr,Waldbrandgefahr,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Landkreis Konstanz,Landkreis Konstanz,LOC,0.00000000,0.00000000,de,1.00000000,4194661-3,2885679,P,47.66033000,9.17582000,EUROPE,Switzerland,WCE
Stade,Stade,LOC,0.00000000,0.00000000,de,1.00000000,4056709-6,2829901,P,53.59407000,9.47302000,EUROPE,Germany,NEU
Kilometerlanger Strand,Kilometerlanger Strand,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Plastiktonne,Plastiktonne,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ehrengast Bulgarien,Ehrengast Bulgarien,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Umschwu…,Umschwu…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Singen,Singen,LOC,0.00000000,0.00000000,de,1.00000000,4055092-8,2831924,P,47.75935000,8.84030000,EUROPE,Germany,WCE
Neudorf bei Landsee,Neudorf bei Landsee,LOC,0.00000000,0.00000000,de,1.00000000,,2770812,P,47.56251000,16.37984000,EUROPE,Austria,WCE
Kommunen,Kommunen,LOC,0.70000000,0.00000000,de,1.00000000,4115052-1,2994935,P,48.30337000,-0.61383000,EUROPE,France,WCE
Cuxhaven,Cuxhaven,LOC,0.00000000,0.00000000,de,1.00000000,4010793-0,2939658,P,53.86828000,8.69902000,EUROPE,Germany,NEU
Dürrenbachs,Dürrenbachs,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Freibad,Freibad,LOC,0.00000000,1.00000000,de,1.00000000,,7646795,L,53.46663000,9.04121000,EUROPE,Germany,NEU
Bewohner,Bewohner,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Diepholz,Diepholz,LOC,0.00000000,0.00000000,de,1.00000000,4012201-3,2937317,P,52.60783000,8.37005000,EUROPE,Germany,WCE
Autobahn 20,Autobahn 20,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mat…,Mat…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bezirk Hermagor,Bezirk Hermagor,LOC,0.00000000,0.00000000,de,1.00000000,4024502-0,2776496,A,46.63137000,13.13246000,EUROPE,Austria,WCE
Klagenfurter Becken,Klagenfurter Becken,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
lhe,lhe,LOC,0.00000000,0.00000000,de,1.00000000,4034107-0,1172451,P,31.55800000,74.35071000,ASIA,Pakistan,WCA
Rheins,Rheins,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hagenow,Hagenow,LOC,-1.00000000,0.00000000,de,1.00000000,4322560-3,2912481,P,53.43203000,11.19165000,EUROPE,Germany,WCE
Kreis Waldshut,Kreis Waldshut,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Niederösterreichs,Niederösterreichs,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kindertagesstätten,Kindertagesstätten,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Unwetter-Risiko,Unwetter-Risiko,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Alarmbereitschaft,Alarmbereitschaft,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sant Josep,Sant Josep,LOC,0.00000000,0.00000000,de,1.00000000,,2511352,P,38.92239000,1.29437000,EUROPE-AFRICA,Spain,MED
Eivissas Altstadt,Eivissas Altstadt,LOC,0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Hagelschaden,Hagelschaden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mitschülers,Mitschülers,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Landesamt für Umwelt- und Arbeitsschutz Saarland,Landesamt für Umwelt- und Arbeitsschutz Saarland,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Donnerstagnachmittag,Donnerstagnachmittag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Westens,Westens,LOC,0.00000000,0.00000000,de,1.00000000,,6944077,S,52.50170000,13.34110000,EUROPE,Germany,WCE
Tagen,Tagen,LOC,0.00000000,0.00000000,de,1.00000000,,2563990,L,36.01583000,14.33361000,EUROPE-AFRICA,Malta,MED
Voitsberg,Voitsberg,LOC,0.00000000,0.00000000,de,1.00000000,4108364-7,2762326,A,47.05000000,15.10000000,EUROPE,Austria,WCE
Bezirk Neusiedl am See,Bezirk Neusiedl am See,LOC,0.00000000,0.00000000,de,1.00000000,4101143-0,2770684,P,47.94901000,16.84170000,EUROPE,Austria,WCE
Welfen-Gymnasium,Welfen-Gymnasium,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nordens,Nordens,LOC,0.00000000,0.00000000,de,1.00000000,,6618480,S,54.91413000,-1.58949000,EUROPE,United Kingdom,NEU
e…,e…,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Bezirk Rohrbach,Bezirk Rohrbach,LOC,0.00000000,0.00000000,de,1.00000000,,2767290,A,48.55739000,13.96926000,EUROPE,Austria,WCE
Hitze-Liveblog,Hitze-Liveblog,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Paris,Paris,LOC,0.70000000,0.00000000,de,1.00000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Helfenberg,Helfenberg,LOC,0.00000000,0.00000000,de,1.00000000,4697638-3,2776536,P,48.54428000,14.14215000,EUROPE,Austria,WCE
Wohn-,Wohn-,LOC,0.00000000,0.00000000,de,1.00000000,,2273007,P,6.59458000,-10.01097000,AFRICA,Liberia,WAF
Seine,Seine,LOC,0.70000000,0.00000000,de,1.00000000,4054330-4,3020020,P,48.95350000,2.31514000,EUROPE,France,WCE
Fischsterben,Fischsterben,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Unwetterwarnung Amoklauf,Unwetterwarnung Amoklauf,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Monsun-Regens,Monsun-Regens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Braunsbach,Braunsbach,LOC,0.00000000,0.00000000,de,1.00000000,4008062-6,2945043,P,49.19917000,9.79056000,EUROPE,Germany,WCE
La Marina,La Marina,LOC,0.00000000,0.00000000,de,1.00000000,,8583483,A,23.72796000,-98.03044000,CENTRAL-AMERICA,Mexico,NCA
Stadtgeb…,Stadtgeb…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lottstetten,Lottstetten,LOC,0.00000000,0.00000000,de,1.00000000,310444-8,2875738,P,47.63333000,8.56667000,EUROPE,Germany,WCE
Biergarten,Biergarten,LOC,0.00000000,0.00000000,de,1.00000000,,7284845,S,47.69701000,9.27082000,EUROPE,Germany,WCE
Badesee,Badesee,LOC,0.00000000,0.00000000,de,1.00000000,,12003738,L,46.75199000,9.12297000,EUROPE,Switzerland,WCE
Essen,Essen,LOC,0.00000000,0.00000000,de,1.00000000,4015557-2,2928810,P,51.45657000,7.01228000,EUROPE,Germany,WCE
Azteken-Stadion,Azteken-Stadion,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bundesrepublik,Bundesrepublik,LOC,-1.00000000,0.00000000,de,1.00000000,4011889-7,11612754,A,50.73389000,7.09972000,EUROPE,Germany,WCE
Bonn,Bonn,LOC,0.00000000,0.00000000,de,1.00000000,4007666-0,6296510,S,50.87894000,7.12292000,EUROPE,Germany,WCE
Grundwasser,Grundwasser,LOC,0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Gewitter …,Gewitter …,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Uttar Pradesh,Uttar Pradesh,LOC,0.00000000,0.00000000,de,1.00000000,4062226-5,1253626,A,27.25000000,80.75000000,ASIA,India,SAS
Tessin,Tessin,LOC,-0.70000000,0.00000000,de,1.00000000,4078208-6,2658370,A,46.28455000,8.79065000,EUROPE,Switzerland,WCE
Rahmen</li><li>,Rahmen</li><li>,LOC,0.23333333,0.66666667,de,1.00000000,,0,,,,,,
Bezirk Neunkirchen,Bezirk Neunkirchen,LOC,0.00000000,0.00000000,de,1.00000000,,2770710,A,47.69424000,15.93783000,EUROPE,Austria,WCE
Flutwelle,Flutwelle,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Türkei,Türkei,LOC,0.00000000,0.00000000,de,1.00000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Wetterkarten,Wetterkarten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Polizeiangaben,Polizeiangaben,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Kärntner,Kärntner,LOC,0.00000000,1.00000000,de,1.00000000,,3217862,P,46.44913000,14.11135000,EUROPE,Slovenia,WCE
Land,Land,LOC,0.00000000,0.00000000,de,1.00000000,,3421288,L,81.90000000,-56.75000000,POLAR,Greenland,GIC
Ibiza-Stadt,Ibiza-Stadt,LOC,0.00000000,0.00000000,de,1.00000000,,2516479,P,38.90883000,1.43296000,EUROPE-AFRICA,Spain,MED
Stürmische Böen,Stürmische Böen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
San Antonio,San Antonio,LOC,0.00000000,0.00000000,de,1.00000000,4124107-1,4726206,P,29.42412000,-98.49363000,CENTRAL-AMERICA,United States,NCA
Unwetter-Folgen,Unwetter-Folgen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Oberfranken,Oberfranken,LOC,0.00000000,0.00000000,de,1.00000000,4049080-4,2849446,P,50.24921000,12.03422000,EUROPE,Germany,WCE
Klagenfurt,Klagenfurt,LOC,-0.70000000,0.00000000,de,1.00000000,4030921-6,2774326,P,46.62472000,14.30528000,EUROPE,Austria,WCE
Land zuströmen,Land zuströmen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Fürther,Fürther,LOC,0.00000000,0.00000000,de,1.00000000,,3334559,T,47.15000000,12.43333000,EUROPE,Austria,WCE
Steffi-Graf-Stadion,Steffi-Graf-Stadion,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Helgoland,Helgoland,LOC,0.00000000,0.00000000,de,1.00000000,4024291-2,2906947,T,54.18213000,7.88458000,EUROPE,Germany,NEU
Absage,Absage,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ostsee,Ostsee,LOC,0.00000000,0.00000000,de,1.00000000,4021328-6,2919765,P,54.83503000,9.55218000,EUROPE,Germany,NEU
Verkehrsministerium,Verkehrsministerium,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Newsblog,Newsblog,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kaltfront,Kaltfront,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Olympiastadion,Olympiastadion,LOC,0.00000000,0.00000000,de,1.00000000,,6956577,S,60.18699000,24.92718000,EUROPE,Finland,NEU
Norditalien,Norditalien,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Berliner Olympiastadion,Berliner Olympiastadion,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Niederschlagsmengen,Niederschlagsmengen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
schaut,schaut,LOC,0.00000000,0.00000000,de,1.00000000,,5009078,H,45.31196000,-83.56137000,NORTH-AMERICA,United States,ENA
Südtirol,Südtirol,LOC,0.00000000,0.00000000,de,1.00000000,4060814-1,3165244,A,46.50000000,11.33333000,EUROPE,Italy,WCE
Meran …,Meran …,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Äste,Äste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stadt Cottbus,Stadt Cottbus,LOC,0.00000000,0.00000000,de,1.00000000,4070126-8,2939811,P,51.75769000,14.32888000,EUROPE,Germany,WCE
Brandenburger,Brandenburger,LOC,0.00000000,0.00000000,de,1.00000000,,2864052,V,52.35000000,12.50000000,EUROPE,Germany,WCE
Unwetterwarnungen,Unwetterwarnungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hauptstadt,Hauptstadt,LOC,-0.70000000,0.00000000,de,1.00000000,4076310-9,3067696,P,50.08804000,14.42076000,EUROPE,Czechia,WCE
Dürrejahr,Dürrejahr,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Alarmstufe Rot,Alarmstufe Rot,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
krachen,krachen,LOC,0.00000000,0.00000000,de,1.00000000,,8196893,P,14.52586000,100.47656000,ASIA,Thailand,SEA
Extremwetter,Extremwetter,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Weltwetterorganisation WMO,Weltwetterorganisation WMO,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hochwechsel,Hochwechsel,LOC,0.00000000,0.00000000,de,1.00000000,4809754-8,2775900,T,47.53333000,15.90000000,EUROPE,Austria,WCE
Sachsen-Anahalt,Sachsen-Anahalt,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Schneeberg,Schneeberg,LOC,0.00000000,0.00000000,de,1.00000000,,2837492,T,49.47559000,6.42919000,EUROPE,Germany,WCE
Mürzzuschlag,Mürzzuschlag,LOC,0.00000000,0.00000000,de,1.00000000,4101749-3,8604686,A,47.41880000,15.27512000,EUROPE,Austria,WCE
Wasserpegel,Wasserpegel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schlammlawine,Schlammlawine,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Straßenmeistereien,Straßenmeistereien,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Norwegen-Senegal,Norwegen-Senegal,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
steirischen Freibadbetreibern,steirischen Freibadbetreibern,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Startlöchern,Startlöchern,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Oberwart,Oberwart,LOC,0.00000000,0.00000000,de,1.00000000,4043013-3,2769623,P,47.28971000,16.20595000,EUROPE,Austria,WCE
Unwetter Rheinland-Pfalz,Unwetter Rheinland-Pfalz,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Hitze-News,Hitze-News,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sonntag,Sonntag,LOC,0.00000000,1.00000000,de,1.00000000,,6625700,T,-84.91667000,-86.75000000,POLAR,Antarctica,EAN
Sonntagmittag,Sonntagmittag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wochenendpläne,Wochenendpläne,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Tirols,Tirols,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gepäck,Gepäck,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Oberpullendorf,Oberpullendorf,LOC,0.00000000,0.00000000,de,1.00000000,4402257-8,2769811,A,47.50184000,16.50593000,EUROPE,Austria,WCE
Rhein-Main-Gebiet,Rhein-Main-Gebiet,LOC,-0.70000000,0.00000000,de,1.00000000,4049799-9,2847616,L,50.00000000,8.66667000,EUROPE,Germany,WCE
Niedersachs…,Niedersachs…,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
naht,naht,LOC,0.00000000,0.00000000,de,1.00000000,,8736945,A,14.73799000,43.61333000,ASIA,Yemen,ARP
Neudorf,Neudorf,LOC,0.00000000,0.00000000,de,1.00000000,,12824310,A,50.71007000,-103.01368000,NORTH-AMERICA,Canada,NEN
Landsee,Landsee,LOC,0.00000000,0.00000000,de,1.00000000,4648813-3,2770812,P,47.56251000,16.37984000,EUROPE,Austria,WCE
Konzert,Konzert,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stresstest,Stresstest,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hitzerekord,Hitzerekord,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
sonnig,sonnig,LOC,0.70000000,0.00000000,de,1.00000000,,954069,P,-31.33522000,25.54946000,AFRICA,South Africa,ESAF
Höchsttemperaturen,Höchsttemperaturen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Frankreich-Spiel,Frankreich-Spiel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schweden,Schweden,LOC,-0.70000000,0.00000000,de,1.00000000,4077258-5,2661886,A,62.00000000,15.00000000,EUROPE,Sweden,NEU
Senegal,Senegal,LOC,0.00000000,0.00000000,de,1.00000000,4054529-5,2245662,A,14.50000000,-14.25000000,AFRICA,Senegal,WAF
New Yorks,New Yorks,LOC,0.00000000,0.00000000,de,1.00000000,,4983664,L,43.18370000,-70.61116000,NORTH-AMERICA,United States,ENA
Salzburgs,Salzburgs,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Flugausfälle,Flugausfälle,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Landesstraßen,Landesstraßen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Semmering-Wechsel,Semmering-Wechsel,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mais,Mais,LOC,0.00000000,0.00000000,de,1.00000000,,3382188,L,3.63615000,-53.07146000,SOUTH-AMERICA,French Guiana,NSA
Fürth,Fürth,LOC,-0.70000000,0.00000000,de,1.00000000,4018827-9,2923544,P,49.47593000,10.98856000,EUROPE,Germany,WCE
b…,b…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hagel,Hagel,LOC,-1.00000000,0.00000000,de,1.00000000,,5968859,H,57.13837000,-97.26691000,NORTH-AMERICA,Canada,NEN
hochsommerlich,hochsommerlich,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Stuttgart/Heidenheim,Stuttgart/Heidenheim,LOC,-0.70000000,0.00000000,de,1.00000000,4024007-1,2907851,P,48.67798000,10.15162000,EUROPE,Germany,WCE
Kerrville,Kerrville,LOC,0.00000000,0.00000000,de,1.00000000,,4738882,S,29.97764000,-99.08708000,CENTRAL-AMERICA,United States,NCA
US-Bundesstaat Missouri,US-Bundesstaat Missouri,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gewitterband,Gewitterband,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Texas Hill,Texas Hill,LOC,0.00000000,0.00000000,de,1.00000000,,4679803,P,32.58847000,-96.95612000,NORTH-AMERICA,United States,CNA
Kreis Steinfurt,Kreis Steinfurt,LOC,0.00000000,0.00000000,de,1.00000000,4057171-3,2828105,P,52.15045000,7.33664000,EUROPE,Germany,WCE
Bezirk Oberpullendorf,Bezirk Oberpullendorf,LOC,0.00000000,0.00000000,de,1.00000000,4802304-8,2769811,A,47.50184000,16.50593000,EUROPE,Austria,WCE
Wolkendecke brec…,Wolkendecke brec…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wetterwechsel,Wetterwechsel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ahrtal-Katastrophe,Ahrtal-Katastrophe,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Pflanzenwelt,Pflanzenwelt,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
gewittern,gewittern,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Orange Unwetterwarnung für Unterland,Orange Unwetterwarnung für Unterland,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gewitterfront,Gewitterfront,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Indischen Ozean,Indischen Ozean,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Eigenheim,Eigenheim,LOC,0.00000000,1.00000000,de,1.00000000,,2832570,P,52.76667000,13.20000000,EUROPE,Germany,WCE
Unwetter-Walze,Unwetter-Walze,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wetterdienst,Wetterdienst,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Haus“,Haus“,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Landkreis Aurich,Landkreis Aurich,LOC,0.00000000,0.00000000,de,1.00000000,4003660-1,2954006,P,53.46963000,7.48239000,EUROPE,Germany,NEU
Manila,Manila,LOC,0.70000000,0.00000000,de,1.00000000,4037344-7,1701668,P,14.60420000,120.98220000,ASIA,Philippines,SEA
Aurich,Aurich,LOC,0.00000000,0.00000000,de,1.00000000,4003660-1,2954006,P,53.46963000,7.48239000,EUROPE,Germany,NEU
Wiesmoor,Wiesmoor,LOC,0.00000000,0.00000000,de,1.00000000,4194772-1,6558477,A,53.41290000,7.71717000,EUROPE,Germany,NEU
Großefehn,Großefehn,LOC,0.00000000,0.00000000,de,1.00000000,127924058X,2870911,P,53.39049000,7.56052000,EUROPE,Germany,NEU
Kreis Aurich,Kreis Aurich,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
chars,chars,LOC,0.70000000,0.00000000,de,1.00000000,,3026474,P,49.16032000,1.93669000,EUROPE,France,WCE
Regensburg,Regensburg,LOC,-1.00000000,0.00000000,de,1.00000000,4048989-9,2849483,P,49.01513000,12.10161000,EUROPE,Germany,WCE
Passau,Passau,LOC,-1.00000000,0.00000000,de,1.00000000,4044828-9,2855328,P,48.56650000,13.43122000,EUROPE,Germany,WCE
