,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Bezirk Korneuburg,Bezirk Korneuburg,LOC,0.70000000,0.00000000,de,1.00000000,4032487-4,2773697,A,48.44343000,16.24120000,EUROPE,Austria,WCE
Wetterkarten,Wetterkarten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Greenpeace,Greenpeace,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
NRW…,NRW…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Regen-Dauerschleife,Regen-Dauerschleife,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sommerstart,Sommerstart,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Türkei,Türkei,LOC,0.00000000,0.00000000,de,1.00000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Wetter,Wetter,LOC,-0.70000000,0.00000000,de,1.00000000,4108088-9,2809985,P,50.90254000,8.72366000,EUROPE,Germany,WCE
Flutwelle,Flutwelle,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Österreich-Mittel,Österreich-Mittel,LOC,0.00000000,0.00000000,de,1.00000000,,7873738,A,47.32968000,10.15467000,EUROPE,Austria,WCE
Landwirtschaftskammer Burgenland,Landwirtschaftskammer Burgenland,LOC,0.15000000,0.00000000,de,1.00000000,,0,,,,,,
Erdäpfeln,Erdäpfeln,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Trends,Trends,LOC,0.00000000,0.00000000,de,1.00000000,,11001611,S,22.95221000,113.37438000,ASIA,China,EAS
Palma,Palma,LOC,0.00000000,0.00000000,de,1.00000000,4115833-7,2512989,P,39.56939000,2.65024000,EUROPE-AFRICA,Spain,MED
Illustrators Café,Illustrators Café,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Bezirk Neunkirchen,Bezirk Neunkirchen,LOC,0.00000000,0.00000000,de,1.00000000,,2770710,A,47.69424000,15.93783000,EUROPE,Austria,WCE
Bezirk Rohrbach,Bezirk Rohrbach,LOC,0.00000000,0.00000000,de,1.00000000,,2767290,A,48.55739000,13.96926000,EUROPE,Austria,WCE
Tagen,Tagen,LOC,0.00000000,0.00000000,de,1.00000000,,2563990,L,36.01583000,14.33361000,EUROPE-AFRICA,Malta,MED
Voitsberg,Voitsberg,LOC,0.00000000,0.00000000,de,1.00000000,4108364-7,2762326,A,47.05000000,15.10000000,EUROPE,Austria,WCE
Katastrophengebiete,Katastrophengebiete,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mittleren Unstrut,Mittleren Unstrut,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Mittlere Unstrut,Mittlere Unstrut,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Katastrophen-Alarm,Katastrophen-Alarm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Helfenberg,Helfenberg,LOC,0.00000000,0.00000000,de,1.00000000,4697638-3,2776536,P,48.54428000,14.14215000,EUROPE,Austria,WCE
Niederösterreichs,Niederösterreichs,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nea Makri,Nea Makri,LOC,-1.00000000,0.00000000,de,1.00000000,7690241-9,256598,P,38.08733000,23.97642000,EUROPE-AFRICA,Greece,MED
Starkregen TTS-Player,Starkregen TTS-Player,LOC,-0.33333333,0.66666667,de,1.00000000,,0,,,,,,
Vigili del Fuoco04.04.2026,Vigili del Fuoco04.04.2026,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Fischsterben,Fischsterben,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sturmtief Alice,Sturmtief Alice,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wiesen,Wiesen,LOC,0.00000000,0.00000000,de,1.00000000,4252519-6,2761306,P,47.73776000,16.33798000,EUROPE,Austria,WCE
internationalen Flughafen,internationalen Flughafen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Soekarno-Hatta,Soekarno-Hatta,LOC,0.00000000,0.00000000,de,1.00000000,,6301878,S,-6.12557000,106.65590000,ASIA,Indonesia,SEA
Walliser,Walliser,LOC,0.00000000,0.00000000,de,1.00000000,,3171241,T,46.07942000,8.08834000,EUROPE,Italy,WCE
Sturmes,Sturmes,LOC,0.00000000,0.00000000,de,1.00000000,,455106,S,56.73105000,24.40640000,EUROPE,Latvia,WCE
Baltschieder,Baltschieder,LOC,0.00000000,0.00000000,de,1.00000000,4749366-5,2661624,P,46.30888000,7.86570000,EUROPE,Switzerland,WCE
Landesamt für Umwelt- und Arbeitsschutz Saarland,Landesamt für Umwelt- und Arbeitsschutz Saarland,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Schirme,Schirme,LOC,0.35000000,0.00000000,de,1.00000000,,0,,,,,,
Neubrück,Neubrück,LOC,0.00000000,0.00000000,de,1.00000000,7722970-8,2866110,P,51.13434000,6.63857000,EUROPE,Germany,WCE
windig-kühl,windig-kühl,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Eivissas Altstadt,Eivissas Altstadt,LOC,0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Bologna,Bologna,LOC,0.00000000,1.00000000,de,1.00000000,4007616-7,3181928,P,44.49381000,11.33875000,EUROPE-AFRICA,Italy,MED
Sechs-Meter-Wellen,Sechs-Meter-Wellen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Fahrbahnen,Fahrbahnen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sant Josep,Sant Josep,LOC,0.00000000,0.00000000,de,1.00000000,,2511352,P,38.92239000,1.29437000,EUROPE-AFRICA,Spain,MED
Kaifenheim,Kaifenheim,LOC,0.00000000,0.00000000,de,1.00000000,4997193-1,6553694,A,50.24424000,7.22540000,EUROPE,Germany,WCE
Nationalpark Sarek,Nationalpark Sarek,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kindertagesstätten,Kindertagesstätten,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Österreichs,Österreichs,LOC,0.70000000,0.00000000,de,1.00000000,,13513071,S,48.20430000,16.37016000,EUROPE,Austria,WCE
Brazzano,Brazzano,LOC,0.00000000,0.00000000,de,1.00000000,,3181594,P,45.97557000,13.45442000,EUROPE,Italy,WCE
Uttar Pradesh,Uttar Pradesh,LOC,0.00000000,0.00000000,de,1.00000000,4062226-5,1253626,A,27.25000000,80.75000000,ASIA,India,SAS
Südbayern,Südbayern,LOC,-0.17500000,0.00000000,de,1.00000000,,0,,,,,,
Passau,Passau,LOC,-1.00000000,0.00000000,de,1.00000000,4044828-9,2855328,P,48.56650000,13.43122000,EUROPE,Germany,WCE
Rosenheim,Rosenheim,LOC,-1.00000000,0.00000000,de,1.00000000,4050554-6,2844988,P,47.85637000,12.12247000,EUROPE,Germany,WCE
Meran …,Meran …,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Südtirol,Südtirol,LOC,0.00000000,0.00000000,de,1.00000000,4060814-1,3165244,A,46.50000000,11.33333000,EUROPE,Italy,WCE
Norditalien,Norditalien,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Schlammlawine,Schlammlawine,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Blitze,Blitze,LOC,0.00000000,0.00000000,de,1.00000000,,2948144,P,50.75690000,7.48473000,EUROPE,Germany,WCE
Flugausfälle,Flugausfälle,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tirol,Tirol,LOC,0.00000000,0.00000000,de,1.00000000,4027096-8,2775220,P,47.26266000,11.39454000,EUROPE,Austria,WCE
Niedersachs…,Niedersachs…,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Wochenendpläne,Wochenendpläne,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
lhe,lhe,LOC,0.00000000,0.00000000,de,1.00000000,4034107-0,1172451,P,31.55800000,74.35071000,ASIA,Pakistan,WCA
Hitze-News,Hitze-News,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sonntag,Sonntag,LOC,0.00000000,1.00000000,de,1.00000000,,6625700,T,-84.91667000,-86.75000000,POLAR,Antarctica,EAN
Sonntagmittag,Sonntagmittag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tirols,Tirols,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gepäck,Gepäck,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hitzerekord,Hitzerekord,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Frankreich-Spiel,Frankreich-Spiel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Senegal,Senegal,LOC,0.00000000,0.00000000,de,1.00000000,4054529-5,2245662,A,14.50000000,-14.25000000,AFRICA,Senegal,WAF
New Yorks,New Yorks,LOC,0.00000000,0.00000000,de,1.00000000,,4983664,L,43.18370000,-70.61116000,NORTH-AMERICA,United States,ENA
Norwegen-Senegal,Norwegen-Senegal,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Stadtteile,Stadtteile,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Absage,Absage,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rettung,Rettung,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Newsblog,Newsblog,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kaltfront,Kaltfront,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
knöcheltief,knöcheltief,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Niederschlagsmengen,Niederschlagsmengen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Regensburg,Regensburg,LOC,-1.00000000,0.00000000,de,1.00000000,4048989-9,2849483,P,49.01513000,12.10161000,EUROPE,Germany,WCE
Unwetter-Walze,Unwetter-Walze,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tief Alice,Tief Alice,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dürrenbachs,Dürrenbachs,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Liulan-Stausee,Liulan-Stausee,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
US-Hauptstadt,US-Hauptstadt,LOC,0.00000000,0.00000000,de,1.00000000,,9959488,S,50.08623000,14.38744000,EUROPE,Czechia,WCE
Trump-Rede,Trump-Rede,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gewitter-Chaos,Gewitter-Chaos,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Neuschnee,Neuschnee,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Weltwetterorganisation WMO,Weltwetterorganisation WMO,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Berliner Olympiastadion,Berliner Olympiastadion,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Olympiastadion,Olympiastadion,LOC,0.00000000,0.00000000,de,1.00000000,,6956577,S,60.18699000,24.92718000,EUROPE,Finland,NEU
Verkehrsministerium,Verkehrsministerium,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Straßenmeistereien,Straßenmeistereien,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Landesstraßen,Landesstraßen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stresstest,Stresstest,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Konzert,Konzert,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Landsee,Landsee,LOC,0.00000000,0.00000000,de,1.00000000,4648813-3,2770812,P,47.56251000,16.37984000,EUROPE,Austria,WCE
Neudorf,Neudorf,LOC,0.00000000,0.00000000,de,1.00000000,,12824310,A,50.71007000,-103.01368000,NORTH-AMERICA,Canada,NEN
Oberpullendorf,Oberpullendorf,LOC,0.00000000,0.00000000,de,1.00000000,4402257-8,2769811,A,47.50184000,16.50593000,EUROPE,Austria,WCE
Oberwart,Oberwart,LOC,0.00000000,0.00000000,de,1.00000000,4043013-3,2769623,P,47.28971000,16.20595000,EUROPE,Austria,WCE
Bezirk Oberpullendorf,Bezirk Oberpullendorf,LOC,0.00000000,0.00000000,de,1.00000000,4802304-8,2769811,A,47.50184000,16.50593000,EUROPE,Austria,WCE
Neudorf bei Landsee,Neudorf bei Landsee,LOC,0.00000000,0.00000000,de,1.00000000,,2770812,P,47.56251000,16.37984000,EUROPE,Austria,WCE
Kreis Waldshut,Kreis Waldshut,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lottstetten,Lottstetten,LOC,0.00000000,0.00000000,de,1.00000000,310444-8,2875738,P,47.63333000,8.56667000,EUROPE,Germany,WCE
Bundesstraße 27,Bundesstraße 27,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Oberfranken,Oberfranken,LOC,0.00000000,0.00000000,de,1.00000000,4049080-4,2849446,P,50.24921000,12.03422000,EUROPE,Germany,WCE
Unwetter-Folgen,Unwetter-Folgen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stürmische Böen,Stürmische Böen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bundesrepublik,Bundesrepublik,LOC,-1.00000000,0.00000000,de,1.00000000,4011889-7,11612754,A,50.73389000,7.09972000,EUROPE,Germany,WCE
Azteken-Stadion,Azteken-Stadion,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Oberhaus,Oberhaus,LOC,0.00000000,0.00000000,de,1.00000000,7829350-9,2764500,P,46.75000000,14.91667000,EUROPE,Austria,WCE
Bewohner,Bewohner,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Unwetter…,Unwetter…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Steffi-Graf-Stadion,Steffi-Graf-Stadion,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Äste,Äste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Brandenburger,Brandenburger,LOC,0.00000000,0.00000000,de,1.00000000,,2864052,V,52.35000000,12.50000000,EUROPE,Germany,WCE
Wetterwechsel,Wetterwechsel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
gewittern,gewittern,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Leichenwagen,Leichenwagen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Gewitterfront,Gewitterfront,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Haus“,Haus“,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Landkreis Aurich,Landkreis Aurich,LOC,0.00000000,0.00000000,de,1.00000000,4003660-1,2954006,P,53.46963000,7.48239000,EUROPE,Germany,NEU
Aurich,Aurich,LOC,0.00000000,0.00000000,de,1.00000000,4003660-1,2954006,P,53.46963000,7.48239000,EUROPE,Germany,NEU
Wiesmoor,Wiesmoor,LOC,0.00000000,0.00000000,de,1.00000000,4194772-1,6558477,A,53.41290000,7.71717000,EUROPE,Germany,NEU
Großefehn,Großefehn,LOC,0.00000000,0.00000000,de,1.00000000,127924058X,2870911,P,53.39049000,7.56052000,EUROPE,Germany,NEU
Kreis Aurich,Kreis Aurich,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stadtgeb…,Stadtgeb…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Klagenfurt,Klagenfurt,LOC,-0.70000000,0.00000000,de,1.00000000,4030921-6,2774326,P,46.62472000,14.30528000,EUROPE,Austria,WCE
Wörthersee,Wörthersee,LOC,-0.70000000,0.00000000,de,1.00000000,4030921-6,2774326,P,46.62472000,14.30528000,EUROPE,Austria,WCE
Völkermarkt,Völkermarkt,LOC,0.00000000,0.00000000,de,1.00000000,4108335-0,2762314,A,46.59641000,14.66664000,EUROPE,Austria,WCE
Klagenfurter Becken,Klagenfurter Becken,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Xicotepec,Xicotepec,LOC,0.00000000,0.00000000,de,1.00000000,16342929-7,8583242,A,20.31813000,-97.90889000,CENTRAL-AMERICA,Mexico,NCA
Kommunen,Kommunen,LOC,0.70000000,0.00000000,de,1.00000000,4115052-1,2994935,P,48.30337000,-0.61383000,EUROPE,France,WCE
Simbach,Simbach,LOC,0.70000000,0.00000000,de,1.00000000,4055032-1,2832043,P,48.26548000,13.02309000,EUROPE,Germany,WCE
Autobahnen,Autobahnen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Unfallwagens,Unfallwagens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Autobahn 20,Autobahn 20,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ibizia,Ibizia,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Grundwasserreserven,Grundwasserreserven,LOC,-0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Waldbrandgefahr,Waldbrandgefahr,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Messegelände,Messegelände,LOC,0.00000000,0.00000000,de,1.00000000,,6944104,S,52.50360000,13.27820000,EUROPE,Germany,WCE
Ehrengast Bulgarien,Ehrengast Bulgarien,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bezirk Hermagor,Bezirk Hermagor,LOC,0.00000000,0.00000000,de,1.00000000,4024502-0,2776496,A,46.63137000,13.13246000,EUROPE,Austria,WCE
Bad Bleiberg,Bad Bleiberg,LOC,0.00000000,0.00000000,de,1.00000000,4388078-2,2781704,P,46.62750000,13.68889000,EUROPE,Austria,WCE
Hagenow,Hagenow,LOC,-1.00000000,0.00000000,de,1.00000000,4322560-3,2912481,P,53.43203000,11.19165000,EUROPE,Germany,WCE
Wolkendecke brec…,Wolkendecke brec…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kreis Steinfurt,Kreis Steinfurt,LOC,0.00000000,0.00000000,de,1.00000000,4057171-3,2828105,P,52.15045000,7.33664000,EUROPE,Germany,WCE
Gewitterband,Gewitterband,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Düssel,Düssel,LOC,0.00000000,0.00000000,de,1.00000000,1024414264,2934250,H,51.21667000,6.75000000,EUROPE,Germany,WCE
Unwetterwarnungen,Unwetterwarnungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hauptstadt,Hauptstadt,LOC,-0.70000000,0.00000000,de,1.00000000,4076310-9,3067696,P,50.08804000,14.42076000,EUROPE,Czechia,WCE
Alarmstufe Rot,Alarmstufe Rot,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
krachen,krachen,LOC,0.00000000,0.00000000,de,1.00000000,,8196893,P,14.52586000,100.47656000,ASIA,Thailand,SEA
Extremwetter,Extremwetter,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hochwechsel,Hochwechsel,LOC,0.00000000,0.00000000,de,1.00000000,4809754-8,2775900,T,47.53333000,15.90000000,EUROPE,Austria,WCE
Schneeberg,Schneeberg,LOC,0.00000000,0.00000000,de,1.00000000,,2837492,T,49.47559000,6.42919000,EUROPE,Germany,WCE
Mürzzuschlag,Mürzzuschlag,LOC,0.00000000,0.00000000,de,1.00000000,4101749-3,8604686,A,47.41880000,15.27512000,EUROPE,Austria,WCE
Semmering-Wechsel,Semmering-Wechsel,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stadt Cottbus,Stadt Cottbus,LOC,0.00000000,0.00000000,de,1.00000000,4070126-8,2939811,P,51.75769000,14.32888000,EUROPE,Germany,WCE
Erdrutschen,Erdrutschen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Baden-Württemberg w,Baden-Württemberg w,LOC,0.00000000,0.00000000,de,1.00000000,4088446-6,2947949,P,48.41215000,9.78427000,EUROPE,Germany,WCE
Wetter-App,Wetter-App,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mönchengladbach,Mönchengladbach,LOC,0.00000000,0.00000000,de,1.00000000,119050-7,2869894,P,51.18539000,6.44172000,EUROPE,Germany,WCE
Stuttgart/Heidenheim,Stuttgart/Heidenheim,LOC,-0.70000000,0.00000000,de,1.00000000,4024007-1,2907851,P,48.67798000,10.15162000,EUROPE,Germany,WCE
Extremgewitter,Extremgewitter,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Exoplanet WASP-121b,Exoplanet WASP-121b,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Al…,Al…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Italiener,Italiener,LOC,0.00000000,0.00000000,de,1.00000000,,12216629,R,46.60614000,13.84133000,EUROPE,Austria,WCE
Hitzegewitter mit Starkregen,Hitzegewitter mit Starkregen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Riedlingen,Riedlingen,LOC,0.00000000,0.00000000,de,1.00000000,4049967-4,2847080,P,48.15455000,9.47558000,EUROPE,Germany,WCE
Tierpark Animalia,Tierpark Animalia,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Universität Graz,Universität Graz,LOC,0.00000000,0.00000000,de,1.00000000,,6697819,S,47.06865000,15.45006000,EUROPE,Austria,WCE
Fachschulen Hatzendorf,Fachschulen Hatzendorf,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Blitzen,Blitzen,LOC,-1.00000000,0.00000000,de,1.00000000,,5701685,T,41.33657000,-116.25620000,NORTH-AMERICA,United States,WNA
Wartezeiten,Wartezeiten,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Elementarschutz,Elementarschutz,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Hagel,Hagel,LOC,-1.00000000,0.00000000,de,1.00000000,,5968859,H,57.13837000,-97.26691000,NORTH-AMERICA,Canada,NEN
Andalusiens,Andalusiens,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Hildesheim,Hildesheim,LOC,-0.35000000,0.50000000,de,1.00000000,4024881-1,2904789,P,52.15077000,9.95112000,EUROPE,Germany,WCE
Graupelschauer,Graupelschauer,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Orkan-Böen,Orkan-Böen,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Reuters,Reuters,LOC,0.00000000,0.00000000,de,1.00000000,,2847791,T,50.93333000,9.25000000,EUROPE,Germany,WCE
CHP Antelope Valley Area Of…,CHP Antelope Valley Area Of…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Winter-Sturm,Winter-Sturm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Abendstunden Sturmböen,Abendstunden Sturmböen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kassel/Frankfurt/Darmstadt,Kassel/Frankfurt/Darmstadt,LOC,-0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Wilhelmshaven,Wilhelmshaven,LOC,-1.00000000,0.00000000,de,1.00000000,4066173-8,2808720,P,53.52998000,8.11253000,EUROPE,Germany,NEU
F…,F…,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Burj Khalifa,Burj Khalifa,LOC,0.00000000,0.00000000,de,1.00000000,,6949499,S,25.19720000,55.27420000,ASIA,United Arab Emirates,ARP
Jamaik…,Jamaik…,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Schlimmste,Schlimmste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wildpark Schwarze Berge,Wildpark Schwarze Berge,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Landkreis Harburg,Landkreis Harburg,LOC,0.00000000,0.00000000,de,1.00000000,4023414-9,2910686,P,48.78674000,10.68927000,EUROPE,Germany,WCE
Un…,Un…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schaufel,Schaufel,LOC,0.00000000,0.00000000,de,1.00000000,7832124-4,2840157,T,51.00000000,11.40000000,EUROPE,Germany,WCE
Portal Flightaware,Portal Flightaware,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ostküstenmetropole New York,Ostküstenmetropole New York,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
New York,New York,LOC,0.00000000,0.00000000,de,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Weihnachts-Unwettern,Weihnachts-Unwettern,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Odessa,Odessa,LOC,-2.00000000,0.00000000,de,1.00000000,4043115-0,698740,P,46.48572000,30.74383000,EUROPE,Ukraine,WCE
Stadt Glendales,Stadt Glendales,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Wintersturm,Wintersturm,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Altadena,Altadena,LOC,-0.15000000,0.00000000,de,1.00000000,,5323525,P,34.18973000,-118.13118000,NORTH-AMERICA,United States,WNA
Weihnachtssturms,Weihnachtssturms,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
US-Westküste,US-Westküste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ukraine,Ukraine,LOC,0.00000000,0.00000000,de,1.00000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Hennadiy Truchanov,Hennadiy Truchanov,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bezirks OrangeCounty,Bezirks OrangeCounty,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
"Orange
County","Orange
County",LOC,0.00000000,0.00000000,de,1.00000000,,5379513,P,33.78779000,-117.85311000,CENTRAL-AMERICA,United States,NCA
Kolumbusplatz,Kolumbusplatz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hérault,Hérault,LOC,1.00000000,0.00000000,de,1.00000000,4089205-0,3013500,A,43.66667000,3.50000000,EUROPE-AFRICA,France,MED
Département,Département,LOC,1.00000000,0.00000000,de,1.00000000,4116064-2,3718426,P,18.54349000,-72.33881000,CENTRAL-AMERICA,Haiti,CAR
Uckermark,Uckermark,LOC,-0.70000000,0.00000000,de,1.00000000,4061353-7,2820521,L,53.11667000,13.50000000,EUROPE,Germany,WCE
Norddeutschland,Norddeutschland,LOC,0.00000000,1.00000000,de,1.00000000,4075454-6,11978817,T,51.47087000,6.56787000,EUROPE,Germany,WCE
Wirbelsturm,Wirbelsturm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Verkehrsminister,Verkehrsminister,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
amtliche W,amtliche W,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Halle Halle,Halle Halle,LOC,0.00000000,0.00000000,de,1.00000000,4023027-2,2911522,P,51.48158000,11.97947000,EUROPE,Germany,WCE
Böen fegen,Böen fegen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Borkenkäfer,Borkenkäfer,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Präsenzpflicht,Präsenzpflicht,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Müritz,Müritz,LOC,0.00000000,0.00000000,de,1.00000000,4040646-5,2867454,H,53.42678000,12.69174000,EUROPE,Germany,WCE
Waren,Waren,LOC,0.00000000,0.00000000,de,1.00000000,,12408483,A,-1.59861000,134.08972000,ASIA,Indonesia,SEA
