,summary,Mitigation,Hazard,Impacts,word
weniger schaden,2.4338181026997834,-0.28960853698363426,0.3927291840945905,-0.3527527220676298,weniger schaden
schaden wetter+extrem+e,3.5809066115612342,-0.6757632888562999,0.6331287372875023,-0.7389074739402952,schaden wetter+extrem+e
wetter+extrem+e wetter+extrem+e,2.551020541659086,-0.3366407685735775,0.4309650149705174,-0.39978495365757294,wetter+extrem+e wetter+extrem+e
wetter+extrem+e stark+reg+en,7.824389987621467,-1.4573930535854795,0.8529784944321006,-1.5205372386694749,wetter+extrem+e stark+reg+en
überschwemmung+en sturm,3.3298075629335937,-0.6030617904652212,0.5983410053967215,-0.6662059755492163,überschwemmung+en sturm
sturm hagel,3.151558602214334,-0.5480444018724788,0.5693724474060232,-0.6111885869564742,sturm hagel
hagel 2025,2.9688288116229424,-0.48831481257298076,0.5349934866916035,-0.5514589976569761,hagel 2025
2025 deutlich,2.9532260502268324,-0.48304542623231744,0.5318012636172168,-0.5461896113163129,2025 deutlich
deutlich weniger,2.9301008028181252,-0.4751841031809182,0.5269882306962629,-0.5383282882649135,deutlich weniger
versicherte,2.821926193503452,-0.4375669761725507,0.5030862279696438,-0.5007111612565462,versicherte
weniger versicher+te,2.821926193503452,-0.4375669761725507,0.5030862279696438,-0.5007111612565462,weniger versicher+te
versicher+te schaden,2.8143333536892605,-0.434872691303744,0.5013169138035806,-0.4980168763877394,versicher+te schaden
Vorjahr,2.6381838043342354,-0.37023800455788264,0.45637732696703803,-0.43338218964187786,Vorjahr
verursach+t vorjahr,2.6381838043342354,-0.37023800455788264,0.45637732696703803,-0.43338218964187786,verursach+t vorjahr
aktuell schaden,2.5246360816130657,-0.3262442032978669,0.4227903687167639,-0.3893883883818624,aktuell schaden
Höhe,2.8864667155810055,-0.460180441438955,0.5176306318144558,-0.5233246265229504,Höhe
schaden höhe,2.8864667155810055,-0.460180441438955,0.5176306318144558,-0.5233246265229504,schaden höhe
"2,6",2.9035672737749962,-0.4660873525028793,0.5213419389517,-0.5292315375868748,"2,6"
"höhe 2,6",2.9035672737749962,-0.4660873525028793,0.5213419389517,-0.5292315375868748,"höhe 2,6"
Milliarden,3.0077156942779624,-0.5013281621422347,0.5427626394951924,-0.56447234722623,Milliarden
"2,6 milliarde+n",2.6493810467798706,-0.3744733225157157,0.4594762564038254,-0.4376175075997111,"2,6 milliarde+n"
Euro,3.067415620336411,-0.5209826666433385,0.5541963118871519,-0.5841268517273339,Euro
milliarde+n euro,3.067415620336411,-0.5209826666433385,0.5541963118871519,-0.5841268517273339,milliarde+n euro
Naturgefahren,2.7558944229452136,-0.4138893213941505,0.48726230844269103,-0.47703350647814585,Naturgefahren
euro natur+gefahr+en,2.7558944229452136,-0.4138893213941505,0.48726230844269103,-0.47703350647814585,euro natur+gefahr+en
natur+gefahr+en ge+rechn+et,2.198497755119716,-0.18792156559341786,0.29753331594425164,-0.2510657506774133,natur+gefahr+en ge+rechn+et
rund,2.2231026567314185,-0.19905109033372823,0.30890104034582627,-0.2621952754177236,rund
ge+rechn+et rund,2.2231026567314185,-0.19905109033372823,0.30890104034582627,-0.2621952754177236,ge+rechn+et rund
rund drei,2.2345896794053965,-0.20420489962968677,0.3140794514462676,-0.26734908471368196,rund drei
drei milliarde+n,2.1411256148047286,-0.16147895602849244,0.26946464087771677,-0.22462314111248774,drei milliarde+n
euro we…,2.293713792491176,-0.23031952445774648,0.33951927450206076,-0.293463709541742,euro we…
we… kopier+e,2.3075902918052478,-0.23635109339061572,0.3452119867494276,-0.2994952784746111,we… kopier+e
hin+zu+füg+en wetter+extrem+e,2.762587476225331,-0.41631500899599916,0.4889123592454343,-0.47945919407999466,hin+zu+füg+en wetter+extrem+e
Aktuel…,2.185768065809307,-0.18211456136414636,0.29149931234021115,-0.24525874644814172,Aktuel…
aktuel… +1271,2.1708526833180803,-0.17526730904380514,0.2842916748684875,-0.2384114941278006,aktuel… +1271
wetter orkan+artig+e,3.5008098441701323,0.5372639028006191,-0.05907254133185198,-0.7162857879143549,wetter orkan+artig+e
erwart+et unwetter+warnung,8.27746242516075,0.7202199726682227,-0.052789667523524986,-1.5768279131698448,erwart+et unwetter+warnung
fürs,4.903544851370721,0.6327815263832155,-0.05694207196381545,-1.0532498447514735,fürs
unwetter+warnung für,4.903544851370721,0.6327815263832155,-0.05694207196381545,-1.0532498447514735,unwetter+warnung für
Erzgebirge,8.14575286545364,0.5301821385044986,-0.16463814856940118,-0.5171124245023723,Erzgebirge
für erzgebirge,4.598643348848213,0.6177277073126254,-0.057499421980828865,-0.9890527979684715,für erzgebirge
Leipzig,4.06496996954343,0.44082571470504467,-0.16899522972925865,-0.3331611082289232,Leipzig
erzgebirge leipzig,2.6098977013606675,0.40595609998607013,-0.05677344026741397,-0.42260248782103044,erzgebirge leipzig
letzten,3.1599557857701805,0.49806770972277004,-0.05897097495214132,-0.6138494977915926,letzten
leipzig letzt+en,2.4321784279837297,0.36389021336353594,-0.05500449908032606,-0.3520787903178746,leipzig letzt+en
letzt+en stunde+n,3.065554014886847,0.4852564702985482,-0.05882218647511645,-0.5835197704543248,letzt+en stunde+n
stunde+n alt+en,2.9547180039472396,0.468871660449699,-0.05855343526561792,-0.5466946783035564,stunde+n alt+en
alt+en jahr+es,2.9091107558074762,0.4616606113447825,-0.05840817616811962,-0.5311389144224422,alt+en jahr+es
jahr+es müss+en,2.8620701454821864,0.45390960713795014,-0.05823420866071939,-0.5148366522224854,jahr+es müss+en
mensch+en erzgebirge,3.2859601053040857,0.5137367993452203,-0.05907689654675344,-0.6529503408686627,mensch+en erzgebirge
erzgebirge sturm,2.7949021927818407,0.44224869419613094,-0.05793861777368267,-0.491088574492327,erzgebirge sturm
sturm ein+stell+en,2.8113190004619852,0.4451662261977806,-0.05801632470114514,-0.49694523053193707,sturm ein+stell+en
dwd kopier+e,2.141125840934105,0.27277224790957827,-0.04993196834042848,-0.22462324672486422,dwd kopier+e
Jahreswechsel,2.227986086473684,0.3035867238707645,-0.05181151254686841,-0.2643895393308449,Jahreswechsel
der jahr+es+wechsel,2.227986086473684,0.3035867238707645,-0.05181151254686841,-0.2643895393308449,der jahr+es+wechsel
jahr+es+wechsel un+gemütlich,2.271390412288725,0.31771012916445446,-0.052620719382975314,-0.28368362254397944,jahr+es+wechsel un+gemütlich
Sachsens,5.079014260314461,0.3480281848358792,-0.29227947968947926,-0.07383353057066375,Sachsens
höchstgelegener,2.3512844185633535,0.34177355968326956,-0.05391569059902298,-0.31825320207228375,höchstgelegener
sachsen+s höchstgelegen+er,2.3512844185633535,0.34177355968326956,-0.05391569059902298,-0.31825320207228375,sachsen+s höchstgelegen+er
höchstgelegen+er region,2.4264980234290334,0.3624043071777787,-0.05493458186784729,-0.34974053742139116,höchstgelegen+er region
region gelt,2.469531023334829,0.37342553869910644,-0.055441605500499584,-0.36731972565279447,region gelt
tief,2.5391423407440445,0.3901720739296742,-0.05615905179462041,-0.3951178250212378,tief
gelt tief,2.5391423407440445,0.3901720739296742,-0.05615905179462041,-0.3951178250212378,gelt tief
tief abend,2.674022352301809,0.41929517408588596,-0.0572431711573558,-0.44687529990593516,tief abend
hinein,2.7742122102161533,0.4385069788601126,-0.0578353555829589,-0.4836582808196546,hinein
abend hinein,2.7742122102161533,0.4385069788601126,-0.0578353555829589,-0.4836582808196546,abend hinein
hinein amtlich+e,3.1456595932247895,0.49618994809211014,-0.05895261585082943,-0.6093150578736383,hinein amtlich+e
+530,2.621648858266269,0.40846631314251325,-0.05686537600661082,-0.4270949171763159,+530
+530 chars,2.567254583975636,0.3965848629709192,-0.05641611389402331,-0.40612853478893596,+530 chars
erzgebirge hier,2.6098977013606675,0.40595609998607013,-0.05677344026741397,-0.42260248782103044,erzgebirge hier
sie orkan+artig+e,2.660042193192832,0.4164604869340566,-0.057147262735676434,-0.44163344690591244,sie orkan+artig+e
dwd amtlich+e,4.984160542547063,0.544545551420272,-0.13206489563494758,-0.6026303438412707,dwd amtlich+e
unwetter+warnung höhe+n+lage+n,2.7202175800170334,0.4283866813399201,-0.05753614075202779,-0.4640033318975235,unwetter+warnung höhe+n+lage+n
herausgegeben…,2.577316300656185,0.3988339383123549,-0.05650387732961483,-0.41004012614818836,herausgegeben…
höhe+n+lage+n herausgegeben…,2.577316300656185,0.3988339383123549,-0.05650387732961483,-0.41004012614818836,höhe+n+lage+n herausgegeben…
+379,2.450112465080828,0.36851872909038574,-0.05521919314156836,-0.3594253897532358,+379
herausgegeben… +379,2.450112465080828,0.36851872909038574,-0.05521919314156836,-0.3594253897532358,herausgegeben… +379
+379 char+s,2.420956227499639,0.3609452862944149,-0.05486546463382189,-0.3474540595891561,+379 char+s
Naturgefahrenbilanz,2.260258798262957,-0.21562659628541386,0.3253676297773422,-0.2787707813694093,Naturgefahrenbilanz
natur+gefahr+en+bilanz 2025,2.326508413376749,-0.2445158856711242,0.3528128828242311,-0.3076600707551197,natur+gefahr+en+bilanz 2025
GDV,3.0608706558076832,-0.5188466805871318,0.5529708587608533,-0.5819908656711271,GDV
2025 gdv,2.351941805542026,-0.2553885642401658,0.3627512231200821,-0.31853274932416115,2025 gdv
registriert,2.3708784950029367,-0.26340783651333877,0.3699504925546767,-0.32655202159733426,registriert
gdv registrier+t,2.3708784950029367,-0.26340783651333877,0.3699504925546767,-0.32655202159733426,gdv registrier+t
registrier+t deutlich,2.440535336715837,-0.2923646925853046,0.39506143857401443,-0.35550887766929984,registrier+t deutlich
deutlich wenig+er,2.5115232107213217,-0.3210367029931575,0.41863821972390697,-0.38418088807715295,deutlich wenig+er
wenig+er schaden,2.5974493865981305,-0.3546772354239284,0.4447936756178648,-0.4178214205079238,wenig+er schaden
überschwemmung+en sowie,5.225752219160466,-0.19097245099721324,0.3023026865194143,-0.2570645176777823,überschwemmung+en sowie
Sturm-,3.2324090487189245,-0.573374971805712,0.5830124822646252,-0.6365191568897072,Sturm-
sowie sturm+-,3.2324090487189245,-0.573374971805712,0.5830124822646252,-0.6365191568897072,sowie sturm+-
Hagelereignisse,3.0704924634047837,-0.5219852373185973,0.5547700860910041,-0.5851294224025926,Hagelereignisse
sturm+- hagel+ereignis+se,3.0704924634047837,-0.5219852373185973,0.5547700860910041,-0.5851294224025926,sturm+- hagel+ereignis+se
hagel+ereignis+se jahr,2.311226536929864,-0.2379256290393259,0.3466871267636712,-0.3010698141233212,hagel+ereignis+se jahr
jahr 2025,2.326508413376749,-0.2445158856711242,0.3528128828242311,-0.3076600707551197,jahr 2025
insgesamt,2.277725803520952,-0.22332476763294087,0.3328330918715817,-0.28646895271693623,insgesamt
2025 insgesamt,2.277725803520952,-0.22332476763294087,0.3328330918715817,-0.28646895271693623,2025 insgesamt
unterdurchschnittliche,2.2495193726260965,-0.21086385828336385,0.3206916988635186,-0.2740080433673592,unterdurchschnittliche
insgesamt unterdurchschnittlich+e,2.2495193726260965,-0.21086385828336385,0.3206916988635186,-0.2740080433673592,insgesamt unterdurchschnittlich+e
unterdurchschnittlich+e schaden,2.5974493865981305,-0.3546772354239284,0.4447936756178648,-0.4178214205079238,unterdurchschnittlich+e schaden
längerfristige,2.1587726701701286,-0.16968712900155916,0.27834217516250215,-0.23283131408555463,längerfristige
der längerfristig+e,2.1587726701701286,-0.16968712900155916,0.27834217516250215,-0.23283131408555463,der längerfristig+e
längerfristig+e trend,2.138602150481045,-0.160299691946981,0.26817667903501297,-0.22344387703097637,längerfristig+e trend
weist,2.1313054755060463,-0.15688196832542375,0.26442590242580716,-0.22002615340941908,weist
trend weis+t,2.1313054755060463,-0.15688196832542375,0.26442590242580716,-0.22002615340941908,trend weis+t
weis+t jedoch,2.1243912914476093,-0.1536325873094968,0.26083480730186237,-0.2167767723934921,weis+t jedoch
oben,2.1115840854923,-0.14758569428479232,0.2540860725135306,-0.21072987936878776,oben
jedoch oben,2.1115840854923,-0.14758569428479232,0.2540860725135306,-0.21072987936878776,jedoch oben
oben bericht+et,2.1056367579584334,-0.14476519628512585,0.2509084888213505,-0.20790938136912124,oben bericht+et
bericht+et gdv,2.0927859653261516,-0.13864345313919083,0.24394559287165563,-0.20178763822318616,bericht+et gdv
Verband,2.0990416478484235,-0.14162815945042248,0.24735179237834568,-0.20477234453441776,Verband
der verband,2.0990416478484235,-0.14162815945042248,0.24735179237834568,-0.20477234453441776,der verband
verband rechn+et,2.106608444824321,-0.14522655920981103,0.2514295672125003,-0.20837074429380625,verband rechn+et
aktuell,3.5748169243120422,0.4021418002492935,0.11307685243681356,-0.7372054269875877,aktuell
rechn+et aktuell,2.1146670980735145,-0.14904467672298036,0.2557223113984737,-0.21218886180697577,rechn+et aktuell
"2,6 der",2.0954273063439315,-0.13990477446961544,0.2453876915714587,-0.20304895955361074,"2,6 der"
der gdv,2.1692857241432684,-0.1745452310380889,0.2835256622476917,-0.23768941612208427,der gdv
gdv rechn+et,2.106608444824321,-0.14522655920981103,0.2514295672125003,-0.20837074429380625,gdv rechn+et
rechn+et 2025,2.1966125661028917,-0.18706370811332987,0.29664641270542735,-0.25020789319732517,rechn+et 2025
2025 schaden,2.1278026995186954,-0.1552371278409198,0.26261115604884105,-0.21838131292491533,2025 schaden
Bildquelle,2.440535336715837,-0.2923646925853046,0.39506143857401443,-0.35550887766929984,Bildquelle
PublicDomainPictures,2.5405683013544635,-0.3325350737465061,0.4277548966348442,-0.3956792588305015,PublicDomainPictures
bild+quelle publicdomainpicture+s,2.5405683013544635,-0.3325350737465061,0.4277548966348442,-0.3956792588305015,bild+quelle publicdomainpicture+s
Pixabay,3.095879625912537,-0.53021935150395,0.5594484877953574,-0.5933635365879453,Pixabay
publicdomainpicture+s pixabay,3.095879625912537,-0.53021935150395,0.5594484877953574,-0.5933635365879453,publicdomainpicture+s pixabay
pixabay stark+reg+en,3.985376582071468,-0.7827790847213513,0.6781149758409734,-0.8459232698053466,pixabay stark+reg+en
ha…,2.347470599897113,-0.2534856850679079,0.36102674852343014,-0.3166298701519032,ha…
hagel+ereignis+se ha…,2.347470599897113,-0.2534856850679079,0.36102674852343014,-0.3166298701519032,hagel+ereignis+se ha…
+1492,2.326508413376749,-0.2445158856711242,0.3528128828242311,-0.3076600707551197,+1492
ha… +1492,2.326508413376749,-0.2445158856711242,0.3528128828242311,-0.3076600707551197,ha… +1492
+1492 chars,2.3040230218031565,-0.23480401193733128,0.34375817628933336,-0.2979481970213267,+1492 chars
unwetter+warnung heftig+er,2.8385187990781224,0.44990298784271854,-0.05813717750889247,-0.5065738286339619,unwetter+warnung heftig+er
heftig+er winter+sturm,2.674022352301809,0.41929517408588596,-0.0572431711573558,-0.44687529990593516,heftig+er winter+sturm
winter+sturm treff+t,2.5391423407440445,0.3901720739296742,-0.05615905179462041,-0.3951178250212378,winter+sturm treff+t
deutschland hamburg,2.4102663916677365,0.35810442329638165,-0.05472957428158969,-0.34302873949116885,deutschland hamburg
Schluss,3.732028019908266,0.0989450314455203,0.17821380041874788,-0.33671248648567903,Schluss
hamburg schluß,2.793741517662518,0.38851507922474354,0.0064256770252816816,-0.490673205327232,hamburg schluß
Winter-Spaß,2.7284040096892292,0.3824808659748738,-0.000820399725183883,-0.46700828854482984,Winter-Spaß
schluß winter+-+spaß,2.7284040096892292,0.3824808659748738,-0.000820399725183883,-0.46700828854482984,schluß winter+-+spaß
winter+-+spaß komm+t,2.7163521928347336,0.348307545590811,0.03401440251625705,-0.4625813367810651,winter+-+spaß komm+t
Winter-Sturm,2.7304721508726084,0.3258182930723626,0.06025775053596136,-0.46776600541603136,Winter-Sturm
komm+t winter+-+sturm,2.7304721508726084,0.3258182930723626,0.06025775053596136,-0.46776600541603136,komm+t winter+-+sturm
Wetterdienste,2.7882419270031873,0.2775602975500824,0.11787576330929882,-0.4887027256605231,Wetterdienste
der wetter+dienst+e,2.7882419270031873,0.2775602975500824,0.11787576330929882,-0.4887027256605231,der wetter+dienst+e
wetter+dienst+e warn+en,2.8897069634738344,0.2232420915370071,0.1821960159193795,-0.524446562397027,wetter+dienst+e warn+en
Neujahr,3.0447756774213213,0.15885385806106148,0.25403127719995683,-0.5767186914281334,Neujahr
warn+en neujahr,3.0447756774213213,0.15885385806106148,0.25403127719995683,-0.5767186914281334,warn+en neujahr
neujahr unwetter,3.768767599799106,-0.06793579237898362,0.45566589050549794,-0.7900395135481035,neujahr unwetter
unwetter orkanbö+en,2.9950251083806005,0.14840329931732385,0.2543678115194795,-0.5602440771003978,unwetter orkanbö+en
orkanbö+en stark+en,2.7854729379629264,0.20757778565885818,0.1769182005152247,-0.48770913724233345,orkanbö+en stark+en
Schneeverwehu,2.2697322515509653,0.19268375487964529,0.0705829130050793,-0.2829533358134941,Schneeverwehu
stark+en schneeverwehu,2.2697322515509653,0.19268375487964529,0.0705829130050793,-0.2829533358134941,stark+en schneeverwehu
schneeverwehu ...,2.225706155029299,0.2022945475001659,0.04851241970384943,-0.2633657004484454,schneeverwehu ...
... hamburg,2.2148847823290674,0.20425566330756234,0.043280337364391505,-0.2584918472725125,... hamburg
Schneeverwehungen,9.156125962451203,0.7203730209194089,-0.033093752405608114,-1.677714621498112,Schneeverwehungen
stark+en schneeverwehung+en,3.007845861181016,0.38931540056249586,0.04643955284355504,-0.5645156239517273,stark+en schneeverwehung+en
schneeverwehung+en deutschland,2.1488355399231382,0.15552425062665018,0.0643710467416176,-0.22821754821371662,schneeverwehung+en deutschland
Seewetterdienst,2.1173481760392887,0.16418137680462008,0.046140282835654155,-0.21345590748181484,Seewetterdienst
der see+wetter+dienst,2.1173481760392887,0.16418137680462008,0.046140282835654155,-0.21345590748181484,der see+wetter+dienst
Hambur…,2.0963844503278226,0.16900925382094958,0.03442433348748329,-0.20350563273269734,Hambur…
see+wetter+dienst hambur…,2.0963844503278226,0.16900925382094958,0.03442433348748329,-0.20350563273269734,see+wetter+dienst hambur…
+2273,2.08648714922474,0.17097593659289337,0.02906378236086114,-0.19877332415561277,+2273
hambur… +2273,2.08648714922474,0.17097593659289337,0.02906378236086114,-0.19877332415561277,hambur… +2273
+2273 char+s,2.0804715505846536,0.17206316597454135,0.025869768726398807,-0.19588603716646613,+2273 char+s
Stürmischer,2.400067775840129,0.35536107276849027,-0.054596718376107974,-0.3387884390240856,Stürmischer
stürmisch+er start,2.469531023334829,0.37342553869910644,-0.055441605500499584,-0.36731972565279447,stürmisch+er start
start woche+n+ende,2.548187837920604,0.3922565224148836,-0.056243707768278486,-0.39867391687734755,start woche+n+ende
heftig+e böe+n,12.937554962228026,0.12480521068473135,-0.2873139312756893,0.14184815134886777,heftig+e böe+n
Potsdam,4.707796004339107,0.6083029589015717,-0.034701840614112946,-1.0125113210151861,Potsdam
böe+n potsdam,3.097897725646761,0.48975730945526824,-0.05888070806214611,-0.5940151905596955,böe+n potsdam
potsdam unwetter+warnung,4.160912878953236,0.5916180559430038,-0.058275985762800034,-0.8890259543908902,potsdam unwetter+warnung
unwetter+warnung der,3.8792077959633726,0.5711188691742494,-0.058707526615275944,-0.8189224186258024,unwetter+warnung der
weiten,4.278633525652719,0.298426743302356,-0.2289254860601068,-0.06916097668577793,weiten
warn+t weit+en,2.450112465080828,0.36851872909038574,-0.05521919314156836,-0.3594253897532358,warn+t weit+en
weit+en teil+en,4.321413296908283,0.2836384483095916,-0.23167472762817048,-0.04990251548811664,weit+en teil+en
Brandenburgs,3.093103906035372,0.48909775728268884,-0.05887255233810444,-0.5924665492074023,Brandenburgs
teil+en brandenburg+s,2.3764879153792853,0.3488914623546563,-0.05427716616032397,-0.32891519414479303,teil+en brandenburg+s
brandenburg+s sturmbö+en,2.311954499384547,0.33022427052711184,-0.05330784898210446,-0.30138473255501624,brandenburg+s sturmbö+en
Schneeschauer,2.2662712366817117,0.31608498043232,-0.05252938863775652,-0.2814273160254224,Schneeschauer
auch schnee+schauer,2.2662712366817117,0.31608498043232,-0.05252938863775652,-0.2814273160254224,auch schnee+schauer
kurze,2.2517555132367604,0.31141867036253373,-0.05226454298180628,-0.2750016022373758,kurze
schnee+schauer kurz+e,2.2517555132367604,0.31141867036253373,-0.05226454298180628,-0.2750016022373758,schnee+schauer kurz+e
kurz+e gewitter,2.2662712366817117,0.31608498043232,-0.05252938863775652,-0.2814273160254224,kurz+e gewitter
gewitter möglich,2.3055876343334454,0.32830171592479107,-0.05320417577143223,-0.2986270450660271,gewitter möglich
potsdam droh+en,2.381000736685051,0.35014358600920653,-0.05433968861769008,-0.33081233904174945,potsdam droh+en
droh+en freitag,2.4321784279837297,0.36389021336353594,-0.05500449908032606,-0.3520787903178746,droh+en freitag
Abendstunden,2.577316300656185,0.3988339383123549,-0.05650387732961483,-0.41004012614818836,Abendstunden
freitag abend+stunde+n,2.577316300656185,0.3988339383123549,-0.05650387732961483,-0.41004012614818836,freitag abend+stunde+n
abend+stunde+n sturmbö+en,2.7552128295606533,0.43500564952630083,-0.05773510021903094,-0.4767861538657554,abend+stunde+n sturmbö+en
laut unwetter+warnung,4.160912878953236,0.5916180559430038,-0.058275985762800034,-0.8890259543908902,laut unwetter+warnung
unwetter+warnung deutsch+en,5.519701808368916,0.6575421189742987,-0.05587266765428522,-1.1716153007423749,unwetter+warnung deutsch+en
dwd tret+en,2.450112465080828,0.36851872909038574,-0.05521919314156836,-0.3594253897532358,dwd tret+en
tret+en sturmbö+en,2.4102663916677365,0.35810442329638165,-0.05472957428158969,-0.34302873949116885,tret+en sturmbö+en
Geschwindigkeiten,2.3473689321519124,0.3406483426085656,-0.05385761693196862,-0.31658655972796995,Geschwindigkeiten
sturmbö+en geschwindigkeit+en,2.3473689321519124,0.3406483426085656,-0.05385761693196862,-0.31658655972796995,sturmbö+en geschwindigkeit+en
geschwindigkeit+en kilo+meter+n,2.240531690965878,0.30775049734339605,-0.052053673502448806,-0.2700046618749133,geschwindigkeit+en kilo+meter+n
auf.…,2.2182182929348926,0.30029733878627507,-0.05161813371078961,-0.2599957650373522,auf.…
kilo+meter+n auf.…,2.2182182929348926,0.30029733878627507,-0.05161813371078961,-0.2599957650373522,kilo+meter+n auf.…
+1712,2.2054727770350064,0.2959411037798037,-0.05135927130089977,-0.2542333594052626,+1712
auf.… +1712,2.2054727770350064,0.2959411037798037,-0.05135927130089977,-0.2542333594052626,auf.… +1712
+1712 chars,2.1953169736897005,0.29241690003026083,-0.051147584126009914,-0.24961790538489154,+1712 chars
+1583,2.8207681488334804,0.19791477494904125,-0.1169362683540557,-0.06312039672461113,+1583
das… +1583,2.8207681488334804,0.19791477494904125,-0.1169362683540557,-0.06312039672461113,das… +1583
+1583 chars,2.8098182635780224,0.1956961255695189,-0.11623992236822593,-0.06149713704650104,+1583 chars
Auswandern,2.504495048890974,-0.31823441397990615,0.2043624600085245,-0.016610627150184232,Auswandern
aus+wander+n zeit,2.674810234013509,-0.38402571432741467,0.23320090058350465,-0.016673251739407095,aus+wander+n zeit
zeit wenn,2.784585692758703,-0.424246375543423,0.24947416721434423,-0.016612582060362074,zeit wenn
wenn leben,3.289847693909108,-0.5909885471125913,0.30771189385231223,-0.01579255370888935,wenn leben
leben dauer+regen,4.115093670119831,-0.8148088740125894,0.36775234495701653,-0.013959952003185434,leben dauer+regen
dauer+regen geb+t,3.020091770191281,-0.5054344954571875,0.279548347183814,-0.016308971868541723,dauer+regen geb+t
mach,2.8309446736300585,-0.4407577399419653,0.2558800380187986,-0.016568999643462607,mach
geb+t mach,2.8309446736300585,-0.4407577399419653,0.2558800380187986,-0.016568999643462607,geb+t mach
Camping-Trip,2.6316025975765287,-0.36774029035194555,0.2263287711465619,-0.016677723854847955,Camping-Trip
mach camping+-+trip,2.6316025975765287,-0.36774029035194555,0.2263287711465619,-0.016677723854847955,mach camping+-+trip
daraus,2.496210495880525,-0.3149210572883393,0.20283169318967229,-0.016601445861589164,daraus
camping+-+trip daraus,2.496210495880525,-0.3149210572883393,0.20283169318967229,-0.016601445861589164,camping+-+trip daraus
daraus nach,2.444921140323072,-0.2941601460116282,0.1930581109271851,-0.016529391879755325,daraus nach
Prinzip,2.3770229447929347,-0.26599611821975294,0.17927847310657494,-0.016389270265299773,Prinzip
nach prinzip,2.3770229447929347,-0.26599611821975294,0.17927847310657494,-0.016389270265299773,nach prinzip
prinzip leb+en,2.3413235775583177,-0.25086367794716785,0.17161543453151526,-0.016292431544925042,prinzip leb+en
leb+en mensch+en,2.321834159751445,-0.24250473648094628,0.1673018176845796,-0.016232128424156923,leb+en mensch+en
Vancouver,3.163599981640184,-0.5518578909112111,0.29524522866058883,-0.01604908639441768,Vancouver
mensch+en vancouver,2.3722110610897396,-0.26396973445184696,0.17826305634933182,-0.01637720370530976,mensch+en vancouver
Unserer,2.4320885700381725,-0.28889765909354437,0.1905297705640886,-0.016507019094173923,Unserer
Kolumnistin,2.4881908204463006,-0.31170314530832366,0.2013374597040876,-0.016591929889427814,Kolumnistin
unser+er kolumnist+in,2.4881908204463006,-0.31170314530832366,0.2013374597040876,-0.016591929889427814,unser+er kolumnist+in
kolumnist+in familie,2.7635492367886716,-0.41666308600639446,0.24647967077596966,-0.01662910637022382,kolumnist+in familie
schlägt,2.9815372036897854,-0.49258628473341154,0.2750194988106834,-0.01637091884883813,schlägt
familie schlag+t,2.9815372036897854,-0.49258628473341154,0.2750194988106834,-0.01637091884883813,familie schlag+t
schlag+t dauer+regen,4.115093670119831,-0.8148088740125894,0.36775234495701653,-0.013959952003185434,schlag+t dauer+regen
anfangs,3.020091770191281,-0.5054344954571875,0.279548347183814,-0.016308971868541723,anfangs
dauer+regen anfangs,3.020091770191281,-0.5054344954571875,0.279548347183814,-0.016308971868541723,dauer+regen anfangs
Stimmung,2.6453252698516927,-0.37294131017021454,0.22854184250334805,-0.016677634060479497,Stimmung
anfangs stimmung,2.6453252698516927,-0.37294131017021454,0.22854184250334805,-0.016677634060479497,anfangs stimmung
stellen,2.480422099575126,-0.30857602418739444,0.1998781973808156,-0.016582110738185482,stellen
stimmung stell+en,2.480422099575126,-0.30857602418739444,0.1998781973808156,-0.016582110738185482,stimmung stell+en
ewigen,2.3584034445374598,-0.25813216060332406,0.1753193936100027,-0.016340896602340088,ewigen
stell+en ewig+en,2.3584034445374598,-0.25813216060332406,0.1753193936100027,-0.016340896602340088,stell+en ewig+en
ewig+en nässe,2.3294009541692513,-0.24575841035805504,0.16898779543582998,-0.016256189169337087,ewig+en nässe
Dass,2.983141869059361,0.1545655496688518,0.09714065270268502,-0.27445176718483844,Dass
dass vancouver,2.2701968750715222,-0.22001383389049994,0.15540058149767372,-0.016044662279043838,dass vancouver
vancouver oft,2.244109094094108,-0.2084558794367429,0.14911200447674552,-0.01593340792992422,vancouver oft
ergiebig,2.225780143269368,-0.20025475740322882,0.14457649258339472,-0.0158480643826215,ergiebig
oft ergiebig,2.225780143269368,-0.20025475740322882,0.14457649258339472,-0.0158480643826215,oft ergiebig
ergiebig regn+et,2.207350704390166,-0.19194029718010366,0.1399147998449027,-0.015755967460729586,ergiebig regn+et
wussten,2.1925979962505613,-0.185234417440305,0.13610758164593575,-0.015677507595702193,wussten
regn+et wiss+en,2.1925979962505613,-0.185234417440305,0.13610758164593575,-0.015677507595702193,regn+et wiss+en
wiss+en stadt,2.143657435151824,-0.1626607291134939,0.12297121099933503,-0.015384957641273645,wiss+en stadt
entschieden,2.13632989439467,-0.15923663116542372,0.12093436288732066,-0.015336632990718404,entschieden
stadt entscheid+en,2.13632989439467,-0.15923663116542372,0.12093436288732066,-0.015336632990718404,stadt entscheid+en
Manche,3.7393049626550314,-0.7190470323455112,0.6007421466334473,-0.5848127691856887,Manche
Freunde,2.108566345369725,-0.14615553643313478,0.11304230832483839,-0.01514208631988304,Freunde
manch+e freund+e,2.108566345369725,-0.14615553643313478,0.11304230832483839,-0.01514208631988304,manch+e freund+e
fragten,2.1011101437968978,-0.14261312200335605,0.11087443668208993,-0.015086642957842634,fragten
