,summary,Hazard,Mitigation,Impacts,word
rechn+et deutsch+e,2.087330177245723,-0.042953207887765125,0.26053864985564873,-0.2090464513103455,rechn+et deutsch+e
dwd nacht,2.0641178903978155,-0.04240911269559743,0.25090272869021696,-0.1978635925233402,dwd nacht
weiten…,2.0527360346280856,-0.04213054303821612,0.24605618099883966,-0.1923341834277475,weiten…
montag weiten…,2.0527360346280856,-0.04213054303821612,0.24605618099883966,-0.1923341834277475,montag weiten…
+892,2.047981514989197,-0.04201180969970148,0.24400721467193642,-0.1900153103467076,+892
weiten… +892,2.047981514989197,-0.04201180969970148,0.24400721467193642,-0.1900153103467076,weiten… +892
+892 chars,2.0454295600114674,-0.04194749663347182,0.24290142425722472,-0.18876845032625483,+892 chars
Zum,16.537256449358544,-0.36752333141860977,0.18875080006990044,0.1368718866984368,Zum
start+en zu,4.062826728395933,-0.2841979482591041,0.209858285709476,0.06439089915328748,start+en zu
zu woche+n+start,15.941326614787336,-0.38570954560058485,0.16521024909998394,0.16631728929699194,zu woche+n+start
woche+n+start fast,12.075599155618404,-0.35680374860172337,0.13393850934009716,0.17323715415523344,woche+n+start fast
fast überall,13.105085385327703,-0.3530457956925127,0.11479463367192166,0.18508144269524052,fast überall
überall nrw,18.074098336709206,-0.34468827675340563,0.05751804918409779,0.2197913720210868,überall nrw
nrw regen,23.77514910425677,-0.3417336236781357,0.022745761930058873,0.24041622284778008,nrw regen
eiskalten,13.290334009636805,-0.34705124275309307,0.09896769445026286,0.19288432288337728,eiskalten
regen eiskalt+en,13.290334009636805,-0.34705124275309307,0.09896769445026286,0.19288432288337728,regen eiskalt+en
Böden,11.333953466685802,-0.348981114357395,0.12468877115537098,0.17547183571715716,Böden
eiskalt+en boden,11.333953466685802,-0.348981114357395,0.12468877115537098,0.17547183571715716,eiskalt+en boden
boden fall+en,10.586694260147388,-0.3496862569180991,0.1360627343414163,0.16742915999597724,boden fall+en
Pendler,9.153123236276583,-0.3505578851917765,0.16041607706866529,0.14926571440981462,Pendler
vor pendler,9.153123236276583,-0.3505578851917765,0.16041607706866529,0.14926571440981462,vor pendler
Berufsverkehr,10.077606043025739,-0.34731457453058767,0.23792797872592691,0.08190105952140227,Berufsverkehr
pendler beruf+s+verkehr,8.585271769088395,-0.35049889993021194,0.17090690130037411,0.1409287945532958,pendler beruf+s+verkehr
Montagmorgen,10.273966828620166,-0.26225561331431796,0.3729281739880034,-0.1273210769007763,Montagmorgen
beruf+s+verkehr montag+morgen,7.9385724369545025,-0.3498823531103838,0.1832735079027518,0.13055866120697718,beruf+s+verkehr montag+morgen
montag+morgen müss+en,7.562250479947175,-0.3491253436056087,0.19057775074051567,0.12407884509832771,montag+morgen müss+en
müss+en wohl,7.388909169966013,-0.348646182807506,0.19394296012237708,0.12098270073136301,müss+en wohl
wohl auf+pass+en,4.735610259493916,-0.30398243669885255,0.20386709897101882,0.08339586342613417,wohl auf+pass+en
hin+zu+füg+en zu,5.826690934038116,-0.2990466372472589,0.1346336169883984,0.13705862017042955,hin+zu+füg+en zu
+1062,3.218885176640158,-0.21300272360824224,0.1350684816378431,0.0768185716238787,+1062
wohl +1062,3.218885176640158,-0.21300272360824224,0.1350684816378431,0.0768185716238787,wohl +1062
+1062 chars,3.1848632977394007,-0.21144645629881748,0.1363388838110822,0.07460542507717176,+1062 chars
unwetter+gefahr ein,4.044442262435142,-0.23275235647710052,0.35083406829565544,-0.1255654866684348,unwetter+gefahr ein
Winterwochenende,4.686205206063704,-0.21505233116102102,0.42215967895818923,-0.2402263275393737,Winterwochenende
letzt+es winter+woche+n+ende,3.8997025872300712,-0.25373102052233276,0.30757655619013524,-0.056503487648858715,letzt+es winter+woche+n+ende
winter+woche+n+ende droh+t,4.5002182164625,-0.25511699994536385,0.35763698047803233,-0.11427117355294882,winter+woche+n+ende droh+t
droh+t glatteis,6.381102040606826,-0.1247079807608684,0.47441897499015534,-0.43583290991216855,droh+t glatteis
glatteis zu,4.08212643558118,-0.288937016223601,0.21881493990463394,0.059651831188790624,glatteis zu
+3035,3.220376712271924,-0.2134659865362526,0.13605377127817228,0.07635530869586851,+3035
wohl +3035,3.220376712271924,-0.2134659865362526,0.13605377127817228,0.07635530869586851,wohl +3035
+3035 chars,3.1863273721865117,-0.21190604840608024,0.13731454858095862,0.07414583296990906,+3035 chars
hebt,4.88922031243608,-0.04641252337368453,0.6427692650323483,-1.0601934745587915,hebt
dwd heb+t,3.409868458057054,-0.050087321793949924,0.5378900314369849,-0.6998343442959007,dwd heb+t
heb+t unwetter+warnung+en,4.163921683122602,-0.04832192159441377,0.6022661656939945,-0.8996179715824573,heb+t unwetter+warnung+en
unwetter+warnung+en bahn+verkehr,2.721827972636847,-0.0498848160427651,0.4383661596911459,-0.4744643324421691,unwetter+warnung+en bahn+verkehr
Hauptstrecken,2.4994026240786003,-0.04870487224426471,0.3902086133441285,-0.38921238204676806,Hauptstrecken
bahn+verkehr haupt+strecke+n,2.4994026240786003,-0.04870487224426471,0.3902086133441285,-0.38921238204676806,bahn+verkehr haupt+strecke+n
haupt+strecke+n norden,2.3962593943383363,-0.0478035978398038,0.3636388339090667,-0.3470695648977103,haupt+strecke+n norden
norden lauf+t,2.364567674612561,-0.04746887310980556,0.3548189592943004,-0.3337558328957178,norden lauf+t
lauf+t der,2.306550871806657,-0.04677513164959141,0.33777656660144956,-0.30891390871194385,lauf+t der
der bahn+verkehr,3.222715011012401,-0.05033169831539651,0.5160999305627423,-0.6433848045034588,der bahn+verkehr
bahn+verkehr fall+t,2.756870560608072,-0.04999735504311493,0.44501510350987505,-0.4872568106715404,bahn+verkehr fall+t
fall+t mehrere+n,2.7136303363357106,-0.04985603097084025,0.4367778218503242,-0.4714479750163163,fall+t mehrere+n
wichtigen,2.6791715315710176,-0.04972426352721286,0.42995932760074773,-0.4586682458157808,wichtigen
mehrere+n wichtig+en,2.6791715315710176,-0.04972426352721286,0.42995932760074773,-0.4586682458157808,mehrere+n wichtig+en
norddeutschen,2.6449371687907397,-0.04957515755521878,0.4229492114444488,-0.4458079394119806,norddeutschen
wichtig+en norddeutsch+en,2.6449371687907397,-0.04957515755521878,0.4229492114444488,-0.4458079394119806,wichtig+en norddeutsch+en
Fernverkehrsstrecken,2.6028332865168653,-0.049364872300531513,0.41398622959618203,-0.4297612063852814,Fernverkehrsstrecken
norddeutsch+en fernverkehr+s+strecke+n,2.6028332865168653,-0.049364872300531513,0.41398622959618203,-0.4297612063852814,norddeutsch+en fernverkehr+s+strecke+n
fernverkehr+s+strecke+n voraussichtlich,2.5295889093262964,-0.04892034363402731,0.39742294649395665,-0.4012174321991452,fernverkehr+s+strecke+n voraussichtlich
voraussichtlich sonntag,2.49751258744687,-0.04869070600524863,0.3897489262073879,-0.38845590064099833,voraussichtlich sonntag
der nacht,2.4674175725568297,-0.04845392837969897,0.38229813847520494,-0.3763327156164337,der nacht
womöglich,2.451321438076234,-0.048318325113531874,0.3782089875982012,-0.3697878707274306,womöglich
nacht womöglich,2.451321438076234,-0.048318325113531874,0.3782089875982012,-0.3697878707274306,nacht womöglich
womöglich bisher,2.4304956367585033,-0.04813314573577756,0.37280637238912845,-0.3612558313928736,womöglich bisher
kälteste,2.4207508603882295,-0.04804259731337783,0.37023384343618576,-0.3572383940259758,kälteste
bisher kalt+est+e,2.4207508603882295,-0.04804259731337783,0.37023384343618576,-0.3572383940259758,bisher kalt+est+e
Winters,2.403704281120022,-0.047878011806756146,0.365663488072579,-0.35017162701947085,Winters
kalt+est+e winter+s,2.403704281120022,-0.047878011806756146,0.365663488072579,-0.35017162701947085,kalt+est+e winter+s
Liveticker.Viele…,1.986585566418427,-0.04034527360438517,0.21617452709824303,-0.15957799839765416,Liveticker.Viele…
mehr liveticker.viele…,1.986585566418427,-0.04034527360438517,0.21617452709824303,-0.15957799839765416,mehr liveticker.viele…
+10886,1.9815818800709448,-0.040197912136596334,0.21378730805865995,-0.15705608415540914,+10886
liveticker.viele… +10886,1.9815818800709448,-0.040197912136596334,0.21378730805865995,-0.15705608415540914,liveticker.viele… +10886
+10886 chars,1.9798107508559335,-0.040145311462011175,0.21293778429197163,-0.15616188885691817,+10886 chars
Schöner,3.2461264354835526,-0.24451213095811705,0.2335911574604443,0.012976403826749238,Schöner
wetter schön+er,3.2461264354835526,-0.24451213095811705,0.2335911574604443,0.012976403826749238,wetter schön+er
schön+er tag,3.292423733616206,-0.2476674419188498,0.23652684286609452,0.012571267833667582,schön+er tag
glatte,12.667424801331956,-0.0667887819848287,0.2713737490636342,-0.19482971477098382,glatte
tag glatt+e,3.323704936428233,-0.2497253368925412,0.23849102973763517,0.012250167357366993,tag glatt+e
glatt+e nacht,3.370986281104526,-0.2527248514366584,0.24143372600728508,0.011691600603379872,glatt+e nacht
nacht sonntag,3.438786894365598,-0.2567983097598276,0.2456065653003169,0.01073489059403161,nacht sonntag
niederschlagsfrei,5.229542297087964,-0.33712017947843753,0.2965289703367476,0.018582337689948863,niederschlagsfrei
sonntag niederschlagsfrei,5.229542297087964,-0.33712017947843753,0.2965289703367476,0.018582337689948863,sonntag niederschlagsfrei
wolkenlos,5.664596360291417,-0.34436020961749386,0.30932140802023367,0.01042895119959436,wolkenlos
niederschlagsfrei wolkenlos,5.664596360291417,-0.34436020961749386,0.30932140802023367,0.01042895119959436,niederschlagsfrei wolkenlos
windstill,6.132159300479335,-0.34877359806702884,0.3234710476068012,-0.0014454673491810222,windstill
wolkenlos windstill,6.132159300479335,-0.34877359806702884,0.3234710476068012,-0.0014454673491810222,wolkenlos windstill
Montagfrüh,6.866316689308329,-0.3494726305848945,0.3472747738386386,-0.027119951650357917,Montagfrüh
montag+früh besteh+t,7.944486094332504,-0.3390537486326335,0.3863558870178834,-0.08106303214149051,montag+früh besteh+t
besteh+t unwetter+gefahr,10.076041661860437,-0.29718995133339327,0.4680174968283484,-0.22991800598753176,besteh+t unwetter+gefahr
unwetter+gefahr schnee,9.904060387248101,-0.402316554871885,0.25508461179174396,0.10089908599466417,unwetter+gefahr schnee
schnee regen,38.50035332253157,-0.3567359516563898,0.022395904072825157,0.2489215294653872,schnee regen
kälte straße+n,7.032051531017303,-0.3651540976106002,0.2377181768253955,0.09353997013447991,kälte straße+n
glatt,30.281417168240857,-0.3415094242891992,0.37205022714959884,-0.061783431272123095,glatt
straße+n glatt,4.280944113692403,-0.29565910653467786,0.2174472527591901,0.06560649116579675,straße+n glatt
Link2,3.7288905576772615,-0.2739124282133348,0.2186223333800088,0.04908305830859975,Link2
aktuell+en link2,3.7288905576772615,-0.2739124282133348,0.2186223333800088,0.04908305830859975,aktuell+en link2
link2 zu,3.643536472642074,-0.2695899478781777,0.21797138739065486,0.046539673187616905,link2 zu
hin+zu+füg+en sonntag,3.464214548208865,-0.2602290865578489,0.24418718251094176,0.01473970355248974,hin+zu+füg+en sonntag
gl…,4.280944113692403,-0.29565910653467786,0.2174472527591901,0.06560649116579675,gl…
straße+n gl…,4.280944113692403,-0.29565910653467786,0.2174472527591901,0.06560649116579675,straße+n gl…
+570,4.150765624222043,-0.29138439164354624,0.21844824470085772,0.06170878851986147,+570
gl… +570,4.150765624222043,-0.29138439164354624,0.21844824470085772,0.06170878851986147,gl… +570
+570 chars,4.039661175095058,-0.28735184751142123,0.21898188888285933,0.05837917928544344,+570 chars
Hohes,5.104707522247769,0.12971797092662649,0.5207505409045335,-1.1033237866598773,Hohes
unwetter+gefahr hoch+es,4.179847459485332,0.07944514054072574,0.507202076958958,-0.9034353820190492,unwetter+gefahr hoch+es
Unwetterpotenzial,6.549911574383685,0.4044568520779391,0.2723809970547922,-1.3526121785563006,Unwetterpotenzial
hoch+es unwetter+potenzial,6.549911574383685,0.4044568520779391,0.2723809970547922,-1.3526121785563006,hoch+es unwetter+potenzial
unwetter+potenzial nrw,4.088738685633825,0.08280392316427443,0.4973082957020455,-0.8813971617665709,unwetter+potenzial nrw
nrw droh+t,3.974668192160526,0.06726063907488203,0.5011264439745726,-0.8531019000462273,nrw droh+t
glatteis hier,3.3536209305794302,-0.04274350036282805,0.5262625104141714,-0.6832012660065835,glatteis hier
sie hoch+es,2.8355197494007616,0.11064226864951875,0.31374391760190024,-0.5153858825925749,sie hoch+es
zu start,2.364602471938156,0.0037980057546665915,0.30835663608608527,-0.3337705489344805,zu start
woche straße+n,2.235397386735957,-0.019308813333384585,0.29070967000011755,-0.27757964302661825,woche straße+n
straße+n ganz,2.213313207302954,-0.022199709960082362,0.2861400202351077,-0.26765121078723647,straße+n ganz
ganz nordrhein-westfalen,2.7699503464010853,0.041208809718150045,0.3694984486783356,-0.4919900236459716,ganz nordrhein-westfalen
nordrhein-westfalen gefährlich,2.206771709023313,0.0014990415519654003,0.26088487669445604,-0.26469131151864145,nordrhein-westfalen gefährlich
gefährlich glatt,6.994438229595714,-0.15048653191057498,0.3731238106277376,-0.2367243223346798,gefährlich glatt
dwd seh+t,2.3060751732743157,0.11587186699804758,0.16896503040936958,-0.30870764940135637,dwd seh+t
landesweit,4.037654089013083,0.05296183209173356,0.5180518271783799,-0.8688244813763359,landesweit
seh+t landesweit,2.3432575863105294,0.1421599753919928,0.14885750517027108,-0.3247027212500743,seh+t landesweit
hohes,2.5053321559281967,0.2344461992242084,0.07415760558895747,-0.39158195201788515,hohes
landesweit hoch+es,2.5053321559281967,0.2344461992242084,0.07415760558895747,-0.39158195201788515,landesweit hoch+es
gefrierende…,2.278048587981992,0.12219179529460555,0.1512042588437542,-0.2964798231201533,gefrierende…
unwetter+potenzial gefrierende…,2.278048587981992,0.12219179529460555,0.1512042588437542,-0.2964798231201533,unwetter+potenzial gefrierende…
+671,3.4890289966984023,0.0008142886966323483,0.060842251545656575,-0.05070543243200553,+671
gefrierende… +671,2.2167608902595637,0.08731705965988387,0.17118143110558054,-0.2692077010746356,gefrierende… +671
+671 chars,3.4530540225479713,-0.00394430693982657,0.06442892622482999,-0.04882024006441302,+671 chars
glatteis noch,2.4415766112397277,-0.009279851145964425,0.3415662002305238,-0.36580461188048385,glatteis noch
noch winter+wetter,2.6520041819177624,-0.023106282580660584,0.40260236535376953,-0.448476278308801,noch winter+wetter
genießen,2.5994105946693034,-0.027855051744644664,0.3954272960017505,-0.42844535406478695,genießen
winter+wetter genieß+en,2.5994105946693034,-0.027855051744644664,0.3954272960017505,-0.42844535406478695,winter+wetter genieß+en
genieß+en sonntag,2.5567356044203624,-0.031093732230333425,0.38869080000030076,-0.41189191936120334,genieß+en sonntag
sonntag zeig+te,2.5340601484314487,-0.03260655346161352,0.3847814805228552,-0.40298344726702623,sonntag zeig+te
Jahreszeit,3.1597835684415845,-0.04007934789307081,0.5003691366454097,-0.6236641633480674,Jahreszeit
zeig+te jahr+es+zeit,2.4948224909009244,-0.03490674689841162,0.3774794840683006,-0.38737820983535787,zeig+te jahr+es+zeit
schönsten,2.452455118039664,-0.036971387835450065,0.3688325663879155,-0.37025024089077474,schönsten
jahr+es+zeit schön+st+en,2.452455118039664,-0.036971387835450065,0.3688325663879155,-0.37025024089077474,jahr+es+zeit schön+st+en
Seite,3.045563170939296,-0.042453486909108926,0.4863312089215749,-0.5868464625605401,Seite
schön+st+en seite,2.4350086512649414,-0.03770433078551403,0.365041556997523,-0.3631109385034819,schön+st+en seite
montag+morgen beruf+s+verkehr,2.3957533517781333,-0.03912213665816399,0.35601788441851917,-0.34685836238682627,montag+morgen beruf+s+verkehr
beruf+s+verkehr schon,2.112558281051272,-0.037065902238777926,0.26453703690397085,-0.22106029762631654,beruf+s+verkehr schon
schon ganz,2.1072436176702687,-0.037208464384358514,0.2626693040737013,-0.21854138023698744,schon ganz
hin+zu+füg+en noch,2.057066272237113,-0.03815230311611231,0.24394890727221813,-0.19444145715436884,hin+zu+füg+en noch
+858,1.9962481338722586,-0.03837911084706143,0.21849479047319598,-0.1644301148243571,+858
beruf+s+verkehr +858,1.9962481338722586,-0.03837911084706143,0.21849479047319598,-0.1644301148243571,beruf+s+verkehr +858
+858 chars,1.9947447766544881,-0.03837275363036496,0.2178252629566898,-0.16367673975074531,+858 chars
Wunderschönes,2.8907583185299317,-0.05028849845759921,0.46848777191520524,-0.5346794907544223,Wunderschönes
unwetter+gefahr wunderschön+es,2.8907583185299317,-0.05028849845759921,0.46848777191520524,-0.5346794907544223,unwetter+gefahr wunderschön+es
wunderschön+es winter+woche+n+ende,2.6353875821569313,-0.04953014606621208,0.42095009073192863,-0.442190890273643,wunderschön+es winter+woche+n+ende
Herrliche,2.634960755640464,-0.04952809832204576,0.4208602835053099,-0.4420289174816971,Herrliche
glatteis herrlich+e,2.3484057617799787,-0.047286511998170196,0.350191316859789,-0.3268973277909748,glatteis herrlich+e
Schneelandschaften,2.596299892542328,-0.049329421423057435,0.4125601782466228,-0.4272479422743081,Schneelandschaften
herrlich+e schnee+landschaft+en,2.596299892542328,-0.049329421423057435,0.4125601782466228,-0.4272479422743081,herrlich+e schnee+landschaft+en
schnee+landschaft+en frostig+e,2.5264191590964638,-0.04889865169691458,0.396676488731406,-0.3999635771410781,schnee+landschaft+en frostig+e
temperatur+en nrw,2.473624277824566,-0.04850451953927953,0.38385527114152096,-0.37884502323100017,temperatur+en nrw
nrw sonntag,2.452431765555203,-0.048327886385295504,0.37849345246760335,-0.37024071876110465,nrw sonntag
perfekten,3.218681731452338,-0.050335323525945955,0.5155954274090806,-0.6421325046534668,perfekten
sonntag perfekt+en,2.42831736500873,-0.04811312461039768,0.37223382689765466,-0.3603592042146247,sonntag perfekt+en
Wintertag,2.4127250445544446,-0.04796610150911087,0.36809329170253097,-0.3539174616916709,Wintertag
perfekt+en winter+tag,2.4127250445544446,-0.04796610150911087,0.36809329170253097,-0.3539174616916709,perfekt+en winter+tag
genossen,2.398286071568246,-0.0478240101853955,0.364191739322912,-0.34791497448451253,genossen
winter+tag genieß+en,2.398286071568246,-0.0478240101853955,0.364191739322912,-0.34791497448451253,winter+tag genieß+en
doch start,2.3735285374721,-0.047566531334104545,0.3573464382420956,-0.337538311402751,doch start
woche wetter,2.091819944871009,-0.0430548393921072,0.2623651232447066,-0.21119510317563878,woche wetter
wetter gefährlich,2.0865981067030104,-0.04293652758933208,0.2602397096602307,-0.20869566878586618,wetter gefährlich
hin+zu+füg+en herrlich+e,2.042938269718246,-0.041884315983118245,0.24181783192916434,-0.1875497289658816,hin+zu+füg+en herrlich+e
+3230,1.988505619954588,-0.04040133632708748,0.21708558356818114,-0.1605440409840809,+3230
woche +3230,1.988505619954588,-0.04040133632708748,0.21708558356818114,-0.1605440409840809,woche +3230
+3230 chars,1.9868572455274554,-0.040353222466712454,0.21630360480983357,-0.1597147458593942,+3230 chars
unwetter+gefahr glatteis+gefahr,5.84801581461595,-0.04425131457214816,0.679219965078048,-1.2392630558158748,unwetter+gefahr glatteis+gefahr
glatteis+gefahr kein,4.757854776957416,-0.046746816076091546,0.6364783104691868,-1.0329575186424516,glatteis+gefahr kein
Unterricht,6.109465218646365,-0.15630148707059166,0.5421768446093495,-0.5329694704549014,Unterricht
kein unterricht,4.596340892329522,-0.047167431517947285,0.6281795354427744,-0.9984211578554338,kein unterricht
unterricht schule+n,4.259151297996837,-0.04806692499165177,0.6084988988999833,-0.9222305437052007,unterricht schule+n
schule+n nrw,4.1371917866623305,-0.04839322018205012,0.6004562585215416,-0.8931778743732391,schule+n nrw
nrw für,2.373148838345165,-0.04756244229701069,0.35723988706487547,-0.33737832617616725,nrw für
Schüler,3.6914814806029854,-0.049520601660626856,0.5656398467936371,-0.7791884918314173,Schüler
für schüler,2.641212393661154,-0.04955778322055302,0.42217177334087885,-0.4443986808573241,für schüler
schüler nrw,2.684502971917876,-0.049745818566919744,0.43102955472405285,-0.46065622703993686,schüler nrw
nrw gelt,2.5861964627116905,-0.049273044045363874,0.41033566894658435,-0.42334887821791267,nrw gelt
gelt montag,4.713309865934586,-0.2532916981587351,0.367234353641001,-0.12793506307586844,gelt montag
montag landesweit,3.510801775384567,-0.0499057167640712,0.5484610647329248,-0.7290050665223698,montag landesweit
Distanzunterricht,3.9405197153514013,-0.04890961107223796,0.58624548109172,-0.8444732511547748,Distanzunterricht
landesweit distanz+unterricht,3.4557245712165425,-0.05000839622779474,0.5427866028090215,-0.713192781031742,landesweit distanz+unterricht
der gefahr,2.4710762936591424,-0.04848386350372664,0.3832173437913069,-0.3778144312450507,der gefahr
befürchtete,2.4404254507670764,-0.04822283601730289,0.37539835177249214,-0.36533301826812353,befürchtete
gefahr befürcht+et+e,2.4404254507670764,-0.04822283601730289,0.37539835177249214,-0.36533301826812353,gefahr befürcht+et+e
befürcht+et+e glatteis,2.4212524041710735,-0.04804731967576901,0.37036695169942585,-0.3574455577791722,befürcht+et+e glatteis
glatteis sei,2.4079840644701034,-0.04792008593823627,0.366819452911406,-0.35195053877406446,glatteis sei
groß,4.821785027559908,-0.1924458516362533,0.1534492145788594,0.045540404829128585,groß
sei groß,2.3982447798347106,-0.04782359546448381,0.3641804874466134,-0.3478977571518962,sei groß
groß sag+t,2.3902648768815413,-0.04774253635103456,0.3619957409141337,-0.3445648160439939,groß sag+t
Ministerin,2.3788775799058075,-0.04762367958502646,0.3588423975763781,-0.3397894004554983,Ministerin
sag+t minister+in,2.3788775799058075,-0.04762367958502646,0.3588423975763781,-0.3397894004554983,sag+t minister+in
wegen gefahr,3.117536584263886,-0.05039824253277994,0.5024041473214299,-0.6102037627263116,wegen gefahr
gefahr stark+em,3.058899692901789,-0.0504069326326965,0.4942487796394553,-0.5912159029120901,gefahr stark+em
stark+em glatteis,3.623795554099406,-0.049672368538667536,0.5594475199775378,-0.7606826012520086,stark+em glatteis
glatteis straße+n,7.234404696250163,-0.26980933715727773,0.2812553672808671,-0.015282664578051693,glatteis straße+n
straße+n geh+en,2.922605435589126,-0.050329623931065666,0.4736611270115818,-0.5456361199981433,straße+n geh+en
geh+en schule+n,3.1400963149384156,-0.050389160679168855,0.5054393120059116,-0.6174141020913652,geh+en schule+n
schule+n nordrhein-westfalen,2.8564936823120077,-0.05023302555156587,0.46275388016396507,-0.522755516585868,schule+n nordrhein-westfalen
nordrhein-westfalen montag,2.7961824733791465,-0.05010447246141465,0.45221328367196273,-0.5014157136322657,nordrhein-westfalen montag
schule+n lediglich,2.3517615596430916,-0.04732504608176545,0.3511595890817155,-0.3283252762889074,schule+n lediglich
Notbetreuung,2.3370858614739554,-0.047153887139114725,0.346895988056688,-0.32206542401638644,Notbetreuung
lediglich not+betreuung,2.3370858614739554,-0.047153887139114725,0.346895988056688,-0.32206542401638644,lediglich not+betreuung
angeboten,2.3252140996876487,-0.04701033415740268,0.3433909507974461,-0.31697274978119605,angeboten
not+betreuung an+ge+biet+en,2.3252140996876487,-0.04701033415740268,0.3433909507974461,-0.31697274978119605,not+betreuung an+ge+biet+en
an+ge+biet+en +1718,2.002293773922427,-0.040796174833076536,0.22354811407171282,-0.16745403944308895,an+ge+biet+en +1718
+1718 chars,2.000369522287296,-0.04074188027743007,0.2226545413539752,-0.1664925537317163,+1718 chars
Düsseldorf,3.5483944427120173,-0.0498312140980548,0.5522108312922797,-0.7396558606183291,Düsseldorf
nrw düsseldorf,2.996224240717316,-0.050389802611660685,0.48507972503829383,-0.5705135386498331,nrw düsseldorf
düsseldorf wegen,2.3229137075057227,-0.0469819794521771,0.3427058780838884,-0.31598293518695025,düsseldorf wegen
hin+zu+füg+en für,3.9171364337967867,-0.24045413168188895,0.32796665038348144,-0.0910527377482614,hin+zu+füg+en für
Weg…,2.001006400015443,-0.04075987912206366,0.2229505869848512,-0.16681088309935949,Weg…
+1824,1.9991091197335682,-0.04070617590286792,0.22206779129480322,-0.16586227028316336,+1824
weg… +1824,1.9991091197335682,-0.04070617590286792,0.22206779129480322,-0.16586227028316336,weg… +1824
+1824 chars,1.9972511273271594,-0.040653338886190805,0.22120074373444512,-0.16493242791390006,+1824 chars
sie glatteis+gefahr,2.5891822462802745,-0.04928990332148454,0.41099550782337213,-0.4245027199240883,sie glatteis+gefahr
+1668,2.0527360346280856,-0.04213054303821612,0.24605618099883966,-0.1923341834277475,+1668
an+ge+biet+en +1668,2.0527360346280856,-0.04213054303821612,0.24605618099883966,-0.1923341834277475,an+ge+biet+en +1668
+1668 chars,2.0495428475837723,-0.04205095602707791,0.24468167811108457,-0.19077739619756987,+1668 chars
glatteis+gefahr nrw,2.5891822462802745,-0.04928990332148454,0.41099550782337213,-0.4245027199240883,glatteis+gefahr nrw
nrw schüler,2.540491230261903,-0.04899332843226106,0.39997095353014434,-0.40551808916678056,nrw schüler
schüler soll+en,2.477621463087133,-0.04853660999752314,0.38485237716201925,-0.3804596415877198,schüler soll+en
soll+en haus+e,2.41669984404403,-0.048004205134072,0.3691558862910697,-0.35556353776854216,soll+en haus+e
bleib+en nach,2.3523280341146635,-0.04733151589930745,0.35132265220052067,-0.32856611969251187,bleib+en nach
nach perfekt+en,2.5884030268434888,-0.04928551959912634,0.41082350424717307,-0.4242017226824925,nach perfekt+en
Winter-Sonnen-Wochenende,2.555623631720467,-0.04909054608502903,0.40345848740589774,-0.41145690583180566,Winter-Sonnen-Wochenende
perfekt+en winter-sonnen-wochenend+e,2.555623631720467,-0.04909054608502903,0.40345848740589774,-0.41145690583180566,perfekt+en winter-sonnen-wochenend+e
winter-sonnen-wochenend+e zeig+t,2.490369401396965,-0.0486364273015639,0.38800290801716664,-0.3855916825422991,winter-sonnen-wochenend+e zeig+t
zeig+t jahr+es+zeit,2.4591692695671337,-0.04838524207408682,0.38021196036601745,-0.372984226708822,zeig+t jahr+es+zeit
jahr+es+zeit gefährlich+en,2.4159971128971818,-0.04799749991526272,0.36896837865580145,-0.355272714173327,jahr+es+zeit gefährlich+en
gefährlich+en seite,2.396831629923508,-0.04780937311117927,0.363795080511009,-0.3473083400784837,gefährlich+en seite
extrem,2.3743755840999436,-0.04757563777947723,0.3575839634454573,-0.3378951200556391,extrem
seite extrem,2.3743755840999436,-0.04757563777947723,0.3575839634454573,-0.3378951200556391,seite extrem
extrem glatt,2.3658609246552667,-0.04748311739280734,0.3551853987380027,-0.3343026121347601,extrem glatt
glatt nrw,2.817142757185009,-0.050153854541780514,0.4559435520131985,-0.5088837937315415,glatt nrw
schule+n fall+t,2.089553908946013,-0.043003688140873846,0.26144476539523936,-0.21011123159368594,schule+n fall+t
fall+t überall,2.0851474425611,-0.042903383337309454,0.25964639355590485,-0.20800019770151987,fall+t überall
Präsenzunterricht,2.8450451893443534,-0.05021175243747181,0.4607979011908395,-0.5187395803230833,Präsenzunterricht
überall präsenz+unterricht,2.076802227849256,-0.042710353118829134,0.25620879844524536,-0.20398994935314896,überall präsenz+unterricht
+3995,1.9836528158340156,-0.04025912436824647,0.21477762190206853,-0.1581006306250067,+3995
+3995 chars,1.9820948634355573,-0.040213104092336714,0.2140329168294553,-0.15731492633688465,+3995 chars
Amtliche,7.233108490089066,-0.21449373784456816,0.5159379524443809,-0.4008367775196449,Amtliche
unwetter+gefahr amtlich+e,2.8907583185299317,-0.05028849845759921,0.46848777191520524,-0.5346794907544223,unwetter+gefahr amtlich+e
amtlich+e warnung,5.498269630491997,-0.22904025812754342,0.3876921655534085,-0.17707718662293861,amtlich+e warnung
warnung glatteis,2.558928958130177,-0.049111162279905696,0.4042127853452485,-0.4127494243118881,warnung glatteis
glatteis ganz,7.563728996052054,-0.09846765602440045,0.655500591733063,-0.9783015181037931,glatteis ganz
ganz nrw,2.7075871075046685,-0.04983419296326341,0.43559872169170927,-0.4692185011400779,ganz nrw
lnw,2.8954613496135786,-0.05029518696763258,0.4692610386476235,-0.5363050882564365,lnw
düsseldorf lnw,2.8954613496135786,-0.05029518696763258,0.4692610386476235,-0.5363050882564365,düsseldorf lnw
lnw der,2.8502932839366655,-0.05022167938956639,0.4616970847102988,-0.5205825247248386,lnw der
