,summary,Hazard,Mitigation,Impacts,word
geworden,3.056813979808801,0.40245018400415317,-0.23292053497827836,-0.4304231542603605,geworden
wahrscheinlich+er ge+werd+en,2.2164175884994375,0.04204528387538096,0.08856046191373883,-0.10894215736834313,wahrscheinlich+er ge+werd+en
wie das…,2.2014058827563066,0.04342412727110334,0.08626157229058966,-0.10867448319939453,wie das…
+5891,2.196975539673855,0.043786527111517114,0.08561120739918501,-0.10856826643270545,+5891
das… +5891,2.196975539673855,0.043786527111517114,0.08561120739918501,-0.10856826643270545,das… +5891
+5891 chars,2.1926798980288593,0.044118314242882886,0.08499306844946404,-0.10845329517464236,+5891 chars
kalmaegi bring+t,3.282177514959271,-0.13735213648417668,0.06623850480878009,0.07782096199506762,kalmaegi bring+t
bring+t philippinen,3.358899855473142,-0.13136075369617675,0.061705286375325165,0.0760059270088268,bring+t philippinen
Tod,3.6372059837422013,-0.054687490449237916,0.01916612479406205,0.03876204755128852,Tod
philippinen tod,3.5307248504905786,-0.11178279071898235,0.048878734864917124,0.06847465762214361,philippinen tod
Zerstörung,3.8018302470294,-0.0325215332535336,0.0044190600151369636,0.028114403203951078,Zerstörung
tod zerstörung,3.8018302470294,-0.0325215332535336,0.0044190600151369636,0.028114403203951078,tod zerstörung
zerstörung unwetter,4.224115520232927,0.05325349660842362,-0.05132743577144581,-0.020970264573000715,zerstörung unwetter
geb+t südostasien,4.254619056271995,-0.21761243109962758,0.08054649478016751,0.12823247501660767,geb+t südostasien
Regenzeit,7.828436607574368,-0.29153823188845907,0.07432089414901327,0.18028703163958884,Regenzeit
südostasien regen+zeit,7.828436607574368,-0.29153823188845907,0.07432089414901327,0.18028703163958884,südostasien regen+zeit
Juni,4.469843048817012,-0.2379879242812646,0.08527475148308407,0.13921338543975714,Juni
regen+zeit juni,4.469843048817012,-0.2379879242812646,0.08527475148308407,0.13921338543975714,regen+zeit juni
juni november,4.080147938325084,-0.22594964253010397,0.08670530114787717,0.13011951904304292,juni november
oft,3.823284181063995,-0.2166397881230925,0.08763109232587134,0.12307476521022637,oft
november oft,3.823284181063995,-0.2166397881230925,0.08763109232587134,0.12307476521022637,november oft
durch klima+wandel,3.5382362280061503,-0.2046888180631067,0.08861764983608059,0.11399731323437093,durch klima+wandel
klima+wandel extrem+e,3.3051924518718954,-0.19335412732993618,0.08936780128921354,0.10533587293536427,klima+wandel extrem+e
Wetterereignisse,3.231283210073246,-0.18941173010644066,0.08959032233243074,0.10230855217527524,Wetterereignisse
extrem+e wetter+ereignis+se,3.231283210073246,-0.18941173010644066,0.08959032233243074,0.10230855217527524,extrem+e wetter+ereignis+se
häufiger,3.8851755215037684,0.20121187428678775,-0.14467591244612468,-0.13944540825448776,häufiger
wetter+ereignis+se häufig+er,3.0723930841362317,-0.18028433041797506,0.09003548545796868,0.09526598964960564,wetter+ereignis+se häufig+er
Derzeit,3.015343624796204,-0.17676937495075604,0.09018220336721705,0.09254025416154324,Derzeit
derzeit wüt+et,2.9746682247009426,-0.17418003311329638,0.0902819093076461,0.09052710903410703,derzeit wüt+et
wüt+et wirbel+sturm,2.9289398635198682,-0.17118231932608416,0.09038871000297857,0.08819075636672578,wüt+et wirbel+sturm
wirbel+sturm philippinen,2.9674349099057133,-0.08138974219372322,0.049297195194201594,0.042557394741201855,wirbel+sturm philippinen
heftig+e böen,2.869016320337219,-0.16710817203425243,0.09051944126376878,0.08500526714129439,heftig+e böen
meterhohe,5.715923872049499,-0.26527582743685213,0.08081879875790988,0.1599083449282457,meterhohe
böen meterhohe+e,2.891874999115741,-0.16868238063280522,0.09047086552177044,0.08623752701440549,böen meterhohe+e
Flutwellen,5.239788268314202,-0.256408640042652,0.08247889077782197,0.153154898517295,Flutwellen
meterhohe+e flut+welle+n,5.239788268314202,-0.256408640042652,0.08247889077782197,0.153154898517295,meterhohe+e flut+welle+n
flut+welle+n zerstör+t+e,2.989457577646299,-0.17512973822956338,0.09024615176377064,0.0912660023423724,flut+welle+n zerstör+t+e
zerstör+t+e haus+er,3.0429237196289374,-0.1784852946569351,0.0901122368895013,0.09387189103673962,zerstör+t+e haus+er
haus+er der,3.091074982604127,-0.18140684035457633,0.08998580936122443,0.0961348017395043,haus+er der
der taifun,3.1172666705071124,-0.1829576442060758,0.08991488808945439,0.0973338245724907,der taifun
kalmaegi setz+t,3.2577366039066042,-0.19084366445378514,0.08951168374162512,0.10340907696892244,kalmaegi setz+t
setz+t philippinen,3.3574835252926825,-0.1960368533473105,0.08920538868921987,0.10739131019298159,setz+t philippinen
der wirbel+sturm,3.6372501931960755,-0.20905689664974866,0.0882817019982424,0.11732070644754368,der wirbel+sturm
brachte,3.899025343727435,-0.2195153977022307,0.08736069644832693,0.12525264978226394,brachte
wirbel+sturm bring+e,3.899025343727435,-0.2195153977022307,0.08736069644832693,0.12525264978226394,wirbel+sturm bring+e
bring+e orkan+artig+e,4.15185151425714,-0.22833829778955828,0.08644340896689036,0.13192467645800837,bring+e orkan+artig+e
böe+n heftig+e,5.427619841821509,-0.26009536869780714,0.08181622563338128,0.1559578598902888,böe+n heftig+e
regen+fall+e meterhohe+e,4.722955732157494,-0.24472030786263135,0.0843453682478853,0.14430060879753895,regen+fall+e meterhohe+e
flut+welle+n teil+e,3.7339490301983074,-0.21309474075316076,0.08794624472386597,0.12038688856705734,flut+welle+n teil+e
+3485,3.569460587642071,-0.206092995958291,0.08851263017893646,0.11506644798835802,+3485
teil+e +3485,3.569460587642071,-0.206092995958291,0.08851263017893646,0.11506644798835802,teil+e +3485
+3485 chars,3.480390865211848,-0.20201957812658228,0.08880970885102962,0.11196277585729447,+3485 chars
sturm+flut+en tot+e,2.6149177768708687,0.21895095047867383,-0.33198343187343426,-0.05576377161897333,sturm+flut+en tot+e
tot+e verletz+t+e,5.662142370811321,0.12659802400510756,0.2504189998063155,-0.3858648944050616,tot+e verletz+t+e
verletz+t+e taifun,2.3987975258346554,0.18040427033763837,-0.24571835862384453,-0.051934838310027924,verletz+t+e taifun
philippinen südostasien,2.2862644303822144,0.15654837437839314,-0.19767001024600142,-0.04945250260502775,philippinen südostasien
trotz groß+en,2.5550235807249018,0.20909677097135937,-0.3088122305897101,-0.05480844630741583,trotz groß+en
Evakuierungsaktion,2.536785213152778,0.20597872587646995,-0.3016483930181699,-0.05450265182042092,Evakuierungsaktion
groß+en evakuierung+s+aktion,2.536785213152778,0.20597872587646995,-0.3016483930181699,-0.05450265182042092,groß+en evakuierung+s+aktion
evakuierung+s+aktion sterb+en,2.492821740663099,0.19822327442300006,-0.284166075769178,-0.05373498370649715,evakuierung+s+aktion sterb+en
sterb+en mindestens,3.057422516844886,0.12730732447299462,0.1397107458392947,-0.26421995147037336,sterb+en mindestens
14:15,2.0285543083665694,0.08823551667052375,-0.07807415370877664,-0.04197972708400584,14:15
04.11.2025 14:15,2.0285543083665694,0.08823551667052375,-0.07807415370877664,-0.04197972708400584,04.11.2025 14:15
14:15 uhr,2.025438538144996,0.08726314910849145,-0.07653701688933362,-0.04187025432858046,14:15 uhr
+2610,1.9612652153271601,0.0662752005871582,-0.04434056073943993,-0.03949096252974785,+2610
wirbel+sturm +2610,1.9612652153271601,0.0662752005871582,-0.04434056073943993,-0.03949096252974785,wirbel+sturm +2610
+2610 chars,1.959766634840804,0.0657620996939951,-0.04357618002712436,-0.03943242952939938,+2610 chars
prüft,2.3605760087023167,-0.13410856887867484,-0.22965643847104683,0.2299475337435884,prüft
stadt prüf+t,1.8465795145278199,-0.10695129742090742,0.015914205591522963,0.085318054980856,stadt prüf+t
Verschwinden,2.1387600164087095,-0.25384251025621496,-0.1309770072437845,0.2632386626771167,Verschwinden
prüf+t verschwind+en,1.8504960624264861,-0.10907002574131207,0.013795477271118375,0.08833040695893858,prüf+t verschwind+en
Münchner,2.328747656340747,-0.33894691727342413,-0.2160814142609938,0.34393304032179467,Münchner
verschwind+en münchner,1.8573259464933174,-0.11275407086273641,0.010111432149693832,0.0935317032777102,verschwind+en münchner
Eisbachwelle,2.4018454723019436,-0.3698536694007834,-0.24698816638835308,0.3701468353235047,Eisbachwelle
münchner eisbachwell+e,1.8614005845207247,-0.1149454875340424,0.00792001547838812,0.09660383183390078,münchner eisbachwell+e
Anpassung,2.3909073593498644,-0.3652892229013188,-0.24242371988888836,0.3663687835944652,Anpassung
eisbachwell+e anpassung,1.8679768407733732,-0.11847222259939526,0.004393280413035171,0.10151417765608631,eisbachwell+e anpassung
Pegeln,1.8761885363302513,-0.12285862538680287,6.877625627392668e-06,0.10756409362817415,Pegeln
anpassung pegel+n,1.8761885363302513,-0.12285862538680287,6.877625627392668e-06,0.10756409362817415,anpassung pegel+n
pegel+n nach,1.8808385432781123,-0.12533399179950996,-0.00246848878707972,0.11095051858139605,pegel+n nach
nach verschwind+en,2.0147728829682117,-0.1941227566214244,-0.07125725360899408,0.1977487184727284,nach verschwind+en
berühmten,2.079570357603095,-0.2257775942748696,-0.10291209126243923,0.23348100572382613,berühmten
verschwind+en berühmt+en,2.079570357603095,-0.2257775942748696,-0.10291209126243923,0.23348100572382613,verschwind+en berühmt+en
Surferwelle,2.1008645685589116,-0.23596524006076067,-0.11309973704833023,0.24448283895025122,Surferwelle
berühmt+en surfer+welle,2.1008645685589116,-0.23596524006076067,-0.11309973704833023,0.24448283895025122,berühmt+en surfer+welle
surfer+welle münchner,2.067354491957987,-0.21988604744295545,-0.09702054443052503,0.2270109762830431,surfer+welle münchner
Eisbach,2.194686927802844,-0.2796556873944996,-0.15679018438206938,0.289150026593743,Eisbach
münchner eis+bach,2.194686927802844,-0.2796556873944996,-0.15679018438206938,0.289150026593743,münchner eis+bach
eis+bach prüf+t,2.091340487797436,-0.23142152284315612,-0.10855601983072559,0.23960477547145534,eis+bach prüf+t
prüf+t stadt,2.119685932364152,-0.2448842133406264,-0.12201871032819597,0.2539260065225878,prüf+t stadt
stadt münchen,2.315801271431111,-0.33337202996298504,-0.2105065269505546,0.3390421933317627,stadt münchen
münchen anpassung,2.256099026626976,-0.3072535081964508,-0.18438800518402043,0.31542813681431586,münchen anpassung
Pegelstände,3.963658864344527,-0.8707838350672,-0.7479183320547697,0.6513998508767661,Pegelstände
anpassung pegel+stand+e,3.268472711477041,-0.6779390958344742,-0.5550735928220437,0.5678104328894007,anpassung pegel+stand+e
vielen,5.365282152010853,-0.24588206083335262,-0.08486332098745188,0.23725044787333302,vielen
der viel+en,2.4207303197982357,-0.3776855604237676,-0.2548200574113373,0.37655660721519846,der viel+en
Parameter,2.036270107021092,-0.2047360361624964,-0.08187053315006591,0.20999890814483096,Parameter
viel+en parameter,2.036270107021092,-0.2047360361624964,-0.08187053315006591,0.20999890814483096,viel+en parameter
Fließgewässer,1.9699602606617348,-0.17162965103603317,-0.048764148023602814,0.1708312971692567,Fließgewässer
parameter fließ+gewässer,1.9699602606617348,-0.17162965103603317,-0.048764148023602814,0.1708312971692567,parameter fließ+gewässer
Welle,6.422670477361196,0.012293219744054775,-0.09502336111038569,0.04650035460693689,Welle
fließ+gewässer welle,1.9270328583571317,-0.14959772158990325,-0.026732218577472933,0.14312585379184029,fließ+gewässer welle
welle sorg+en,1.9187018970869913,-0.14526514285955042,-0.022399639847119956,0.13751247976156836,welle sorg+en
untersucht,1.901600398225978,-0.13631212722261976,-0.013446624210189228,0.12573350034594435,untersucht
sorg+en unter+such+t,1.901600398225978,-0.13631212722261976,-0.013446624210189228,0.12573350034594435,sorg+en unter+such+t
entsprechend,1.8882605922467905,-0.1292723644956278,-0.006406861483197354,0.11629775538380818,entsprechend
unter+such+t entsprech+end,1.8882605922467905,-0.1292723644956278,-0.006406861483197354,0.11629775538380818,unter+such+t entsprech+end
angepasst,1.8787957059202818,-0.124247270366802,-0.0013817673543715001,0.10946627329338579,angepasst
entsprech+end an+ge+pass+t,1.8787957059202818,-0.124247270366802,-0.0013817673543715001,0.10946627329338579,entsprech+end an+ge+pass+t
teilte,6.506353074747609,-0.159999367776242,-0.012799028442167312,0.1429077045062626,teilte
an+ge+pass+t teil+te,1.8713354810653442,-0.120268617714914,0.0025968852975162856,0.10399948108485582,an+ge+pass+t teil+te
Oberbürgermeist…,1.867438362929736,-0.11818391309804,0.004681589914390496,0.10111431048049457,Oberbürgermeist…
teil+te oberbürgermeist…,1.867438362929736,-0.11818391309804,0.004681589914390496,0.10111431048049457,teil+te oberbürgermeist…
oberbürgermeist… kopier+e,1.8590932872995067,-0.11370516966415567,0.009160333348274735,0.09486702711035859,oberbürgermeist… kopier+e
hin+zu+füg+en nach,3.3473450263456623,-0.2487604523291582,0.0252614189084723,0.1818847197448946,hin+zu+füg+en nach
Parameter…,2.036270107021092,-0.2047360361624964,-0.08187053315006591,0.20999890814483096,Parameter…
viel+en parameter…,2.036270107021092,-0.2047360361624964,-0.08187053315006591,0.20999890814483096,viel+en parameter…
+1170,1.9872125555336249,-0.1803492116829016,-0.05748370867047116,0.1814242644612174,+1170
parameter… +1170,1.9872125555336249,-0.1803492116829016,-0.05748370867047116,0.1814242644612174,parameter… +1170
+1170 char+s,1.9699602606617348,-0.17162965103603317,-0.048764148023602814,0.1708312971692567,+1170 char+s
eis+bach+welle münchen,1.837996877615605,-0.10229260588002094,0.020572897132409368,0.07863969109536775,eis+bach+welle münchen
verschwundene,1.8429922997689059,-0.10500678132539307,0.017858721687037456,0.08253973829001363,verschwundene
münchen verschwind+en+e,1.8429922997689059,-0.10500678132539307,0.017858721687037456,0.08253973829001363,münchen verschwind+en+e
verschwind+en+e eis+bach+welle,1.8343055785183833,-0.10028225930072288,0.022583243711707474,0.07573428632730785,verschwind+en+e eis+bach+welle
wiederherstellen,1.852399303745492,-0.11009800050073637,0.012767502511693975,0.08978640024434169,wiederherstellen
eis+bach+welle wiederher+stell+en,1.852399303745492,-0.11009800050073637,0.012767502511693975,0.08978640024434169,eis+bach+welle wiederher+stell+en
Seit,7.727222516845384,-0.08254825328452543,-0.09781345381923695,0.13037065259343725,Seit
wiederher+stell+en seit,1.8595457895678509,-0.11394853948909636,0.008916963523333906,0.09520822338699454,wiederher+stell+en seit
seit münchner,1.8638255844965466,-0.11624742207886476,0.006618080933565709,0.09842136891595835,seit münchner
Unrat,1.875556444424281,-0.12252166649690317,0.00034383651552733494,0.1071015790237889,Unrat
eis+bach unrat,1.875556444424281,-0.12252166649690317,0.00034383651552733494,0.1071015790237889,eis+bach unrat
Sedimenten,1.8822448031068288,-0.12608138948631878,-0.003215886473888484,0.11196910398618529,Sedimenten
unrat sediment+en,1.8822448031068288,-0.12608138948631878,-0.003215886473888484,0.11196910398618529,unrat sediment+en
befreit,1.890694455605935,-0.13056047915423308,-0.007694976141802582,0.11803593176647864,befreit
sediment+en befrei+t,1.890694455605935,-0.13056047915423308,-0.007694976141802582,0.11803593176647864,sediment+en befrei+t
befrei+t werd+e,1.8977370468782113,-0.1342784291186042,-0.011412926106173765,0.1230235722567705,befrei+t werd+e
baut,1.9046685789440008,-0.13792429987829297,-0.015058796865862511,0.1278726353990232,baut
werd+e bau+t,1.9046685789440008,-0.13792429987829297,-0.015058796865862511,0.1278726353990232,werd+e bau+t
Surfern,2.1907119730985287,-0.27784287360824617,-0.1549773705958158,0.287373590223753,Surfern
bau+t surfer+n,1.9270328583571317,-0.14959772158990325,-0.026732218577472933,0.14312585379184029,bau+t surfer+n
beliebte,3.302490883062172,-0.23834578143443366,-0.07598037405156252,0.22836579640133878,beliebte
surfer+n belieb+t+e,2.180082510489962,-0.2729790056758796,-0.1501135026634492,0.282575640675753,surfer+n belieb+t+e
belieb+t+e eis+bach+welle,2.0596288120595823,-0.21614205898755795,-0.09327655597512745,0.22285751002104384,belieb+t+e eis+bach+welle
eis+bach+welle mehr,2.0170245046382096,-0.1952396886929623,-0.07237418568053183,0.19905116534807657,eis+bach+welle mehr
der stadt,2.1080393411698837,-0.23937457404155568,-0.1165090710291253,0.24811304435008832,der stadt
stadt pegel+stand+e,2.5339448813588676,-0.4233936107706747,-0.30052810775824434,0.41221986125357174,stadt pegel+stand+e
anpassen,2.1414916623241615,-0.25511890542703525,-0.13225340241460468,0.2645517801812912,anpassen
pegel+stand+e an+pass+en,2.1414916623241615,-0.25511890542703525,-0.13225340241460468,0.2645517801812912,pegel+stand+e an+pass+en
Münchens,2.0534688650698953,-0.21314677315742067,-0.09028127014499016,0.21951088915600786,Münchens
münchen+s surfer+n,1.9938133540853347,-0.18366534413242713,-0.060799841119996464,0.18539964283782404,münchen+s surfer+n
möglichst,1.920020775677751,-0.14595228738916766,-0.023086784376737148,0.1384064894569881,möglichst
eis+bach+welle möglichst,1.920020775677751,-0.14595228738916766,-0.023086784376737148,0.1384064894569881,eis+bach+welle möglichst
wiederhergestellt,1.9078972636841012,-0.13961800728962728,-0.01675250427719677,0.13011133870338035,wiederhergestellt
möglichst wiederher+ge+stell+t,1.9078972636841012,-0.13961800728962728,-0.01675250427719677,0.13011133870338035,möglichst wiederher+ge+stell+t
Man,1.884424713867825,-0.12723886348001512,-0.004373360467584761,0.11354301559421899,Man
befinde,1.88153710810791,-0.1257053342185307,-0.0028398312061003084,0.11145682469053611,befinde
man befind+e,1.88153710810791,-0.1257053342185307,-0.0028398312061003084,0.11145682469053611,man befind+e
engem,1.8713354810653442,-0.120268617714914,0.0025968852975162856,0.10399948108485582,engem
befind+e eng+em,1.8713354810653442,-0.120268617714914,0.0025968852975162856,0.10399948108485582,befind+e eng+em
Austausch,1.8679768407733732,-0.11847222259939526,0.004393280413035171,0.10151417765608631,Austausch
eng+em austausch,1.8679768407733732,-0.11847222259939526,0.004393280413035171,0.10151417765608631,eng+em austausch
Interessengemeinschaft,1.8590932872995067,-0.11370516966415567,0.009160333348274735,0.09486702711035859,Interessengemeinschaft
austausch interesse+n+gemeinschaft,1.8590932872995067,-0.11370516966415567,0.009160333348274735,0.09486702711035859,austausch interesse+n+gemeinschaft
Surfen,1.8497571939879007,-0.10867066472615737,0.014194838286273128,0.08776378715210136,Surfen
interesse+n+gemeinschaft surf+en,1.8497571939879007,-0.10867066472615737,0.014194838286273128,0.08776378715210136,interesse+n+gemeinschaft surf+en
surf+en münchen,1.8462405176637635,-0.10676769959482683,0.01609780341760358,0.08505629155271295,surf+en münchen
IGSM,1.84330601483187,-0.1051769873352968,0.017688515677133622,0.08278345249087485,IGSM
münchen igsm,1.84330601483187,-0.1051769873352968,0.017688515677133622,0.08278345249087485,münchen igsm
igsm dafür,1.8385535417266272,-0.1025954245833073,0.020270078429123227,0.07907609690197484,igsm dafür
dafür tu+n,1.8361078232257104,-0.1012642984635655,0.021601204548864838,0.07715533906172767,dafür tu+n
+911,1.8343055785183833,-0.10028225930072288,0.022583243711707474,0.07573428632730785,+911
tu+n +911,1.8343055785183833,-0.10028225930072288,0.022583243711707474,0.07573428632730785,tu+n +911
+911 chars,1.8330678012618307,-0.09960723814777626,0.02325826486465415,0.07475551842168048,+911 chars
Vorschau,1.8306998027410897,0.0698047871746797,0.024550922645617385,-0.09146059083262423,Vorschau
TV-Tipps,1.8330098067369,0.07170301697417601,0.023289903324685154,-0.09272161015355655,TV-Tipps
vorschau tv+-+tipp+s,1.8330098067369,0.07170301697417601,0.023289903324685154,-0.09272161015355655,vorschau tv+-+tipp+s
tv+-+tipp+s donnerstag,1.8359795791037148,0.07413113062746989,0.021671052625992036,-0.09434046085224962,tv+-+tipp+s donnerstag
20:15,1.8389151333821907,0.07651780709410103,0.020073425955003395,-0.09593808752323804,20:15
donnerstag 20:15,1.8389151333821907,0.07651780709410103,0.020073425955003395,-0.09593808752323804,donnerstag 20:15
20:15 uhr,1.8406120828477732,0.07789141081173882,0.019151052244376982,-0.09686046123386453,20:15 uhr
uhr der,1.842082395765889,0.07907799628294608,0.018352553751071803,-0.09765895972716968,uhr der
Erste,1.843297689744594,0.08005628557763983,0.017693032076477357,-0.0983184814017641,Erste
der erst+e,1.843297689744594,0.08005628557763983,0.017693032076477357,-0.0983184814017641,der erst+e
erst+e sturm+tief,1.845513641852226,0.08183431748322133,0.016491586854703224,-0.09951992662353855,erst+e sturm+tief
sturm+tief der,1.8492478258369927,0.08481380841175135,0.01447024648463856,-0.10154126699360286,sturm+tief der
Usedom-Krimi,1.8506897874109964,0.08595876283476063,0.01369079461396644,-0.1023207188642751,Usedom-Krimi
der usedom+-+krimi,1.8506897874109964,0.08595876283476063,0.01369079461396644,-0.1023207188642751,der usedom+-+krimi
Krimi,1.8533324717215884,0.08804911273128127,0.012263867574055475,-0.10374764590418606,Krimi
usedom+-+krimi krimi,1.8533324717215884,0.08804911273128127,0.012263867574055475,-0.10374764590418606,usedom+-+krimi krimi
Karin,2.4283223222631745,0.38538246126862175,-0.2579513942842568,-0.3739629077624984,Karin
krimi karin,1.8595756057041082,0.092946657192631,0.008900929555582466,-0.10711058392265907,krimi karin
Katrin,2.0207811484076617,0.20242707801807713,-0.07423492152378147,-0.19024643500202296,Katrin
karin katrin,2.0207811484076617,0.20242707801807713,-0.07423492152378147,-0.19024643500202296,karin katrin
Sass,2.019635213928383,0.20174811189074374,-0.07366768567121604,-0.1896791991494575,Sass
katrin sitz,2.019635213928383,0.20174811189074374,-0.07366768567121604,-0.1896791991494575,katrin sitz
nimmt,2.3916859332768174,0.3726018656898219,-0.24274930640072134,-0.35876081987896286,nimmt
sitz nehm+t,2.019149330303201,0.20145985382763723,-0.07342707683348035,-0.18943859031172186,sitz nehm+t
Frau,2.92791053210246,0.5176880349674973,-0.4450398173863807,-0.5610513308646222,Frau
nehm+t frau,2.019423036500945,0.20162226159268617,-0.07356262284989593,-0.18957413632813747,nehm+t frau
Valery,2.0202123246793695,0.20209020388396554,-0.07395339484682077,-0.18996490832506238,Valery
frau valery,2.0202123246793695,0.20209020388396554,-0.07395339484682077,-0.18996490832506238,frau valery
Tscheplanowa,2.021725849373061,0.20298588853902405,-0.07470230524537581,-0.19071381872361742,Tscheplanowa
valery tscheplanowa,2.021725849373061,0.20298588853902405,-0.07470230524537581,-0.19071381872361742,valery tscheplanowa
deren,2.0288662265228647,0.20718274622054872,-0.07822790565744851,-0.19423941913568998,deren
tscheplanowa der,2.0288662265228647,0.20718274622054872,-0.07822790565744851,-0.19423941913568998,tscheplanowa der
angeblichen,2.032452434902421,0.20927288691185975,-0.0799939376340545,-0.19600545111229603,angeblichen
der angeblich+en,2.032452434902421,0.20927288691185975,-0.0799939376340545,-0.19600545111229603,der angeblich+en
Sohn,2.04191314911939,0.21473097490509166,-0.0846379643052596,-0.20064947778350115,Sohn
angeblich+en sohn,2.04191314911939,0.21473097490509166,-0.0846379643052596,-0.20064947778350115,angeblich+en sohn
Oliver,2.04804211211896,0.21822432133317318,-0.08763504725403547,-0.20364656073227697,Oliver
sohn oliver,2.04804211211896,0.21822432133317318,-0.08763504725403547,-0.20364656073227697,sohn oliver
Szerkus,2.0566948798728117,0.22310027446737546,-0.09185104481362517,-0.20786255829186673,Szerkus
oliver szerku+s,2.0566948798728117,0.22310027446737546,-0.09185104481362517,-0.20786255829186673,oliver szerku+s
szerku+s insel,2.214778337480138,0.3020734302208979,-0.1659031028471214,-0.2819146163253629,szerku+s insel
wütenden,2.189260459110495,0.2904913464316826,-0.1543145746245457,-0.27032608810278724,wütenden
insel wüt+end+en,2.189260459110495,0.2904913464316826,-0.1543145746245457,-0.27032608810278724,insel wüt+end+en
wüt+end+en unwetter,2.539158114913997,0.42093073169895695,-0.3025833529973148,-0.41859486647555644,wüt+end+en unwetter
verletzt,4.542272389715786,0.3066607730361588,0.023808274980661837,-0.45952151824864174,verletzt
unwetter verletz+t,2.189260459110495,0.2904913464316826,-0.1543145746245457,-0.27032608810278724,unwetter verletz+t
verletz+t werd+en,3.1743770130052362,0.013530772551835896,0.12793734222223432,-0.1090793368898869,verletz+t werd+en
erwacht,1.9962500591899528,0.18761801788121335,-0.062021227927750576,-0.1780327414059922,erwacht
karin erwach+t,1.9962500591899528,0.18761801788121335,-0.062021227927750576,-0.1780327414059922,karin erwach+t
sofort…,1.9722252908632094,0.17253376751073485,-0.049913272244731036,-0.1659247857229726,sofort…
erwach+t sofort…,1.9722252908632094,0.17253376751073485,-0.049913272244731036,-0.1659247857229726,erwach+t sofort…
sofort… kopier+e,1.9535639012473043,0.16039685344181598,-0.040406123866162144,-0.1564176373444037,sofort… kopier+e
hin+zu+füg+en karin,2.019622774259504,0.2017407346286949,-0.07366152628802469,-0.18967303976626623,hin+zu+füg+en karin
wü…,1.8298141454588737,0.06907477461398404,0.025034820432666194,-0.09097669304557521,wü…
insel wü…,1.8298141454588737,0.06907477461398404,0.025034820432666194,-0.09097669304557521,insel wü…
+2228,1.8287359920602984,0.0681844196857893,0.025624208791037856,-0.09038730468720382,+2228
wü… +2228,1.8287359920602984,0.0681844196857893,0.025624208791037856,-0.09038730468720382,wü… +2228
+2228 chars,1.827482610378452,0.06714703871124489,0.02630982519816847,-0.08970168828007302,+2228 chars
kalmaegi wüt+et,1.8406120828477732,0.07789141081173882,0.019151052244376982,-0.09686046123386453,kalmaegi wüt+et
wüt+et vietnam,1.843297689744594,0.08005628557763983,0.017693032076477357,-0.0983184814017641,wüt+et vietnam
Fünf,1.8465001867374404,0.08262351322190448,0.015957165828944707,-0.10005434764929703,Fünf
vietnam fünf,1.8465001867374404,0.08262351322190448,0.015957165828944707,-0.10005434764929703,vietnam fünf
fünf tot+e,1.8481968331861216,0.08397733937511209,0.015038743258004694,-0.10097277022023694,fünf tot+e
tot+e seit,1.8499628681447917,0.08538195726892141,0.014083654654187915,-0.10192785882405352,tot+e seit
tag+en zieh+t,1.8541171617375558,0.0886678126969247,0.01184056308969898,-0.10417095038854252,tag+en zieh+t
zieh+t schwer+er,1.8582574794213147,0.09191736036850072,0.009610012673539624,-0.10640150080470179,zieh+t schwer+er
schwer+er wirbel+sturm,1.8623280362143286,0.09508787650529582,0.007421884810316753,-0.10858962866792485,schwer+er wirbel+sturm
wirbel+sturm südostasien,1.871100754901851,0.10184036219534326,0.0027223255984332425,-0.11328918787980828,wirbel+sturm südostasien
der spur,1.881710482545793,0.10986320569040363,-0.0029319720678582808,-0.11894348554609982,der spur
reicht,1.8975872415332309,0.12158495834897927,-0.011333984053440306,-0.12734549753168187,reicht
verwüstung reich+t,1.8975872415332309,0.12158495834897927,-0.011333984053440306,-0.12734549753168187,verwüstung reich+t
reich+t inzwischen,1.9043526683449241,0.1264796480487047,-0.01489292191831482,-0.13090443539655644,reich+t inzwischen
inzwischen philippinen,1.927500720101496,0.14279295365863634,-0.02697497777888533,-0.14298649125712673,inzwischen philippinen
philippinen vietnam,1.9556715555579274,0.161786680022621,-0.0414844188617586,-0.15749593234000014,philippinen vietnam
Pazifik,2.019622774259504,0.2017407346286949,-0.07366152628802469,-0.18967303976626623,Pazifik
und pazifik,2.019622774259504,0.2017407346286949,-0.07366152628802469,-0.18967303976626623,und pazifik
braut,2.0627468770251243,0.22647241223279646,-0.09478930774514098,-0.21080082122338245,braut
pazifik brau+t,2.0627468770251243,0.22647241223279646,-0.09478930774514098,-0.21080082122338245,pazifik brau+t
neues,2.2517560936738716,0.3181667956890592,-0.18246117560282854,-0.29847268908107005,neues
brau+t neu+es,2.2517560936738716,0.3181667956890592,-0.18246117560282854,-0.29847268908107005,brau+t neu+es
neu+es unwetter,2.539158114913997,0.42093073169895695,-0.3025833529973148,-0.41859486647555644,neu+es unwetter
zusammen,2.189260459110495,0.2904913464316826,-0.1543145746245457,-0.27032608810278724,zusammen
unwetter zusammen,2.189260459110495,0.2904913464316826,-0.1543145746245457,-0.27032608810278724,unwetter zusammen
Jahr,2.0859323655321043,0.23910852976728836,-0.10596671073994243,-0.22197822421818397,Jahr
taifun jahr,2.0859323655321043,0.23910852976728836,-0.10596671073994243,-0.22197822421818397,taifun jahr
