,summary,Hazard,Impacts,Mitigation,word
+3173,2.199917645591927,0.11693615937078027,-0.26494023003299644,0.134620242903355,+3173
+3173 char+s,2.176354126018236,0.10271685864848508,-0.2541713616802587,0.143797335172477,+3173 char+s
schule hier,3.440367711762766,-0.23777123676280326,-0.07690839413006391,0.32938896117888744,schule hier
sie glatteis+-+warnung,3.8968943753110943,-0.28360970884226594,-0.02998065370441168,0.3209924717520572,sie glatteis+-+warnung
schnee+fall regen,13.541361465751555,-0.3429267611796691,0.215138601051037,0.0714401898167643,schnee+fall regen
tückisches,9.378640004768137,-0.3384429089011557,0.18200827284150414,0.1171008544332774,tückisches
regen tückisch+es,9.378640004768137,-0.3384429089011557,0.18200827284150414,0.1171008544332774,regen tückisch+es
tückisch+es glatteis,7.434120146261359,-0.33421380501460046,0.1546629695155342,0.15166885849671097,tückisch+es glatteis
straße+n wegen,5.841757845758286,-0.3261419835511056,0.12085469326148278,0.18913393879989907,straße+n wegen
wetter+-+extrem+e müss+en,5.048545497793964,-0.3174523118989506,0.09850764464473187,0.20963796035289436,wetter+-+extrem+e müss+en
müss+en kind+er,4.93339836287779,-0.31568572424977703,0.09492481951938306,0.21252277951776835,müss+en kind+er
kind+er brandenburg,4.789726169037259,-0.31323681504929823,0.09033663775630263,0.21602819521600608,kind+er brandenburg
dienstag schule,4.398097882316147,-0.30486560683961156,0.07720532463528267,0.22473117294311692,dienstag schule
dwd warn+te,4.116185651396654,-0.2968560985155945,0.06726170398083005,0.22975030228082602,dwd warn+te
+2706,2.9368751885998257,-0.22496606652948892,0.03274756303214191,0.208080689506466,+2706
warn+te +2706,2.9368751885998257,-0.22496606652948892,0.03274756303214191,0.208080689506466,warn+te +2706
+2706 chars,2.9205631996928583,-0.22366102317180084,0.03192744424332501,0.207848021556612,+2706 chars
+2766,2.8971781595187283,-0.211357126268338,0.046356503293292856,0.17998161573783586,+2766
warn+te +2766,2.8971781595187283,-0.211357126268338,0.046356503293292856,0.17998161573783586,warn+te +2766
+2766 chars,2.881761448854078,-0.21028627025633836,0.045302197158787326,0.18023277471408955,+2766 chars
wetter erst,2.503866784563183,-0.06399541339812907,-0.25180775482310247,0.3260758069997534,wetter erst
erst elli,2.530476194861599,-0.05529283834349649,-0.26128653655009676,0.32510672470789265,erst elli
elli gunda,2.606811314618308,-0.02706184886983197,-0.2885479975708185,0.31844183724097086,elli gunda
gunda warum,2.6774214282557907,0.0022811444678045674,-0.31369493842349017,0.3077508672280596,gunda warum
warum erneut,2.756747366592093,0.03721726710613603,-0.3416723083031708,0.291709275194671,warum erneut
erneut unwetter,3.1671756320805162,0.20719319831534178,-0.47814093858007267,0.18014047080803897,erneut unwetter
unwetter ge+warn+t,2.84518867213704,0.03469843876919244,-0.36894611864537047,0.3134256020915784,unwetter ge+warn+t
Schon,10.967883668231647,-0.07002991916128634,0.06964617540293798,-0.004638236362590084,Schon
ge+warn+t schon,2.7637025905230033,-0.06712598893500059,-0.33687420320256933,0.3887418570280555,ge+warn+t schon
schon gelt+en,2.776205565700862,-0.13690843499668948,-0.3381822511469796,0.44648651882987056,schon gelt+en
gelt+en weit+e,2.9123121759707566,-0.13788142085400906,-0.3831661333935003,0.47394441162032747,gelt+en weit+e
teil+e deutschland+s,11.054484753355501,-0.2933751315199252,0.1399978263304825,0.1360979807769641,teil+e deutschland+s
deutschland+s unwetter+warnung+en,6.482467052208026,-0.09471794305810458,-1.1761264542509762,0.7214793402709022,deutschland+s unwetter+warnung+en
unwetter+warnung+en wegen,5.785726089382966,-0.1016378190720104,-1.0544864540061056,0.6992346803799588,unwetter+warnung+en wegen
wegen glatteis,8.74093706010418,-0.14862628856124577,-0.8830949754773788,0.6836768175797702,wegen glatteis
zurückliegenden,3.437659050838004,-0.27542207450615186,-0.2687103567235503,0.49970590523637115,zurückliegenden
was zurück+lieg+end+en,2.6715515761706268,-0.15917992531159622,-0.2691108849413613,0.4189142906859342,was zurück+lieg+end+en
zurück+lieg+end+en sturm,2.6099142829369057,-0.16556672973607264,-0.2382892568184714,0.4024399070344049,zurück+lieg+end+en sturm
sturm tu+n,2.585081912966871,-0.1692398672286273,-0.2240936684549027,0.39509234823962625,sturm tu+n
weitergeht,2.548460751314792,-0.17751266498818996,-0.19879953049268473,0.38282431302350034,weitergeht
tu+n weiter+geh+t,2.548460751314792,-0.17751266498818996,-0.19879953049268473,0.38282431302350034,tu+n weiter+geh+t
der aktuell+e,2.530267179533624,-0.1853479463179703,-0.18071580306990975,0.37513545732365156,der aktuell+e
Wetter-Geschehen,2.524260463824871,-0.19025019402486607,-0.17136363570313973,0.37168250330693275,Wetter-Geschehen
aktuell+e wetter+-+geschehen,2.524260463824871,-0.19025019402486607,-0.17136363570313973,0.37168250330693275,aktuell+e wetter+-+geschehen
wetter+-+geschehen steh+t,2.520698226396857,-0.20084115795850865,-0.1546554599651537,0.36669168658357637,wetter+-+geschehen steh+t
direkten,2.5230414209123313,-0.20736841234233178,-0.14606254737377017,0.3648307730285326,direkten
steh+t direkt+en,2.5230414209123313,-0.20736841234233178,-0.14606254737377017,0.3648307730285326,steh+t direkt+en
Zusammenhang,2.528611258914432,-0.2147375943985369,-0.1374683304925826,0.36352039455035823,Zusammenhang
direkt+en zusammenhang,2.528611258914432,-0.2147375943985369,-0.1374683304925826,0.36352039455035823,direkt+en zusammenhang
zusammenhang zurück+lieg+end+en,2.565936671537272,-0.24187811690922656,-0.11219607759020152,0.3631777322105942,zusammenhang zurück+lieg+end+en
zurück+lieg+end+en tag+e,2.616634632018175,-0.2682857317396967,-0.09300348588958933,0.36642471677762756,zurück+lieg+end+en tag+e
tag+e der,2.5338807014161766,-0.18329379066558968,-0.18503721713254653,0.37686306975686185,tag+e der
der problem,2.668468760882228,-0.29180959314196625,-0.07831346384107392,0.37069671809579074,der problem
Zusammenspiel,2.825953167397282,-0.35490051390265337,-0.04496976110962947,0.3846105030771996,Zusammenspiel
problem zusammenspiel,2.825953167397282,-0.35490051390265337,-0.04496976110962947,0.3846105030771996,problem zusammenspiel
zusammenspiel niederschlag,3.7241294987078,-0.6367226536234876,0.060569766020192886,0.4456752935883274,zusammenspiel niederschlag
kalten,2.7572432750422564,-0.34221986120701264,-0.04290749144280242,0.3743915061015567,kalten
niederschlag kalt+en,2.7572432750422564,-0.34221986120701264,-0.04290749144280242,0.3743915061015567,niederschlag kalt+en
Phase,2.6758462156858447,-0.31414038282873735,-0.054160549527317484,0.36522962750074034,Phase
kalt+en phase,2.6758462156858447,-0.31414038282873735,-0.054160549527317484,0.36522962750074034,kalt+en phase
phase zuvor,2.6236746399725006,-0.2960145603714855,-0.06138452321963984,0.3588829561900667,phase zuvor
zuvor sag+t,2.575546118305359,-0.27926676181623933,-0.06795730430235485,0.3526417851471197,zuvor sag+t
DWD-Meteorologin,4.0358381716395755,-0.31156488247235054,-0.1410244367188653,0.43480160820735525,DWD-Meteorologin
sag+t dwd-meteorologin,2.5470179398972173,-0.26935369281819477,-0.0717683130197437,0.3487441640720287,sag+t dwd-meteorologin
Sab…,2.472991086144311,-0.24381444875416175,-0.08112867928466957,0.3378259392914985,Sab…
dwd-meteorologin sab…,2.472991086144311,-0.24381444875416175,-0.08112867928466957,0.3378259392914985,dwd-meteorologin sab…
+2162,2.4526022443517674,-0.23685963856774736,-0.08351361822147141,0.3345862665232161,+2162
sab… +2162,2.4526022443517674,-0.23685963856774736,-0.08351361822147141,0.3345862665232161,sab… +2162
+2162 chars,2.434295366679879,-0.23065642155328445,-0.08556104015598058,0.33158088855061923,+2162 chars
wetter dwd,4.2383500987403915,-0.06679725244391224,-0.9206943700497264,0.6423629636405412,wetter dwd
weitet,5.892123322517801,-0.0643058316762234,-1.2501367330745872,0.7171881377755923,weitet
dwd weit+et,5.892123322517801,-0.0643058316762234,-1.2501367330745872,0.7171881377755923,dwd weit+et
weit+et unwetter+warnung,8.284484949159609,-0.06190559402790158,-1.590904786469821,0.7688347155198193,weit+et unwetter+warnung
ganz besonders,2.4781596667638333,-0.06215028293729094,-0.38403651904471753,0.414181322198641,ganz besonders
glatt straße+n,5.49013273245588,-0.23932627146100383,-0.21745790406653095,0.4419281584763624,glatt straße+n
entsprechenden,3.98263404375855,-0.06709342918001217,-0.8584637246211201,0.6242406992685893,entsprechenden
von entsprech+end+en,3.98263404375855,-0.06709342918001217,-0.8584637246211201,0.6242406992685893,von entsprech+end+en
entsprech+end+en unwetter+warnung,6.285013726946403,-0.06378481333566587,-1.3146883303116395,0.7285960623556742,entsprech+end+en unwetter+warnung
unwetter+warnung osten,3.390404233888673,-0.06721574375321639,-0.6974694615097207,0.5693083336354873,unwetter+warnung osten
land+es betreff+en,2.458129250873281,-0.06186951587443385,-0.3759208977090265,0.4089769856181082,land+es betreff+en
hinzu+füg+en besonders,2.262238692105311,-0.05837800972910333,-0.29287519891102776,0.35100931588095285,hinzu+füg+en besonders
La…,2.507701538083035,-0.06254262790080714,-0.3958869159262496,0.4216460729546664,La…
osten la…,2.507701538083035,-0.06254262790080714,-0.3958869159262496,0.4216460729546664,osten la…
+604,2.4712963407257016,-0.06205545425657407,-0.3812631514556774,0.412411366381081,+604
la… +604,2.4712963407257016,-0.06205545425657407,-0.3812631514556774,0.412411366381081,la… +604
+604 char+s,2.439655900604426,-0.06159951895397231,-0.368377309209035,0.40407070084376445,+604 char+s
ganz hier,2.4781596667638333,-0.06215028293729094,-0.38403651904471753,0.414181322198641,ganz hier
sie dwd,3.9624204790064343,-0.0671128212864849,-0.8533753748037234,0.6226893805185578,sie dwd
ganz mecklenburg-vorpommern,4.9322135462367145,-0.18773112810900464,-0.42061312761882025,0.5295898705088942,ganz mecklenburg-vorpommern
ausgeweitet,4.612046554479907,-0.209119863023348,-0.31335932481053136,0.4836139302446086,ausgeweitet
mecklenburg-vorpommern aus+ge+weit+et,4.612046554479907,-0.209119863023348,-0.31335932481053136,0.4836139302446086,mecklenburg-vorpommern aus+ge+weit+et
Zuvor,2.341034210544848,-0.05996086057474256,-0.3271131062390489,0.3760009908583534,Zuvor
bestand,6.428747810737144,-0.3227826280467048,-0.04406339054096025,0.36219975872523485,bestand
zuvor besteh,2.31972942846662,-0.05955888234230589,-0.3179708574072183,0.36948554345257245,zuvor besteh
besteh westlich+en,2.2480550563509194,-0.05806364682753723,-0.28658572718208497,0.34623787890812113,besteh westlich+en
Landesteil,2.2247803941123014,-0.05752668089824386,-0.2761785156629799,0.33821364051808084,Landesteil
westlich+en land+es+teil,2.2247803941123014,-0.05752668089824386,-0.2761785156629799,0.33821364051808084,westlich+en land+es+teil
land+es+teil geb,2.1910930562247084,-0.05670059154193068,-0.2609208359358438,0.3261501595718979,land+es+teil geb
sogenannte,2.177382994478379,-0.056346972529917244,-0.25464399861299947,0.3210808538649469,sogenannte
geb sogenannt+e,2.177382994478379,-0.056346972529917244,-0.25464399861299947,0.3210808538649469,geb sogenannt+e
+428,2.1570365908346467,-0.05580268291022014,-0.24525563521638274,0.3133792201188486,+428
sogenannt+e +428,2.1570365908346467,-0.05580268291022014,-0.24525563521638274,0.3133792201188486,sogenannt+e +428
+428 chars,2.15085063023021,-0.05563244542252179,-0.2423837100527059,0.3109941673856719,+428 chars
Eis-Unwetterwarnung,7.165647033045186,-0.12040089056243446,-0.9447880667610659,0.6834561470826778,Eis-Unwetterwarnung
glatteis+-+gefahr eis+-+unwetter+warnung,5.707704947127474,-0.13749602843694325,-0.7173067120419826,0.6244724205159831,glatteis+-+gefahr eis+-+unwetter+warnung
eis+-+unwetter+warnung ganz,5.387216168226649,-0.14562085911155878,-0.6442320211628614,0.6026649669900928,eis+-+unwetter+warnung ganz
Schulbusse,4.954240801269489,-0.1552324766635651,-0.5532850855539828,0.5714497133640438,Schulbusse
ganz schul+bus+se,4.954240801269489,-0.1552324766635651,-0.5532850855539828,0.5714497133640438,ganz schul+bus+se
schul+bus+se soll+en,4.6620479127963605,-0.16352935428951618,-0.4842111348480136,0.5452356489789507,schul+bus+se soll+en
rollen,4.5291579533818584,-0.16808993756594365,-0.4497801233526431,0.5313182365358514,rollen
soll+en rolle+n,3.894961920786428,-0.18585810948348183,-0.2989279862317237,0.45830963187250395,soll+en rolle+n
rolle+n schwerin,3.1981508306184905,-0.2135811051201668,-0.09610371776439083,0.32744165671441755,rolle+n schwerin
gefahr kopier+e,3.551545583255006,-0.2823969141967667,0.034166879944375755,0.25498919065208014,gefahr kopier+e
hin+zu+füg+en glatt,4.721880654367425,-0.28586123362346877,0.12114871053890074,0.15450233250570083,hin+zu+füg+en glatt
glatt regen,8.04444151541779,-0.31059814516512857,0.1934224678409023,0.07514424251293308,glatt regen
regen nacht,7.811304293142084,-0.34136146130305567,0.15397828859339746,0.15857957119470512,regen nacht
eisigen,6.863764689858409,-0.3099750176025021,0.15049824037197662,0.1364852489758216,eisigen
nacht eisig+en,4.342335013071049,-0.27413168469801,0.11317735581428773,0.15445295706175452,nacht eisig+en
eisig+en boden,4.098602553783997,-0.26866279294119205,0.10301484860299447,0.16261862712574146,eisig+en boden
boden treff+t,3.8425315600604355,-0.2617780333348727,0.0912060644154254,0.17135654162390554,boden treff+t
Busse,5.681447679600623,-0.2530691216060329,-0.16038116931439975,0.40988188398289804,Busse
der bus+se,3.6603203043941344,-0.2559454963741054,0.08206736384806511,0.17747112841941468,der bus+se
bus+se soll+en,3.5867053599543404,-0.2533165955169042,0.07820263765535526,0.1798615537458509,bus+se soll+en
Dienstagfrüh,3.5115026191699377,-0.2504439592821107,0.07415522568179442,0.18222654356437773,Dienstagfrüh
soll+en dienstag+früh,3.5115026191699377,-0.2504439592821107,0.07415522568179442,0.18222654356437773,soll+en dienstag+früh
dienstag+früh trotzdem,3.394885988791824,-0.24556786100355743,0.06769046370754721,0.185680016582748,dienstag+früh trotzdem
fahren,4.820983645469866,-0.11986234104347913,-0.025270268221146114,0.17276183591238584,fahren
trotzdem fahr+en,3.3273627839157767,-0.242480877158347,0.06385038761930677,0.18752207193388132,trotzdem fahr+en
deutsch+e we…,3.193743842199164,-0.23571260166927868,0.05607177279959175,0.19070247023636513,deutsch+e we…
+2188,3.168110734452496,-0.23430305927132652,0.0545564126483555,0.1912262510408291,+2188
we… +2188,3.168110734452496,-0.23430305927132652,0.0545564126483555,0.1912262510408291,we… +2188
+2188 chars,3.1391864876878808,-0.23266575329946426,0.05283911871115735,0.1917782647396361,+2188 chars
rolle+n hier,2.43380969665906,-0.061511797023769105,-0.36597811026816085,0.4024961787015159,rolle+n hier
sie eis+-+unwetter+warnung,3.504938931258379,-0.06728793742840862,-0.7306934012045736,0.5817122927147593,sie eis+-+unwetter+warnung
soll+en roll+en,2.4781596667638333,-0.06215028293729094,-0.38403651904471753,0.414181322198641,soll+en roll+en
gefahr plötzlich,2.255001561479056,-0.058218798978601376,-0.28967096959755206,0.348585706208897,gefahr plötzlich
plötzlich über+frier+end+e,2.2328727425615544,-0.0577164157890433,-0.2798092859768258,0.34103153963701366,plötzlich über+frier+end+e
nässe plötzlich,2.255001561479056,-0.058218798978601376,-0.28967096959755206,0.348585706208897,nässe plötzlich
gefrieren…,2.1730795617126533,-0.05623381921761706,-0.25266561856086756,0.31946990908179695,gefrieren…
plötzlich gefrieren…,2.1730795617126533,-0.05623381921761706,-0.25266561856086756,0.31946990908179695,plötzlich gefrieren…
+1783,2.1570365908346467,-0.05580268291022014,-0.24525563521638274,0.3133792201188486,+1783
gefrieren… +1783,2.1570365908346467,-0.05580268291022014,-0.24525563521638274,0.3133792201188486,gefrieren… +1783
+1783 char+s,2.1496455583433107,-0.055599018535550486,-0.24182327615596488,0.31052713298168766,+1783 char+s
wegen glatteis+-+warnung,5.146093684389474,-0.06541909808735556,-1.114758223168692,0.6901586768022729,wegen glatteis+-+warnung
glatteis+-+warnung vorsicht,4.412799691298678,-0.06655626877004164,-0.9610296428522004,0.6533204709804372,glatteis+-+warnung vorsicht
ge+biet+en auto+fahrer,3.009746037687475,-0.0663754741830315,-0.5783760065311309,0.5193681431286976,ge+biet+en auto+fahrer
bahn+-+pendler müss+en,3.0212902266739743,-0.06641911929648192,-0.5822042717178764,0.5211208203173179,bahn+-+pendler müss+en
müss+en auf+pass+en,2.9887900357519346,-0.06629257209749363,-0.571388939375628,0.516141766230696,müss+en auf+pass+en
Dienstagmorgen,2.9314189295862456,-0.06603996703590256,-0.5520068863055878,0.5070016054941198,Dienstagmorgen
auf+pass+en dienstag+morgen,2.9314189295862456,-0.06603996703590256,-0.5520068863055878,0.5070016054941198,auf+pass+en dienstag+morgen
vielfach,2.847868683469981,-0.06559767398833523,-0.5230911883457785,0.49282437311307337,vielfach
dienstag+morgen vielfach,2.847868683469981,-0.06559767398833523,-0.5230911883457785,0.49282437311307337,dienstag+morgen vielfach
vielfach gefährlich,2.822259425216036,-0.06544249742368964,-0.5140580829557905,0.4882569227592729,vielfach gefährlich
der wetter+lage,2.755815242634502,-0.06499195991114735,-0.4902336168641774,0.47587907545059704,der wetter+lage
wetter+lage auswirkung+en,2.472994066165113,-0.062079043343478316,-0.38194989327964785,0.41285046423968386,wetter+lage auswirkung+en
auswirkung+en schule+n,2.4456533542616414,-0.0616883632693916,-0.37083261197793066,0.405674964500203,auswirkung+en schule+n
wetter+lage aus…,1.9964530150531765,-0.050559758922919945,-0.16789241777814662,0.24392981812733128,wetter+lage aus…
aus… +1860,1.9946256494908539,-0.050489015565232255,-0.166976692560174,0.24303786044190873,aus… +1860
+1860 char+s,1.9928350734680982,-0.050419423564259165,-0.16607858909658316,0.24216134344947093,+1860 char+s
ge+biet+en hier,2.499981592020159,-0.06244253128365559,-0.3928036728463507,0.4197190504360312,ge+biet+en hier
sie wegen,2.579440442549738,-0.06339583672720087,-0.42409279686964596,0.4387958570547098,sie wegen
Glatteis-Warnungen,4.057571892216823,-0.17013242642904555,-0.08990529089670236,0.28563494274902546,Glatteis-Warnungen
wegen glatteis+-+warnung+en,4.057571892216823,-0.17013242642904555,-0.08990529089670236,0.28563494274902546,wegen glatteis+-+warnung+en
glatteis+-+warnung+en deutsch+en,3.833443838389985,-0.16347202979730815,-0.09458175574757309,0.2841508788652302,glatteis+-+warnung+en deutsch+en
dwd region,3.5745014818563683,-0.15504820420614557,-0.09865096594047652,0.2804837711886404,dwd region
Berlin-Brandenburg,3.5380691243021536,-0.15379150299425742,-0.09908134896740901,0.27976557208283037,Berlin-Brandenburg
region berlin-brandenburg,3.5380691243021536,-0.15379150299425742,-0.09908134896740901,0.27976557208283037,region berlin-brandenburg
berlin-brandenburg schon,3.428768274656669,-0.14990314910471955,-0.10012507415658445,0.2772636871502473,berlin-brandenburg schon
schon montag+abend,3.3929227699835884,-0.14858728563331833,-0.10038053361392614,0.27632177793054813,schon montag+abend
galten,3.3486887996280252,-0.14693419400471547,-0.10063219289072065,0.27507070921396914,galten
montag+abend gelt+en,3.3486887996280252,-0.14693419400471547,-0.10063219289072065,0.27507070921396914,montag+abend gelt+en
gelt+en heute,3.2919931843293546,-0.1447660181086701,-0.10084657977347421,0.2733162095805835,gelt+en heute
Früh,3.273441115598038,-0.14404403372781632,-0.10088914765160388,0.2727035626625158,Früh
heute früh,3.273441115598038,-0.14404403372781632,-0.10088914765160388,0.2727035626625158,heute früh
früh vorsicht,3.258504649102755,-0.14345814231828083,-0.10091320525124867,0.27219602721839714,früh vorsicht
straße+n gehweg+e,3.177587171105018,-0.14020977958194622,-0.10087847455201224,0.26921502303898714,straße+n gehweg+e
tü…,3.1418879250245757,-0.13873494606679584,-0.10077034625407627,0.26776922183561136,tü…
gehweg+e tü…,3.1418879250245757,-0.13873494606679584,-0.10077034625407627,0.26776922183561136,gehweg+e tü…
tü… +1676,2.054895758630575,-0.05268068344471578,-0.1967454251256311,0.27115416175290785,tü… +1676
+1676 chars,2.051609293571048,-0.052568393237146994,-0.19514481062770608,0.2696872658347983,+1676 chars
+1735,1.9946256494908539,-0.050489015565232255,-0.166976692560174,0.24303786044190873,+1735
tü… +1735,1.9946256494908539,-0.050489015565232255,-0.166976692560174,0.24303786044190873,tü… +1735
+1735 chars,1.9928350734680982,-0.050419423564259165,-0.16607858909658316,0.24216134344947093,+1735 chars
unwetter+-+warnung berlin,3.7361599936117504,-0.14725622829533735,0.12479788491703614,0.008291761571142257,unwetter+-+warnung berlin
Hohe,3.836336716765924,-0.19135429886037916,0.1477244370319928,0.023631966406715586,Hohe
berlin hoch+e,3.836336716765924,-0.19135429886037916,0.1477244370319928,0.023631966406715586,berlin hoch+e
Glätte-Gefahr,3.9310400327795003,-0.21517061668917767,0.16012433163727377,0.03056839984263238,Glätte-Gefahr
hoch+e glätte+-+gefahr,3.9310400327795003,-0.21517061668917767,0.16012433163727377,0.03056839984263238,hoch+e glätte+-+gefahr
glätte+-+gefahr gefrier+end+en,4.884828768231236,-0.24220683349063632,0.18392114014060285,0.02213361002643727,glätte+-+gefahr gefrier+end+en
regen auf,5.753508284476197,-0.2589153576137844,0.19847964304449087,0.01628611821947315,regen auf
auf berlin,3.7361599936117504,-0.14725622829533735,0.12479788491703614,0.008291761571142257,auf berlin
berlin komm+t,4.5921112348417505,-0.23512755901308252,0.17772906845776004,0.02444859286004284,berlin komm+t
ungemütlicher,4.1198597816587466,-0.22153858902670506,0.16577045148559244,0.028673611718811307,ungemütlicher
komm+t un+gemütlich+er,4.1198597816587466,-0.22153858902670506,0.16577045148559244,0.028673611718811307,komm+t un+gemütlich+er
un+gemütlich+er morgen,4.019412472844246,-0.21822709623737946,0.162838122549128,0.02966510952181703,un+gemütlich+er morgen
morgen der,4.474338843354293,-0.23201266597140432,0.17499727819096522,0.02544101607425554,morgen der
der schnee,4.727320521775486,-0.23850856485766347,0.18068896974536344,0.023353665047116428,der schnee
schnee geh+t,5.431666110467302,-0.25335615223868846,0.19364052457390007,0.01829809001663031,schnee geh+t
geh+t regen,7.831733832753098,-0.2838007072839007,0.22021990572213004,0.006231071624718195,geh+t regen
droh+t teils,4.370513192739554,-0.22912447835160815,0.17245967907975576,0.026347941894625006,droh+t teils
teils extrem+e,4.1198597816587466,-0.22153858902670506,0.16577045148559244,0.028673611718811307,teils extrem+e
extrem+e glätte,3.9310400327795003,-0.21517061668917767,0.16012433163727377,0.03056839984263238,extrem+e glätte
Wetter-News,3.624601978213264,-0.20339110668421978,0.1495929910660783,0.03395305388742634,Wetter-News
der wetter-new+s,3.624601978213264,-0.20339110668421978,0.1495929910660783,0.03395305388742634,der wetter-new+s
Blog,3.4085678604378344,-0.19378568179540404,0.14090951697978102,0.03661332773135664,Blog
wetter-new+s blog,3.4085678604378344,-0.19378568179540404,0.14090951697978102,0.03661332773135664,wetter-new+s blog
tü… +1560,2.581601683216652,-0.1418943270955705,0.09208796870377295,0.04991449821662234,tü… +1560
Sachsen,23.119567834902252,-0.18794342272995085,-0.06100240748017999,0.27371736084112086,Sachsen
glätte sachsen,4.936294430165591,-0.2682728631962069,-0.169138322136252,0.427050938662676,glätte sachsen
sachsen für,3.4713960627502973,-0.23625088741892328,-0.08588687211061831,0.33621997125914826,sachsen für
für sachsen,5.238428349880801,-0.3126899370109946,-0.08040404274112213,0.3869717790771788,für sachsen
sachsen sprech+t,5.247223037283809,-0.3144987301541666,-0.0767749024671751,0.3851254054948874,sachsen sprech+t
sprech+t deutsch+e,5.475098132930815,-0.3010364595167471,-0.12307605246873575,0.4139591087553468,sprech+t deutsch+e
wetter+dienst unwetter+warnung,13.669631676786441,-0.13653525593637034,-1.1247699146250416,0.7355431165059135,wetter+dienst unwetter+warnung
vor morgen,5.480247120410474,-0.322003044923221,-0.073749824484082,0.3876381042532324,vor morgen
morgen demnach,5.396428436455703,-0.33875091085090897,-0.03168955987981357,0.36195374659410684,morgen demnach
östlichen,7.213125116832417,-0.1753010936291573,0.03079750034518243,0.16404943798600302,östlichen
demnach östlich+en,5.46104647133973,-0.3420546965813605,0.009868057223465725,0.3248756608082536,demnach östlich+en
östlich+en teil+en,5.623631268164797,-0.3386015527971465,0.03413928050062662,0.29787527959849097,östlich+en teil+en
land+es glätte,5.7418544343534395,-0.3088924613585746,0.1381042154540139,0.15227266041775953,land+es glätte
glätte regen,8.112381850467903,-0.3190083052525678,0.18501230775346303,0.09547046360077752,glätte regen
regen stürmisch+en,5.466616516905927,-0.3025190691124971,0.13540131429793695,0.1503350654175483,regen stürmisch+en
stürmisch+en böe+n,4.605586463239901,-0.29107649653678713,0.10793408001255389,0.1760025663302985,stürmisch+en böe+n
böe+n rechn+en,4.3150566608196765,-0.2892018108990472,0.0918634078874602,0.19432626648598994,böe+n rechn+en
Gl…,7.285138518759728,-0.3160363754921438,-0.1690686091757723,0.4584113647164146,Gl…
land+es gl…,3.053424289064124,-0.21994419162364962,-0.04979461898805647,0.28991637432780626,land+es gl…
+859,3.0330281529308656,-0.21925123144588565,-0.047194323661183264,0.286838209426927,+859
gl… +859,3.0330281529308656,-0.21925123144588565,-0.047194323661183264,0.286838209426927,gl… +859
+859 chars,3.013745947606992,-0.2185432123992263,-0.044814148048117806,0.2839450351076541,+859 chars
sachsen hier,3.2422810769180836,-0.20153509630404842,-0.13787317130870055,0.3535806900027262,sachsen hier
glätte sachse+n,3.494911191218175,-0.22502007879738048,-0.11923194619543614,0.3563081883488232,glätte sachse+n
warn+t sachsen,3.3659712886466973,-0.2627066367552995,-0.004147785611731984,0.2794464057003534,warn+t sachsen
sachsen morgen,3.383498325338996,-0.27126145632032944,0.012607793966382947,0.26900673447145856,sachsen morgen
morgen glätte,3.418544411407038,-0.2764384734540548,0.02701633357412863,0.257909590627908,morgen glätte
angabe+n dwd,3.5791210642865927,-0.27195817301833997,0.05170340915622018,0.2270443654677509,angabe+n dwd
Ostsachsen,3.868144938186341,-0.27244722673744093,0.07916892696790895,0.1954103275174395,Ostsachsen
dwd ost+sachse+n,3.868144938186341,-0.27244722673744093,0.07916892696790895,0.1954103275174395,dwd ost+sachse+n
ost+sachse+n erzgebirge,4.261886915321755,-0.2768033554035376,0.10426186338296976,0.16823865033211663,ost+sachse+n erzgebirge
erzgebirge gefrier+end+en,5.108459603054364,-0.2869705124009325,0.13915746123030648,0.13149136239136386,erzgebirge gefrier+end+en
regen glatt,5.960878382435672,-0.29432340225268994,0.16307159840558522,0.10482552297276862,regen glatt
Tagesverlauf,4.488817979634849,-0.27452306824257455,0.1219984716653553,0.14326275062401597,Tagesverlauf
wi…,4.06172304848446,-0.26522350795214045,0.10470799903799484,0.1573803548742872,wi…
tag+es+verlauf wi…,4.06172304848446,-0.26522350795214045,0.10470799903799484,0.1573803548742872,tag+es+verlauf wi…
+654,3.9472368807638283,-0.2622420785583197,0.09951423050023851,0.16132380666159346,+654
wi… +654,3.9472368807638283,-0.2622420785583197,0.09951423050023851,0.16132380666159346,wi… +654
+654 chars,3.8496104137370226,-0.2594930104184332,0.09488427726684315,0.16470873990007276,+654 chars
land+es auf+ge+heb+en,3.2962718210413247,-0.06710483823019572,-0.6693123828141344,0.5583060574037948,land+es auf+ge+heb+en
auf+ge+heb+en hier,3.0975189299421912,-0.06667356252547571,-0.607121750055209,0.5322743595909749,auf+ge+heb+en hier
thema glatteis,3.101327833893343,-0.06668482318038244,-0.6083506574877101,0.5328132729819346,thema glatteis
Westteil,2.4924920680542404,-0.0623437937697637,-0.3898033447147536,0.4178336619467298,Westteil
glatteis+es west+teil,2.4924920680542404,-0.0623437937697637,-0.3898033447147536,0.4178336619467298,glatteis+es west+teil
west+teil mecklenburg-vorpommern+s,2.43380969665906,-0.061511797023769105,-0.36597811026816085,0.4024961787015159,west+teil mecklenburg-vorpommern+s
mecklenburg-vorpommern+s auf+ge+heb+en,2.3265777191816683,-0.05969010339645202,-0.3209187019885635,0.3715986446383832,mecklenburg-vorpommern+s auf+ge+heb+en
