,summary,Hazard,Impacts,Mitigation,word
ehemalige,6.690910266774953,-0.2936004524847144,0.16456754749015426,0.10994936774626662,ehemalige
umstritten+e ehemalig+e,3.0194922894956115,-0.18707213819457807,0.08712140370938715,0.11660090226373798,umstritten+e ehemalig+e
Bürgermeister,3.077337721440261,-0.19077170693349502,0.08984453503581381,0.11668986253657297,Bürgermeister
ehemalig+e bürger+meister,3.077337721440261,-0.19077170693349502,0.08984453503581381,0.11668986253657297,ehemalig+e bürger+meister
bürger+meister odessa,3.205052922677176,-0.19846135884048158,0.09548198299782623,0.116822832373207,bürger+meister odessa
Hennadiy,3.275087910683352,-0.20241997615737817,0.09837314512858583,0.11686275596006009,Hennadiy
odessa hennadiy,3.275087910683352,-0.20241997615737817,0.09837314512858583,0.11686275596006009,odessa hennadiy
Truchanov,3.367537444453254,-0.20738938955885522,0.10199299955170651,0.11688408894625021,Truchanov
hennadiy truchanov,3.367537444453254,-0.20738938955885522,0.10199299955170651,0.11688408894625021,hennadiy truchanov
truchanov werd+e,3.507587305245112,-0.2144097126180881,0.10709068622079124,0.11685694832245962,truchanov werd+e
werd+e wegen,3.6014426023778876,-0.21880297516324873,0.110272471278259,0.11680406919646875,werd+e wegen
Umgang,4.23005247147804,-0.24309996389048188,0.12779797985283406,0.1159486262104651,Umgang
fahr+lässigkeit umgang,4.23005247147804,-0.24309996389048188,0.12779797985283406,0.1159486262104651,fahr+lässigkeit umgang
umgang schwer+en,5.2937308853512794,-0.270806931094856,0.14781489297772477,0.11352960647732202,umgang schwer+en
Regensturm,7.828103234801217,-0.3061063595434275,0.1739902865756313,0.10715735392870948,Regensturm
schwer+en regen+sturm,7.828103234801217,-0.3061063595434275,0.1739902865756313,0.10715735392870948,schwer+en regen+sturm
regen+sturm überschwemmung+en,4.4691237647140625,-0.25050600208369744,0.1331332163749675,0.11547191317107372,regen+sturm überschwemmung+en
überschwemmung+en ende,3.846730549723429,-0.22925136019317216,0.11781968120186291,0.11655911735771744,überschwemmung+en ende
September,3.7330281665363807,-0.22458264020795868,0.11445029425031226,0.11669002268501388,September
ende september,3.7330281665363807,-0.22458264020795868,0.11445029425031226,0.11669002268501388,ende september
september an+ge+klag+t,3.5526573502406893,-0.21654896440726354,0.10864074894182758,0.11683475211115897,september an+ge+klag+t
Darüber,3.402345048076413,-0.20918920026373403,0.10330160186747912,0.1168836566123626,Darüber
ber…,3.3141560793183205,-0.2045543997033257,0.09992916436633248,0.11687591499517454,ber…
darüber ber…,3.3141560793183205,-0.2045543997033257,0.09992916436633248,0.11687591499517454,darüber ber…
+7215,3.256628568653259,-0.2013933724772186,0.0976240418111537,0.11685432123649024,+7215
ber… +7215,3.256628568653259,-0.2013933724772186,0.0976240418111537,0.11685432123649024,ber… +7215
+7215 char+s,3.205052922677176,-0.19846135884048158,0.09548198299782623,0.116822832373207,+7215 char+s
sturm+e unwetter,2.534359121168305,0.40966977972791974,-0.4222325415716741,-0.28711618236848574,sturm+e unwetter
unwetter wie,2.1688656604744945,0.27332027817376364,-0.2664960424224797,-0.13137968321929133,unwetter wie
gefährlich,2.1175906722613758,0.2484871619847851,-0.24257071571101943,-0.10745435650783118,gefährlich
wie gefährlich,2.1175906722613758,0.2484871619847851,-0.24257071571101943,-0.10745435650783118,wie gefährlich
gefährlich um+stürz+end+e,2.0352935534779952,0.2045299951843227,-0.20293180946784528,-0.06781545026465696,gefährlich um+stürz+end+e
baum+e zug+e,1.9588871160238437,0.15838011916986416,-0.1646682626904225,-0.029551903487234153,baum+e zug+e
Kolumbusplatz,1.9334555015729298,0.14169282920576554,-0.15160056600990093,-0.016484206806712608,Kolumbusplatz
zug+e kolumbusplatz,1.9334555015729298,0.14169282920576554,-0.15160056600990093,-0.016484206806712608,zug+e kolumbusplatz
kolumbusplatz sturm,1.8971375768172725,0.11656721648430732,-0.13263796033826622,0.0024783988649220144,kolumbusplatz sturm
jüngst,1.8916695426101593,0.11264406775340792,-0.12975154367406588,0.00536481552912233,jüngst
sturm jüngst,1.8916695426101593,0.11264406775340792,-0.12975154367406588,0.00536481552912233,sturm jüngst
Regionalexpress,1.8828170481510078,0.10621114643137124,-0.12506083383690697,0.01005552536628133,Regionalexpress
jüngst regionalexpress,1.8828170481510078,0.10621114643137124,-0.12506083383690697,0.01005552536628133,jüngst regionalexpress
Baum,1.8662918581481094,0.09392494671720093,-0.11624524728744244,0.01887111191574592,Baum
regionalexpress baum,1.8662918581481094,0.09392494671720093,-0.11624524728744244,0.01887111191574592,regionalexpress baum
kollidiert,1.8636437953594602,0.0919216273468178,-0.1148253497452112,0.020291009457976877,kollidiert
baum kollidier+t,1.8636437953594602,0.0919216273468178,-0.1148253497452112,0.020291009457976877,baum kollidier+t
unternimmt,1.8560275025699058,0.08610517466524649,-0.11073020110252654,0.02438615810066163,unternimmt
was unter+nehm+t,1.8560275025699058,0.08610517466524649,-0.11073020110252654,0.02438615810066163,was unter+nehm+t
Bahn,1.8498643295064425,0.08133822772455397,-0.10740404965245215,0.02771230955073603,Bahn
unter+nehm+t bahn,1.8498643295064425,0.08133822772455397,-0.10740404965245215,0.02771230955073603,unter+nehm+t bahn
Unfälle,3.1959153482399447,-0.11224659985314046,0.05203584130730636,0.07888116880806538,Unfälle
bahn unfall+e,1.8434442524606052,0.07631414660761172,-0.10392744683422,0.03118891236896833,bahn unfall+e
und geb+t,1.8393430235821702,0.07307297069583585,-0.10170020411482783,0.03341615508836042,und geb+t
bessere,1.8370078209918723,0.07121628121017784,-0.10042981235784476,0.034686546845343474,bessere
geb+t gut+er+e,1.8370078209918723,0.07121628121017784,-0.10042981235784476,0.034686546845343474,geb+t gut+er+e
Gegenmaßnahmen,1.8348004358486594,0.06945368574579465,-0.09922746993976128,0.03588888926342694,Gegenmaßnahmen
gut+er+e gegenmaßnahme+n,1.8348004358486594,0.06945368574579465,-0.09922746993976128,0.03588888926342694,gut+er+e gegenmaßnahme+n
anfällig,1.8297704391589233,0.06540962854893459,-0.0964822645554462,0.03863409464774201,anfällig
wie anfällig,1.8297704391589233,0.06540962854893459,-0.0964822645554462,0.03863409464774201,wie anfällig
Infrastruktur,1.8268240134288427,0.06302273050557483,-0.09487069597381766,0.040245663229370635,Infrastruktur
anfällig infrastruktur,1.8268240134288427,0.06302273050557483,-0.09487069597381766,0.040245663229370635,anfällig infrastruktur
infrastruktur deutschland,1.8232950599387066,0.060146214163165616,-0.09293708530593363,0.04217927389725461,infrastruktur deutschland
zeigt,14.747506861555253,0.20341072524025913,-0.02008967674140701,-0.38909501356427,zeigt
deutschland zeig+t,1.8200826831056716,0.057510793684455414,-0.09117367898793542,0.04394268021525288,deutschland zeig+t
Anfang,4.663402203447359,-0.153916616572199,0.08991519327257304,0.0723169517394656,Anfang
zeig+t anfang,1.8181513664486273,0.05591850447798588,-0.0901120008154223,0.045004358387765966,zeig+t anfang
Dezember,1.816976807883987,0.05494723090102966,-0.08946577402550647,0.045650585177681904,Dezember
anfang dezember,1.816976807883987,0.05494723090102966,-0.08946577402550647,0.045650585177681904,anfang dezember
nahezu,1.8148986901273398,0.053223379194407325,-0.08832139670058053,0.046794962502607625,nahezu
dezember nahezu,1.8148986901273398,0.053223379194407325,-0.08832139670058053,0.046794962502607625,dezember nahezu
zwei,21.720173355574868,-0.0873942196297454,0.09104827575900948,-0.019643530907138166,zwei
nahezu zwei,1.8138314152425434,0.05233535314499495,-0.0877331606595523,0.04738319854363604,nahezu zwei
zwei jahr+en,1.8130898366228303,0.05171724176295368,-0.0873242305623434,0.04779212864084495,zwei jahr+en
Binnen,1.811937518926364,0.050755012344326965,-0.08668847385087196,0.048427885352316256,Binnen
binnen wenig+er,1.8109621071205066,0.04993882369565723,-0.08615000360322118,0.04896635559996713,binnen wenig+er
wenig+er stunde+n,1.8098828689898816,0.04903395348166925,-0.08555387857179565,0.04956248063139266,wenig+er stunde+n
fällt,9.903556664211472,-0.301987079003953,0.17834377262626647,0.09543247331125308,fällt
stunde+n fall+t,1.8088395018556205,0.04815735172594681,-0.08497722910480189,0.050139130098386386,stunde+n fall+t
Oberbayern,1.8077061715005465,0.04720314629173215,-0.0843504816532089,0.050765877549979396,Oberbayern
fall+t oberbayern,1.8077061715005465,0.04720314629173215,-0.0843504816532089,0.050765877549979396,fall+t oberbayern
halber,1.8059058610940009,0.04568303653005128,-0.08335407664943086,0.05176228255375734,halber
oberbayern halb+er,1.8059058610940009,0.04568303653005128,-0.08335407664943086,0.05176228255375734,oberbayern halb+er
halb+er meter,1.8051011019971406,0.04500180018594054,-0.0829083510563154,0.052208008146872695,halb+er meter
meter schnee,1.804428179048929,0.04443134101609436,-0.08253549193612969,0.05258086726705853,meter schnee
Weichen,1.803554127936261,0.043689256417355965,-0.08205098228203636,0.05306537692115193,Weichen
weiche+n münchen,1.802393397219083,0.042701809782485306,-0.08140719545531704,0.05370916374787132,weiche+n münchen
Um…,1.8007842494485442,0.04132916535109607,-0.08051401280638194,0.054602346396806195,Um…
münchen um…,1.8007842494485442,0.04132916535109607,-0.08051401280638194,0.054602346396806195,münchen um…
+452,1.8002994637345628,0.040914779562120036,-0.08024476845911226,0.0548715907440761,+452
um… +452,1.8002994637345628,0.040914779562120036,-0.08024476845911226,0.0548715907440761,um… +452
+452 char+s,1.7998228631966882,0.04050700510601278,-0.07997999937774318,0.055136359825445014,+452 char+s
tot+e vietnam,2.8455407878788845,0.48914154785480035,-0.5380448817809718,-0.4029285225777836,tot+e vietnam
vietnam nach,15.426679611256358,0.044133041251882416,0.026889982816930575,-0.12087085555143019,vietnam nach
nach stark+reg+en,7.802551396109914,0.8222383581314375,-1.546742530928016,-1.4116261717248277,nach stark+reg+en
stark+reg+en droh+t,2.944778651231414,0.5098923652492394,-0.5723254020599585,-0.4372090428567703,stark+reg+en droh+t
Taifun,9.9548430120854,0.4441336278329758,-0.2649116382271976,-0.7112826872686047,Taifun
droh+t taifun,2.7677320589328454,0.4714952042775295,-0.5103199822048804,-0.37520362300169213,droh+t taifun
Kalmaegi,6.1812587862686295,0.2621028788408471,-0.19431197981263962,-0.2116776874104038,Kalmaegi
taifun kalmaegi,5.431501563184791,0.10783195213201532,-0.06500566867741686,-0.08237137627518108,taifun kalmaegi
kalmaegi nan,2.504284441186624,0.40054479042954944,-0.41029479016286646,-0.27517843095967826,kalmaegi nan
tagelangen,34.79931495090186,-0.2485590974194205,0.1816599076467752,0.029774372651190362,tagelangen
nach tagelang+en,34.79931495090186,-0.2485590974194205,0.1816599076467752,0.029774372651190362,nach tagelang+en
tagelang+en rekord+regen+fall+en,2.3649943420869675,0.35398141081481993,-0.3530673782421148,-0.21795101903892644,tagelang+en rekord+regen+fall+en
rekord+regen+fall+en überschwemmung+en,2.2747356125859715,0.31938691730021135,-0.31415558005490385,-0.17903922085171572,rekord+regen+fall+en überschwemmung+en
überschwemmung+en vietnam,10.111899431531317,0.17869827679425365,-0.10173115520945746,-0.16716336980232305,überschwemmung+en vietnam
vietnam zahl,26.947304124757594,-0.2540950015032988,0.17815034185167802,0.042692132123016896,vietnam zahl
zahl tod+es+opfer,13.50767037435353,0.004551321843807588,0.10057972029138607,-0.19168422958516765,zahl tod+es+opfer
tod+es+opfer mindestens,2.1451793986527905,0.2620726905678784,-0.2555149332715875,-0.12039857406839923,tod+es+opfer mindestens
mindestens ge+steig+en,10.573993109940787,-0.058192888255134245,0.09705383494702824,-0.07522518228486029,mindestens ge+steig+en
Sechs,2.112924306723656,0.2461355413054669,-0.24036466398759135,-0.10524830478440309,Sechs
sechs mensch+en,2.3127130224539636,0.33441892431889453,-0.33071305263310147,-0.19559669342991326,sechs mensch+en
mensch+en werd+en,2.4422116990484377,0.3807158833161702,-0.38519581143141846,-0.2500794522282301,mensch+en werd+en
werd+en heute,3.748255854031688,-0.019659702570384113,0.0064758895689132935,0.02005794431379676,werd+en heute
heute vermiss+t,2.07984384999206,0.22899602635734112,-0.22458456742928581,-0.0894682082260977,heute vermiss+t
Katastrophenschutzbehörde…,2.06500303314575,0.22102885615067097,-0.2174234439009453,-0.08230708469775715,Katastrophenschutzbehörde…
vermiss+t katastrophenschutzbehörde…,2.06500303314575,0.22102885615067097,-0.2174234439009453,-0.08230708469775715,vermiss+t katastrophenschutzbehörde…
+786,2.045186465106181,0.21010758685845438,-0.2077807149723634,-0.0726643557691751,+786
katastrophenschutzbehörde… +786,2.045186465106181,0.21010758685845438,-0.2077807149723634,-0.0726643557691751,katastrophenschutzbehörde… +786
+786 chars,2.0419953154207318,0.20831772262613002,-0.20621917427990036,-0.07110281507671197,+786 chars
dauer+regen sturm+flut+en,3.9051535213192965,0.3337293142665869,-0.07097785388849007,-0.7194724860072303,dauer+regen sturm+flut+en
sturm+flut+en taifun,2.610448670796535,0.2084383207707566,-0.05996459431553798,-0.3166975005305839,sturm+flut+en taifun
taifun treff+t,2.529929534240008,0.19532151138875198,-0.0586316674000626,-0.28536683972262966,taifun treff+t
Philippinen,13.738454640508285,0.1455083481724342,0.02844422454196545,-0.3442578052902657,Philippinen
treff+t philippinen,5.242313838394243,-0.17345999546601207,0.21372477555334854,-0.13576052602758804,treff+t philippinen
philippinen bedroh+t,2.3677956234275066,0.1654217613971934,-0.055492128797182176,-0.2191347950729681,philippinen bedroh+t
bedroh+t vietnam,2.330820660619775,0.1578478964935548,-0.05467655495782663,-0.20339580987291483,bedroh+t vietnam
Südostasien,12.869281121409426,-0.17029783454405806,0.1578751990578394,-0.025102452303330115,Südostasien
vietnam südostasien,2.289045685096605,0.14890653504487128,-0.05370411437855564,-0.18531038876075054,vietnam südostasien
südostasien taifun,3.7224597812642086,0.3221581058723847,-0.07010307801954004,-0.6715600707405759,südostasien taifun
taifun philippinen,4.071495465502058,0.34324038634773296,-0.07167627894067723,-0.7611857576577564,taifun philippinen
philippinen erreich+t,3.115294381595492,0.27210689240359953,-0.06597936410189367,-0.4934990417493082,philippinen erreich+t
Mehrere,7.732737273452272,-0.0643538643669139,0.036578600690261594,0.03811438644625531,Mehrere
mehrere mensch+en,7.173614461679684,-0.05867085629373486,-0.048495197360872454,0.15203752777680885,mehrere mensch+en
tag+en wirbel+sturm,2.9741871018500206,0.2569471026383781,-0.06462136068217927,-0.44714614803440433,tag+en wirbel+sturm
wirbel+sturm vietnam,2.720408534156796,0.22479582727367495,-0.06158492740745326,-0.3579574548608594,wirbel+sturm vietnam
vietnam erwart+et,2.7038750130730005,0.22244176992361878,-0.06135472894613625,-0.351861323586567,vietnam erwart+et
dort komm+en,2.283259595932882,0.1476343851140455,-0.05356494438769224,-0.18277945878267274,dort komm+en
komm+en überschwemmung+en,2.0493182570537676,0.08803141593159183,-0.04685047378432323,-0.07468256975617515,komm+en überschwemmung+en
überschwemmung+en bereits,2.0386360825139205,0.08486480420303244,-0.04648471221468835,-0.06945638669930866,überschwemmung+en bereits
bereits mindestens,2.033954525554746,0.08346268331699207,-0.046322517524558154,-0.06715732967550976,bereits mindestens
04.11.2025,2.3163640826129175,0.15480114165367725,-0.054346340114844,-0.1971741400064875,04.11.2025
stand 04.11.2025,2.3163640826129175,0.15480114165367725,-0.054346340114844,-0.1971741400064875,stand 04.11.2025
09:29,2.0078270590027585,0.07547260191921998,-0.04539551432232868,-0.05422846157590964,09:29
04.11.2025 09:29,2.0078270590027585,0.07547260191921998,-0.04539551432232868,-0.05422846157590964,04.11.2025 09:29
09:29 uhr,2.005211606851136,0.07465700525190844,-0.0453006367824597,-0.052924984216375114,09:29 uhr
uhr südostasien,2.292209266696145,0.14959854519113716,-0.05377973490232481,-0.18669148723079382,uhr südostasien
+2105,1.949932893696906,0.056707273329620056,-0.043201701412759315,-0.024970347944857002,+2105
komm+en +2105,1.949932893696906,0.056707273329620056,-0.043201701412759315,-0.024970347944857002,komm+en +2105
+2105 chars,1.9485832799376026,0.05625130918767585,-0.04314813032174662,-0.024277974871047284,+2105 chars
Tropennächte,3.0757965529099405,0.41133077167272986,-0.459378679463377,-0.24297667120000999,Tropennächte
tropus+en+nacht+e stark+reg+en,4.202195506785646,0.593179655654238,-0.7675804142650041,-0.5495023263214589,tropus+en+nacht+e stark+reg+en
stark+reg+en wenig+er,3.150646096288332,0.4226714652473226,-0.4760439174303205,-0.2564343066791169,stark+reg+en wenig+er
wenig+er schnee,2.950437347402837,0.3691472686158585,-0.40789244549854825,-0.18720813820143806,wenig+er schnee
Neue,2.830700694902154,0.33065432591066374,-0.36384368124718436,-0.14203795397468,Neue
schnee neu+e,2.830700694902154,0.33065432591066374,-0.36384368124718436,-0.14203795397468,schnee neu+e
Szenarien,2.776724175627969,0.3110930883083514,-0.34288731409842416,-0.12035536949815556,Szenarien
neu+e szenario+en,2.776724175627969,0.3110930883083514,-0.34288731409842416,-0.12035536949815556,neu+e szenario+en
szenario+en zeig+en,2.6967612448539358,0.27864013138431565,-0.3100920374748834,-0.08604470031519298,szenario+en zeig+en
stark,4.480440736985497,0.1364780229730828,-0.1046970772249047,-0.07492568284416665,stark
zeig+en stark,2.630900648413712,0.24743080096887396,-0.28075216014585647,-0.054765003495022446,zeig+en stark
Klimawandel,7.169981058811182,0.4494226844446975,-0.4627199758283619,-0.3627720482295069,Klimawandel
stark klima+wandel,2.5913687656776423,0.22560322552849607,-0.2614607160024601,-0.03374397498507503,stark klima+wandel
Schweiz,2.5465661107232433,0.19578300231518356,-0.23670240778638424,-0.005972183029134998,Schweiz
klima+wandel schweiz,2.5465661107232433,0.19578300231518356,-0.23670240778638424,-0.005972183029134998,klima+wandel schweiz
verändert,7.255562322396433,-0.2783555324153767,0.10086024195616952,0.19333372609944813,verändert
schweiz veränder+t,2.530294019069406,0.18251062101138718,-0.22627208596344242,0.006094609273482228,schweiz veränder+t
veränder+t der,2.514365019227381,0.1669913739244563,-0.21453665706104103,0.02001553139290188,veränder+t der
Klimaszenarien,2.5091919312779973,0.1610454574912599,-0.21017232775504185,0.025301952065002464,Klimaszenarien
der klima+szenario+en,2.5091919312779973,0.1610454574912599,-0.21017232775504185,0.025301952065002464,der klima+szenario+en
klima+szenario+en zeig+en,2.6967612448539358,0.27864013138431565,-0.3100920374748834,-0.08604470031519298,klima+szenario+en zeig+en
grösserem,2.490007816396274,0.12596504536954398,-0.18591318410266222,0.05607133487554553,grösserem
zeig+en groß+em,2.490007816396274,0.12596504536954398,-0.18591318410266222,0.05607133487554553,zeig+en groß+em
Detail,2.4881239126693595,0.11239225998751695,-0.1772068163984105,0.06782236593928007,Detail
groß+em detail,2.4881239126693595,0.11239225998751695,-0.1772068163984105,0.06782236593928007,groß+em detail
zuvor,2.941045101036682,0.29195725289036517,-0.334547566285909,-0.08579537065746436,zuvor
detail zuvor,2.489822257502265,0.09735581678596884,-0.16799389695859823,0.08075829866984627,detail zuvor
Erderwärmung,2.4990673188044386,0.07606430714036003,-0.15569396767174223,0.09892759206271332,Erderwärmung
zuvor erderwärmung,2.4990673188044386,0.07606430714036003,-0.15569396767174223,0.09892759206271332,zuvor erderwärmung
erderwärmung land,2.5214174835908656,0.04950913148003304,-0.1414787664892422,0.12129955605573212,erderwärmung land
beeinflusst,2.5310839614358955,0.04088348520580508,-0.1371037887741564,0.12848037844625515,beeinflusst
land beeinfluss+t,2.5310839614358955,0.04088348520580508,-0.1371037887741564,0.12848037844625515,land beeinfluss+t
Neben,2.5653610077381157,0.015678999870542942,-0.1249138556167034,0.14915906471013615,Neben
Hitze,6.556710542897017,0.24074366827895338,-0.3562352679033302,0.04583168920928022,Hitze
neben hitze,2.6044201653255437,-0.00783120211416883,-0.11423362137881649,0.16796327424654384,neben hitze
dürften,2.635878455260779,-0.024636473839375176,-0.10694263776518939,0.18107521923210324,dürften
hitze dürf+ten,2.635878455260779,-0.024636473839375176,-0.10694263776518939,0.18107521923210324,hitze dürf+ten
Veränderungen,2.8036701078332267,-0.09978116376045368,-0.07700159136441816,0.23593925445248629,Veränderungen
dürf+ten veränderung+en,2.8036701078332267,-0.09978116376045368,-0.07700159136441816,0.23593925445248629,dürf+ten veränderung+en
beim,11.787716319047663,-0.7893473869137718,0.17596756120011997,0.43948768493323365,beim
veränderung+en bei,3.2105885128678207,-0.2448689270627845,-0.02747988505042489,0.32460041039409565,veränderung+en bei
bei niederschlag,10.582665288600984,-1.4408804532953248,0.18346881788169728,0.6305819638437761,bei niederschlag
Probleme,2.8146678645751937,-0.12696179087901843,-0.06497388086036607,0.25188308953940486,Probleme
niederschlag problem+e,2.8146678645751937,-0.12696179087901843,-0.06497388086036607,0.25188308953940486,niederschlag problem+e
problem+e sorg+en,2.687712459637381,-0.08600429139870132,-0.07893412839663648,0.22253015773526116,problem+e sorg+en
Selbst,2.612979034012801,-0.06224472980033852,-0.08709987875005733,0.20417546491319566,Selbst
November,4.793561790841347,-0.19975185962942021,0.07591430828826856,0.14780077521610582,November
selbst november,2.5454299514816072,-0.04138257841364575,-0.09422060889689197,0.1870835696043679,selbst november
laden,2.499265093919004,-0.027680409147532857,-0.09881136936622543,0.17526155096061408,laden
november lad+en,2.499265093919004,-0.027680409147532857,-0.09881136936622543,0.17526155096061408,november lad+en
lad+en tag+en,2.4373900977107725,-0.010370718936231833,-0.1043964971998053,0.15947814369581628,lad+en tag+en
Temperaturen,7.438068468130191,0.07850549169837312,-0.04322338312558961,-0.0631598482577401,Temperaturen
tag+en temperatur+en,2.4186609568008173,-0.005438053968060037,-0.10591535757337923,0.15476626249285394,tag+en temperatur+en
temperatur+en grad,2.367578930031521,0.00709767412660618,-0.1095281252875214,0.14222574317027648,temperatur+en grad
Flanieren,2.348766790138817,0.011324023198567255,-0.1106295005167079,0.13776601126107182,Flanieren
grad flanier+en,2.348766790138817,0.011324023198567255,-0.1106295005167079,0.13776601126107182,grad flanier+en
Laien,2.3070645159680607,0.019814459902194877,-0.11254625831548336,0.12829875025137014,Laien
auch laie+n,2.3070645159680607,0.019814459902194877,-0.11254625831548336,0.12829875025137014,auch laie+n
schwant,2.2981240937360283,0.02146266216709444,-0.11285349869448635,0.12635750301769166,schwant
laie+n schwan+t,2.2981240937360283,0.02146266216709444,-0.11285349869448635,0.12635750301769166,laie+n schwan+t
Solche,3.739099079123435,-0.20615831146159339,0.03723305763576491,0.20879987641972653,Solche
schwan+t solch+e,2.285592066166,0.023663135346930736,-0.11321749269091455,0.1236961032013425,schwan+t solch+e
Wetterbedingungen,3.628806157294067,0.029682185499502856,-0.06083371337864017,0.045027643702367504,Wetterbedingungen
solch+e wetter+bedingung+en,2.2764921572737364,0.02517801732836965,-0.11343130459782642,0.12180973403869609,solch+e wetter+bedingung+en
dank,2.8431302082203502,0.31248727370033247,-0.34782725332103936,-0.11749186938948644,dank
wetter+bedingung+en dank,2.2498838932494567,0.02918834898328874,-0.11380023400048375,0.11653514993106935,wetter+bedingung+en dank
dank klima+wandel,2.2406198378630395,0.030432204882588274,-0.11383520335764089,0.11478883136920391,dank klima+wandel
wahrscheinlicher,2.2290983476987702,0.03186526235337034,-0.11380861826970166,0.11268603441655112,wahrscheinlicher
klima+wandel wahrscheinlich+er,2.2290983476987702,0.03186526235337034,-0.11380861826970166,0.11268603441655112,klima+wandel wahrscheinlich+er
geworden,3.0528561845257585,0.38989345501516826,-0.4348517732324361,-0.21111452216281654,geworden
wahrscheinlich+er ge+werd+en,2.214178721714312,0.033528792178331684,-0.11365572134637163,0.11008152972324795,wahrscheinlich+er ge+werd+en
wie das…,2.199140742576519,0.03498055470297405,-0.11336269129319279,0.10759745492053523,wie das…
+5891,2.194702857589055,0.03536504218939958,-0.11324904592356921,0.106892285625744,+5891
das… +5891,2.194702857589055,0.03536504218939958,-0.11324904592356921,0.106892285625744,das… +5891
+5891 chars,2.190399997597132,0.03571849659734895,-0.11312689700206484,0.10622094851918977,+5891 chars
kalmaegi bring+t,3.2808474320665932,-0.1483048942262471,0.07210883330900486,0.0934496826843854,kalmaegi bring+t
bring+t philippinen,3.357563144471713,-0.1425302157027252,0.0702774093832222,0.08913981062469521,bring+t philippinen
Tod,5.010378889419225,-0.09862753147473312,0.06611192470942265,0.03849611855295197,Tod
philippinen tod,3.529346050479662,-0.12342547264929926,0.06272140986958132,0.07674654007630125,philippinen tod
Zerstörung,5.17774915927696,-0.08361388757995898,0.0569231279581932,0.032660267975438355,Zerstörung
tod zerstörung,3.800178505474159,-0.044995247161915594,0.0223921536383787,0.03266404661841739,tod zerstörung
zerstörung unwetter,4.222197661331836,0.03995212771189225,-0.026693231335673345,-0.022536727027510518,zerstörung unwetter
geb+t südostasien,4.2537962102060085,-0.22993732956906487,0.12220056726055747,0.1103512136181885,geb+t südostasien
Regenzeit,18.326444965595783,-0.3250276787703921,0.20016306202690204,0.08145417937399613,Regenzeit
südostasien regen+zeit,7.828103234801217,-0.3061063595434275,0.1739902865756313,0.10715735392870948,südostasien regen+zeit
Juni,4.4691237647140625,-0.25050600208369744,0.1331332163749675,0.11547191317107372,Juni
regen+zeit juni,4.4691237647140625,-0.25050600208369744,0.1331332163749675,0.11547191317107372,regen+zeit juni
juni november,4.079332390617957,-0.23797291342554636,0.12410536848560805,0.11621530237207567,juni november
oft,4.982157926911443,-0.2639447392497883,0.142837069955367,0.1142999125810061,oft
november oft,3.8223925939953,-0.22827592961516466,0.11711605349396688,0.11658942514042901,november oft
durch klima+wandel,3.537245306344487,-0.21582369022792575,0.10811538821809127,0.11684302569170395,durch klima+wandel
klima+wandel extrem+e,3.3041057961605693,-0.20401022190798843,0.09953263523757526,0.11687312586464246,klima+wandel extrem+e
Wetterereignisse,3.2301629537798924,-0.19990070884358171,0.09653402559031489,0.11683965020776024,Wetterereignisse
extrem+e wetter+ereignis+se,3.2301629537798924,-0.19990070884358171,0.09653402559031489,0.11683965020776024,extrem+e wetter+ereignis+se
häufiger,3.8824625925079244,0.18791999861545045,-0.14484246125162814,-0.1177217471892676,häufiger
wetter+ereignis+se häufig+er,3.071194506011554,-0.190385498476407,0.08956060401520774,0.11668131807756826,wetter+ereignis+se häufig+er
Derzeit,3.01411470343079,-0.18672091714122024,0.08686249194909502,0.11659163936546822,Derzeit
derzeit wüt+et,2.973416890839212,-0.1840212685233014,0.084870051780307,0.11651579135381462,derzeit wüt+et
wüt+et wirbel+sturm,2.9276625220418078,-0.18089577323607411,0.08255804719049638,0.11641786376613016,wüt+et wirbel+sturm
wirbel+sturm philippinen,2.9657665267205795,-0.09184503239738741,0.03706772954661761,0.0750375807232563,wirbel+sturm philippinen
heftig+e böen,2.8677035334735566,-0.17664784259977945,0.07940630012934444,0.11626780287567029,heftig+e böen
meterhohe,5.71541171111449,-0.27887934810768733,0.15370212160985441,0.11245441185174071,meterhohe
böen meterhohe+e,2.8905759211014352,-0.17828921409669374,0.08062543334143293,0.11632806982653489,böen meterhohe+e
Flutwellen,5.239210767339659,-0.26966636990288056,0.1469860510058693,0.11366639639506333,Flutwellen
meterhohe+e flut+welle+n,5.239210767339659,-0.26966636990288056,0.1469860510058693,0.11366639639506333,meterhohe+e flut+welle+n
flut+welle+n zerstör+t+e,2.9882144698504383,-0.18501143900728884,0.08560131594704687,0.11654456106007263,flut+welle+n zerstör+t+e
zerstör+t+e haus+er,3.041709623051044,-0.1885098977702655,0.08818057428645966,0.11663735195588698,zerstör+t+e haus+er
haus+er der,3.0898860742642373,-0.19155576202167227,0.09042071149831714,0.11670667024441747,haus+er der
der taifun,3.1160911046899322,-0.19317251434778654,0.09160780155127726,0.11673903235223286,der taifun
kalmaegi setz+t,3.256628568653259,-0.2013933724772186,0.0976240418111537,0.11685432123649024,kalmaegi setz+t
setz+t philippinen,3.3564196486942497,-0.2068065081782152,0.10156893177336007,0.11688328666987224,setz+t philippinen
der wirbel+sturm,3.63629578451064,-0.22037546613090644,0.11140998191383664,0.11677814360603017,der wirbel+sturm
brachte,3.8981573784971237,-0.23127147012583518,0.1192764055606483,0.11649126422575981,brachte
