,summary,Hazard,Mitigation,Impacts,word
stillschweigend aus+zu+nutz+en,2.220930951421102,0.2556704523395757,-0.16925630342910827,-0.25407100096306884,stillschweigend aus+zu+nutz+en
Verbesserungen,2.172119748658684,0.23447030403933486,-0.14703338141139438,-0.23184807894535497,Verbesserungen
aus+zu+nutz+en verbesserung+en,2.172119748658684,0.23447030403933486,-0.14703338141139438,-0.23184807894535497,aus+zu+nutz+en verbesserung+en
arbeiten,2.1437683645126295,0.22149321052293192,-0.13389504639144542,-0.21870974392540585,arbeiten
verbesserung+en arbeit+en,2.1437683645126295,0.22149321052293192,-0.13389504639144542,-0.21870974392540585,verbesserung+en arbeit+en
und seh+en,2.120240846941558,0.21032659994034483,-0.12285953723855533,-0.20767423477251573,und seh+en
Anhaltende,2.105533827361708,0.20315412271896857,-0.1158988826396719,-0.20071358017363233,Anhaltende
an+halt+end+e kälte,2.0943005274616793,0.19757240381975355,-0.11054946847765498,-0.19536416601161552,an+halt+end+e kälte
kälte berlin,2.0849111445786495,0.19283639007326606,-0.1060560857931359,-0.1908707833270963,kälte berlin
berlin vergeh+en+en,2.8829509438339858,0.35496139306595653,-0.43014425080469365,-0.268081577944602,berlin vergeh+en+en
vergeh+en+en woche+n,2.063507819648088,0.18179268617431224,-0.09573720767003138,-0.18055190520399184,vergeh+en+en woche+n
sichtbar,2.568537675456708,0.258065183480926,-0.31466658704915834,-0.1517172489063412,sichtbar
woche+n sicht+bar,2.05837055302603,0.17908924555342992,-0.09324452408376305,-0.1780592216177235,woche+n sicht+bar
gefordert,3.707616862379335,0.2197050395330751,-0.2816455092777192,-0.10768072281369945,gefordert
sicht+bar ge+forder+t,2.052097517189453,0.17575973349318147,-0.09019229713567198,-0.17500699466963243,sicht+bar ge+forder+t
eingeschränkter,2.036960868376358,0.16759450243355578,-0.08278877460059945,-0.16760347213455995,eingeschränkter
weg+e ein+ge+schränk+t+er,2.036960868376358,0.16759450243355578,-0.08278877460059945,-0.16760347213455995,weg+e ein+ge+schränk+t+er
ein+ge+schränk+t+er verkehr,2.027964930600436,0.16265173848356376,-0.07836264093560404,-0.16317733846956461,ein+ge+schränk+t+er verkehr
verkehr voll+e,2.023234614984588,0.16002513830490364,-0.07602737321435617,-0.16084207074831658,verkehr voll+e
Notaufnahmen,2.020201387370447,0.15833074982102446,-0.07452705112129025,-0.15934174865525075,Notaufnahmen
voll+e not+aufnahme+n,2.020201387370447,0.15833074982102446,-0.07452705112129025,-0.15934174865525075,voll+e not+aufnahme+n
vieles,2.0139343813172577,0.15480458596001861,-0.07142006045264676,-0.15623475798660738,vieles
not+aufnahme+n viele+s,2.0139343813172577,0.15480458596001861,-0.07142006045264676,-0.15623475798660738,not+aufnahme+n viele+s
viele+s davon,2.0107207387867754,0.1529830226959394,-0.06982308226814622,-0.15463777980210688,viele+s davon
verschwindet,2.008049750392396,0.15146207115398513,-0.06849382557391244,-0.15330852310787296,verschwindet
davon verschwind+et,2.008049750392396,0.15146207115398513,-0.06849382557391244,-0.15330852310787296,davon verschwind+et
verschwind+et tauwetter,1.9992579456522273,0.14641044580024198,-0.06410593249796834,-0.14892063003192887,verschwind+et tauwetter
Fragen,1.9916017414937413,0.14195384880043357,-0.06026905816446185,-0.14508375569842233,Fragen
doch frage+n,1.9916017414937413,0.14195384880043357,-0.06026905816446185,-0.14508375569842233,doch frage+n
frage+n di…,1.9873037350894514,0.13942817113546208,-0.05810866098927684,-0.1429233585232374,frage+n di…
di… +1881,1.9855730077152276,0.13840622826582005,-0.05723738931600212,-0.14205208684996273,di… +1881
wegen schnee+schmelz+e,4.708995744354842,-0.18698016842530454,0.0028121248950580247,0.1813094741205943,wegen schnee+schmelz+e
regen warnung,5.8024583413932715,-0.17838266261220112,-0.017647175272232658,0.1871879351216158,regen warnung
warnung hochwasser,5.591003705582054,-0.08304684230759447,-0.18054840840606304,0.1988702302776742,warnung hochwasser
gefahr haus+er,4.268630398233549,-0.10783413889565081,-0.08388919108407435,0.1671091545890502,gefahr haus+er
Hochwasser-Lage,6.877416682355069,-0.008272268195542016,-0.41608562761492146,0.23870008557302033,Hochwasser-Lage
der hochwasser+-+lage,6.877416682355069,-0.008272268195542016,-0.41608562761492146,0.23870008557302033,der hochwasser+-+lage
hochwasser+-+lage deutschland,5.039363073236319,-0.08484478592283962,-0.16117339068548403,0.19020800405555877,hochwasser+-+lage deutschland
deutschland spitz+t,4.710863576656027,-0.09776579336978283,-0.12165147135878299,0.17998368895705533,deutschland spitz+t
teil+en bayern,4.230720513208807,-0.10930023589327355,-0.07931342847374316,0.16569488607973226,teil+en bayern
bayern mehrere+n,4.198457444640851,-0.10306944539537655,-0.09097029500790284,0.16702623582344087,bayern mehrere+n
bund+es+land+ern geb+t,4.484505023374314,-0.06326848643978114,-0.1930471864356215,0.18754204572045832,bund+es+land+ern geb+t
geb+t warnung+en,3.013495635545806,-0.10686415236765665,-0.014288257701589995,0.12243802801269653,geb+t warnung+en
weiterlesenDonauwörth,3.079189631582813,-0.08130213984866232,-0.07163168308569653,0.13521535197164966,weiterlesenDonauwörth
überspringenartikel weiterlesendonauwörth,3.079189631582813,-0.08130213984866232,-0.07163168308569653,0.13521535197164966,überspringenartikel weiterlesendonauwörth
weiterlesendonauwörth bayern,3.3082994798403247,-0.05044964907977261,-0.15945901031763057,0.1574389848682331,weiterlesendonauwörth bayern
bayern der,3.63857040312006,-0.020512501940319828,-0.26037308938245296,0.18144910989076835,bayern der
Hochwasser-…,3.952994810269752,0.019457006484535504,-0.40293365432477,0.20707435960431464,Hochwasser-…
geb+t hochwasser-…,3.952994810269752,0.019457006484535504,-0.40293365432477,0.20707435960431464,geb+t hochwasser-…
+3206,3.1307363856690316,-0.03834425397357197,-0.1747662523992592,0.15422616008595597,+3206
hochwasser-… +3206,3.1307363856690316,-0.03834425397357197,-0.1747662523992592,0.15422616008595597,hochwasser-… +3206
+3206 char+s,3.0260888954521916,-0.04764285433931061,-0.14285552562943335,0.14536488775161946,+3206 char+s
wetter deutschland,6.357580087381736,0.12012412947486227,-0.07861805189630255,-0.09723506846842375,wetter deutschland
deutschland der,3.2808757352111413,0.08855812315520846,-0.11143993379045707,-0.028999414061697138,deutschland der
der frühling,4.716256790978121,-0.005462575251303679,-0.11642854876834825,0.08648649291580743,der frühling
frühling geb+t,2.7754900485759615,-0.20644136231499532,0.06798516224868552,0.15362813867335337,frühling geb+t
geb+t erstmals,2.789802332741732,-0.20767337668918195,0.06781691359740613,0.15475746782762273,geb+t erstmals
Gastspiel,2.830000371491021,-0.21106703638682373,0.06735076437571291,0.15785706345633405,Gastspiel
erstmals gast+spiel,2.830000371491021,-0.21106703638682373,0.06735076437571291,0.15785706345633405,erstmals gast+spiel
gast+spiel karte+n,2.8715526986917213,-0.21447506761050839,0.0668785004274354,0.1609534587518007,gast+spiel karte+n
warm,9.270741135447802,0.3619744642143935,-0.5177127620841793,-0.2298431206513034,warm
zeig+en warm,2.957459775933385,-0.22121636962384822,0.06593129527066438,0.1670312803383351,zeig+en warm
warm stellenweise,3.005973987376898,-0.22485222730237223,0.06541275767319894,0.17028400200682778,warm stellenweise
+3743,3.9058077628596806,-0.27571186449553303,0.057399805546705075,0.21415003799232535,+3743
überfl… +3743,3.9058077628596806,-0.27571186449553303,0.057399805546705075,0.21415003799232535,überfl… +3743
+3743 chars,3.761928867940155,-0.26924658570325477,0.05851626154858454,0.20872362506512507,+3743 chars
vermiss+t+e heftig+en,5.301002649376608,-0.3197634092006241,0.04860035971998681,0.25031813765475175,vermiss+t+e heftig+en
regen+fall+en brasilien,4.729743497948368,-0.3049662885301651,0.05183145619586299,0.2382943161014166,regen+fall+en brasilien
brasilien nach,4.805363380906681,-0.30713384234511576,0.0513783989057396,0.2400615951379036,brasilien nach
erd+rutsch+e mehrere,5.582057472445015,-0.38161478084977424,-0.014351171269305497,0.32545872723928093,erd+rutsch+e mehrere
mehrere stadt+e,5.255201459947025,-0.3579747585285988,0.0051657564296787965,0.3005400218601385,mehrere stadt+e
stadt+e süd+osten,4.9663643762172995,-0.34008923578557465,0.018423005465280768,0.28177510390078636,stadt+e süd+osten
süd+osten brasilien+s,9.725041027926498,-0.3127204349947736,-0.012016290608682674,0.2818126861866801,süd+osten brasilien+s
brasilien+s schwer,4.57295311038097,-0.3184449638914301,0.03212760138633418,0.2595917953886614,brasilien+s schwer
schwer ge+treff+en,4.468656463624672,-0.31298567918704207,0.035131457883918485,0.2541288131585149,schwer ge+treff+en
behörde+n meld+en,4.289905220787487,-0.29908171168432374,0.04513563672744145,0.23848380048013548,behörde+n meld+en
meld+en zahlreich+e,4.3451278535834525,-0.29662956981239885,0.0498181815212014,0.23382946545155414,meld+en zahlreich+e
vermiss+t+en lauf+t,3.4734587753428245,-0.25462747939769814,0.06092135535512422,0.19630617188005428,vermiss+t+en lauf+t
25.02.2026,3.854388147582598,-0.27345820967160617,0.05779298666741319,0.21226276267297414,25.02.2026
stand 25.02.2026,3.854388147582598,-0.27345820967160617,0.05779298666741319,0.21226276267297414,stand 25.02.2026
10:05,4.197164043619308,-0.28741045898447265,0.055283617002685054,0.2238787000605849,10:05
25.02.2026 10:05,4.197164043619308,-0.28741045898447265,0.055283617002685054,0.2238787000605849,25.02.2026 10:05
10:05 uhr,4.476650374005115,-0.29716085524524466,0.05341171003251996,0.23190905925805633,10:05 uhr
nac…,2.8630757309759924,-0.21909040185903328,0.06027935152984873,0.16921767414923197,nac…
suche nac…,2.8630757309759924,-0.21909040185903328,0.06027935152984873,0.16921767414923197,suche nac…
+2342,2.8420425920064067,-0.21706707222313895,0.060884179079056994,0.16718288722166288,+2342
nac… +2342,2.8420425920064067,-0.21706707222313895,0.060884179079056994,0.16718288722166288,nac… +2342
+2342 chars,2.8221673880637983,-0.21514340751458771,0.06144414213517891,0.16525157094231416,+2342 chars
wetter experte+n,5.024325799440131,-0.16919984156490284,-0.03172224530826596,0.18834113197309157,wetter experte+n
experte+n erwart+en,7.100938997659194,-0.17942975809818723,-0.05720149948001345,0.21186367553294574,experte+n erwart+en
erwart+en entspannung,7.560728776773136,-0.16220088562908191,-0.09343249740810246,0.2187541060398795,erwart+en entspannung
entspannung hochwasser,10.089444800952997,-0.06790844318731583,-0.32535186718278186,0.2541861423029912,entspannung hochwasser
hochwasser bayern,5.951179488244909,-0.15141477695641262,-0.0819669429901608,0.20346444904716485,hochwasser bayern
Augsburg,4.27093846454994,-0.16755440935703453,0.0035299860592636063,0.16472247592334258,Augsburg
bayern augsburg,4.27093846454994,-0.16755440935703453,0.0035299860592636063,0.16472247592334258,bayern augsburg
augsburg lby,4.380635444794517,-0.18651587210137408,0.03275412089499753,0.16131856882280377,augsburg lby
nach ende,7.945690845200863,-0.26383556700891714,0.03068433275730305,0.22269660891519502,nach ende
ende stark+en,9.447624913673422,-0.30323699399955617,0.0323135164552343,0.24929676635309211,ende stark+en
stark+en regen+fall+e,13.842917503922543,-0.3529947657953816,0.025609064304493473,0.2856480867500434,stark+en regen+fall+e
regen+fall+e rechn+en,8.777090809402619,-0.3042073549704375,0.040119195817700765,0.24512954200754128,regen+fall+e rechn+en
rechn+en experte+n,8.388076473081167,-0.02622723740814875,-0.10336890454215965,0.10028353603805894,rechn+en experte+n
deutlichen,6.599341620977324,-0.22097756384375483,0.020957449463110626,0.196744386868396,deutlichen
experte+n deutlich+en,6.599341620977324,-0.22097756384375483,0.020957449463110626,0.196744386868396,experte+n deutlich+en
deutlich+en entspannung,6.291930957076681,-0.18592326548245885,-0.034871260254931286,0.20381361082745708,deutlich+en entspannung
Hochwassersituation,7.817775122761756,-0.09677203208206941,-0.240327866685857,0.2404272559862828,Hochwassersituation
entspannung hochwasser+situation,7.817775122761756,-0.09677203208206941,-0.240327866685857,0.2404272559862828,entspannung hochwasser+situation
hochwasser+situation bayern,6.307257376568206,-0.20624119337345234,-0.009884249461781382,0.20464539195377576,hochwasser+situation bayern
Vorläufig,5.850574081220678,-0.24116623867856962,0.04032976554926306,0.19971966658421236,Vorläufig
vorläufig kopier+e,3.8879621575679844,-0.19246488876189438,0.047506768624273304,0.15626250462027844,vorläufig kopier+e
regen+fall+en geb+en,5.508922413883287,-0.27871879237843944,0.0656777481766833,0.21088623930660672,regen+fall+en geb+en
geb+en experte+n,5.099978165018774,-0.26105053523620003,0.0692264174851014,0.19555004109938795,geb+en experte+n
experte+n entwarnung,4.7452573387510375,-0.23764575502316726,0.0718005243217047,0.17595098537004225,experte+n entwarnung
entwarnung bayern,4.583929207557235,-0.21606319164767487,0.044756870880517094,0.1773088742930955,entwarnung bayern
bayern sink+t,4.651062225886031,-0.20147814066739825,0.015916306025684498,0.18461308755097752,bayern sink+t
sink+t hochwasser+gefahr,5.265603350935192,-0.13933967029258004,-0.11543684184278358,0.21227996069058744,sink+t hochwasser+gefahr
hochwasser+gefahr weit+er+er,4.475386585350597,-0.32335768078231375,0.14402203508122877,0.18834458636384738,hochwasser+gefahr weit+er+er
weit+er+er niederschlag,5.023695440333858,-0.47867958764398877,0.2480570172218038,0.20964336874574954,weit+er+er niederschlag
vorhergesagt,4.777850686833856,-0.16729911334086459,0.18268458846711003,0.028072821310733125,vorhergesagt
niederschlag vorher+ge+sag+t,4.114615983638803,-0.3224045183075449,0.15774722813485567,0.17751811092072048,niederschlag vorher+ge+sag+t
+748,3.6035742377281377,-0.258092756176288,0.12202449167429849,0.15608659167541006,+748
nach +748,3.6035742377281377,-0.258092756176288,0.12202449167429849,0.15608659167541006,nach +748
+748 chars,3.5540262857954286,-0.2530786115584422,0.11971602748338828,0.1538715561674088,+748 chars
bayern hier,3.548364213757746,-0.13419722870945833,-0.03237042836405662,0.1589558895545321,bayern hier
sie experte+n,3.7644173103439034,-0.172112978410992,0.023243140981450954,0.15558659232022745,sie experte+n
hochwasser bayer+n,4.588836411971775,-0.17426556398690718,-0.0012401380771996462,0.17342989010580656,hochwasser bayer+n
vorläufig sei,3.902413820877001,-0.25910092462334333,0.10636822788828329,0.16826072328402092,vorläufig sei
sei laut,3.8990400611619873,-0.27062006993851456,0.11795465266062544,0.16869792766451341,sei laut
laut wetter+vorhersage,3.909414619229285,-0.28737902345758143,0.133485193678634,0.16995744797624326,laut wetter+vorhersage
wetter+vorhersage niederschlag,4.6967708581218695,-0.5202703415685159,0.28208602837108315,0.2062884538242929,wetter+vorhersage niederschlag
niederschlag mehr,3.8453051503390467,-0.34296121440557165,0.18486812408421383,0.17146119450637717,niederschlag mehr
mehr erwart+en,3.67528386430512,-0.3100773833186874,0.16469497504900513,0.1633342141075337,mehr erwart+en
erwart+en un…,3.5476740874282306,-0.2874183936897971,0.1508367236548771,0.15701787897872016,erwart+en un…
+595,3.4921913238709843,-0.2782232401911354,0.14531035062887082,0.15421732023188436,+595
un… +595,3.4921913238709843,-0.2782232401911354,0.14531035062887082,0.15421732023188436,un… +595
+595 chars,3.4439145037032235,-0.2705672190333607,0.1407866350776545,0.1517538224500848,+595 chars
unwetter brasilien,4.590211355494946,-0.27023742242381116,0.040643401897985,0.22101036953746814,unwetter brasilien
brasilien heftig+e,8.751766816309711,-0.34623184592532613,0.027279084558689284,0.2804289161833514,brasilien heftig+e
erd+rutsch+e der,3.9023874556743,-0.26050683901801974,-0.004212098572685564,0.24171024964639617,erd+rutsch+e der
der auswirkung+en,5.424794622811296,0.006002455144201463,-0.14778888049829564,0.09331443898419883,der auswirkung+en
Unwetters,3.999052230035904,0.02162960730221832,-0.11723187558025369,0.05704297419018228,Unwetters
auswirkung+en unwetter+s,3.999052230035904,0.02162960730221832,-0.11723187558025369,0.05704297419018228,auswirkung+en unwetter+s
unwetter+s süd+osten,3.482161327843362,-0.1262935416340112,-0.014739828451957171,0.1405986004133889,unwetter+s süd+osten
brasilien+s verheerend,3.174601203706778,-0.17429203817898975,0.02469447758312676,0.1564627519176407,brasilien+s verheerend
Großstädten,2.8027881458183543,-0.18645759606388854,0.05245770964360003,0.14781868326620093,Großstädten
montag großstadt+en,2.8027881458183543,-0.18645759606388854,0.05245770964360003,0.14781868326620093,montag großstadt+en
Juiz,3.6150401525723006,-0.1953052187245536,0.02784522132322214,0.1718324622107409,Juiz
großstadt+en juiz,2.7675006357220613,-0.18572368828121472,0.0543339885623776,0.14589405757133841,großstadt+en juiz
Fora,4.1645597842843936,0.05496654973230453,-0.12148742119648262,0.020558050794976093,Fora
juiz for+a,3.5844907726876434,-0.19427419982989333,0.028506734705265314,0.17055220669672422,juiz for+a
Ubá,2.723198242465687,-0.18442585049759488,0.05655085103977984,0.14324598765529215,Ubá
for+a ubá,2.723198242465687,-0.18442585049759488,0.05655085103977984,0.14324598765529215,for+a ubá
ubá süd+osten,2.7065923920128343,-0.18383518594911386,0.057344348897821355,0.1421880087348755,ubá süd+osten
angefangen,2.663502453931674,-0.18204676905277278,0.05931421753728324,0.13927839196498715,angefangen
brasilien+s an+ge+fang+en,2.663502453931674,-0.18204676905277278,0.05931421753728324,0.13927839196498715,brasilien+s an+ge+fang+en
an+ge+fang+en regn+en,2.636605755369506,-0.18074833771630305,0.060482075030231675,0.13734270429594178,an+ge+fang+en regn+en
der heftig+en,2.615353792237574,-0.17962602475884643,0.061373202569292316,0.1357484801039845,der heftig+en
heftig+en niederschlag+e,2.600380987857589,-0.17878508791075723,0.06198494228711954,0.13459094398073948,heftig+en niederschlag+e
ließen,5.377450400280386,-0.31634199461268403,0.04498051418055639,0.2502895749180564,ließen
niederschlag+e lass+en,2.578556937079598,-0.17748606684632762,0.06285366407274504,0.1328527904744723,niederschlag+e lass+en
lass+en fluss,2.5434195207604504,-0.17521494020858858,0.06419782120969557,0.1299267218101317,lass+en fluss
Paraibuna,2.5356266517744808,-0.17468162440655616,0.06448720827564265,0.12925631878413846,Paraibuna
fluss paraibuna,2.5356266517744808,-0.17468162440655616,0.06448720827564265,0.12925631878413846,fluss paraibuna
paraibuna ufer,2.5123709020018,-0.17302697132053854,0.06533280973437998,0.12720901584429462,paraibuna ufer
ufer tret+en,3.1762082514920045,0.0827219186587764,-0.17122858396167215,0.01837853830348489,ufer tret+en
Inner…,2.4975861153286023,-0.17192626372837144,0.06585681668790008,0.12587086278792364,Inner…
+3112,2.4888987189733505,-0.17126195291005408,0.06615995224477465,0.12507121394785314,+3112
inner… +3112,2.4888987189733505,-0.17126195291005408,0.06615995224477465,0.12507121394785314,inner… +3112
+3112 chars,2.4825754516273557,-0.17077029292119197,0.06637842247342196,0.12448292349659865,+3112 chars
wetter sachsen,2.6835383448075607,-0.005717936457236948,-0.15776359411442514,0.11168037302196049,wetter sachsen
sachsen hochwasser,3.474197886547455,0.047580632706039995,-0.4127121112686253,0.18296543099359808,sachsen hochwasser
hochwasser derzeit,2.7140757639797424,-0.0047654384198489615,-0.1626413141310764,0.11351799165500057,hochwasser derzeit
sorgenfrei,2.5526766624618555,-0.020696760952386994,-0.09893588069805721,0.0917219656008111,sorgenfrei
derzeit sorgenfrei,2.5526766624618555,-0.020696760952386994,-0.09893588069805721,0.0917219656008111,derzeit sorgenfrei
Dresden,12.190222859344553,0.1375594474740708,-0.05908344183544183,-0.1392031178931446,Dresden
sorgenfrei dresden,2.4316625494895026,-0.034667659577199895,-0.046926130587308844,0.07245938845673214,sorgenfrei dresden
dresden der,4.873866514168521,0.057616271385844686,-0.1518221677549051,0.036979944264797886,dresden der
der schnee+schmelz+e,2.4044186182486156,-0.039831630378855495,-0.029267794941925468,0.0658177207516418,der schnee+schmelz+e
schnee+schmelz+e gefahr,2.7266861158064875,-0.009400956270593805,-0.14643274586538615,0.10888247380425563,schnee+schmelz+e gefahr
gefahr hochwasser,3.474197886547455,0.047580632706039995,-0.4127121112686253,0.18296543099359808,gefahr hochwasser
hochwasser sachsen+s,2.6598504273091477,-0.01868214936919835,-0.11091654497154599,0.09709876899557139,hochwasser sachsen+s
sachsen+s fluss+en,2.5198442441694744,-0.03432271188991215,-0.0525825733895901,0.07591030145919195,sachsen+s fluss+en
fluss+en bislang,2.4442032922798087,-0.04415108375075203,-0.018106726400317037,0.06258936437139985,fluss+en bislang
bislang steig+en,2.360792974240537,-0.05688914827284844,0.024145919802899315,0.04544853840069537,bislang steig+en
steig+en lass+en,3.0230423923004626,0.26011626476792304,-0.2184735760198238,-0.22337195596205084,steig+en lass+en
bei mild+en,2.292089500589012,-0.07035656049549883,0.06583426898327484,0.02770174292418539,bei mild+en
temperatur+en kopier+e,3.3611063057305777,-0.20791623215329028,0.08878008727688942,0.1400202204025087,temperatur+en kopier+e
hin+zu+füg+en derzeit,2.3188588233907037,-0.10308598993165313,0.14893099232182339,-0.007236379817476498,hin+zu+füg+en derzeit
derzeit seh+t,2.3489373950479417,-0.10456350442679395,0.15100779528475564,-0.007511509810025656,derzeit seh+t
seh+t elbe,2.393926119915607,-0.10669350494743002,0.15398629064468092,-0.007905312324826283,seh+t elbe
elbe dresden,2.437963984576362,-0.10869050059013284,0.15676233475235124,-0.008271475429668529,elbe dresden
dresden voll+er,2.551454125637415,-0.11346953265007802,0.1633416580905932,-0.009135659933999611,dresden voll+er
voll+er gewöhnlich,2.765618934766162,-0.1212518616467669,0.17386524646181292,-0.01050588903471637,voll+er gewöhnlich
Hochwasserwarnung,27.23993863830339,-0.1590992569899193,0.18500962857758377,0.017968005103949723,Hochwasserwarnung
doch hochwasser+warnung,4.235793059981701,-0.15062631278657876,0.21154569910357504,-0.015241514499020352,doch hochwasser+warnung
hochwasser+warnung geb+t,2.8520798690121856,-0.12400693572463999,0.17753512225077184,-0.010979785008814455,hochwasser+warnung geb+t
geb+t schnee+schmelz+e,2.5815188499280013,-0.11465370963590332,0.16495807306823362,-0.009347136253540547,geb+t schnee+schmelz+e
schnee+schmelz+e bislang,2.4568956995604414,-0.10952349562895876,0.15791560639729957,-0.00842333462594947,schnee+schmelz+e bislang
Südamerika,4.189731441876818,-0.0937237524393355,-0.03177662876622383,0.12159191280872014,Südamerika
Peru,4.566245907057418,-0.11498993550451694,-0.028998716266953335,0.13959636679094647,Peru
südamerika peru,4.566245907057418,-0.11498993550451694,-0.028998716266953335,0.13959636679094647,südamerika peru
peru ruf+t,4.7958650234471625,-0.12733378061634273,-0.02714367678659935,0.1495545882488386,peru ruf+t
ruf+t not+stand,5.105638644199679,-0.14306555214147393,-0.02464311703049856,0.16181974287505507,ruf+t not+stand
not+stand wegen,6.13468653119108,-0.18750967084725562,-0.017379802645242817,0.1944223770255601,not+stand wegen
wegen regen+fall+en,8.206464390567765,-0.24848868453767634,-0.008415948814840719,0.23557491945855286,wegen regen+fall+en
regen+fall+en mehrere+n,4.911445602962567,-0.1073776397675989,-0.039281526198440025,0.1392158230270963,regen+fall+en mehrere+n
peruanischen,4.54700388081409,-0.07281873694008027,-0.05060641066765966,0.11370985474427746,peruanischen
mehrere+n peruanisch+en,4.54700388081409,-0.07281873694008027,-0.05060641066765966,0.11370985474427746,mehrere+n peruanisch+en
Bezirken,4.258423300874558,-0.0351344563217162,-0.07094119937469386,0.08889672220906623,Bezirken
peruanisch+en bezirk+en,4.258423300874558,-0.0351344563217162,-0.07094119937469386,0.08889672220906623,peruanisch+en bezirk+en
bezirk+en gelt,4.1992982129930665,-0.02563221320966031,-0.10058984202861188,0.09792945537035634,bezirk+en gelt
gefahr erd+rutsch+en,4.713723778394115,-0.08823441127440011,-0.3046085326202942,0.26236678282225195,gefahr erd+rutsch+en
erd+rutsch+en hochwasser,8.693994689831467,0.03814632685349066,-0.40982670205099014,0.19137656865134742,erd+rutsch+en hochwasser
hochwasser ausnahme+zustand,4.190353644932483,0.06668439618905318,-0.2547094730364454,0.08658095726058895,hochwasser ausnahme+zustand
stark+reg+en brasilien,4.449983753304892,0.17353897809126173,-0.2113887240301855,-0.08099163651424608,stark+reg+en brasilien
brasilien ge+sterb+en,4.373810398535671,0.10590782250624751,-0.1579611957204477,-0.02026957173445701,brasilien ge+sterb+en
peruanische,4.477293083206493,0.031175963090085898,-0.10992863671436393,0.041309726433089757,peruanische
der peruanisch+e,4.477293083206493,0.031175963090085898,-0.10992863671436393,0.041309726433089757,der peruanisch+e
peruanisch+e regierung,4.73354162947626,-0.022524113324928204,-0.08253029654769728,0.08317053087423276,peruanisch+e regierung
regierung stark+em,6.019871289949759,-0.10916814299582513,-0.054431374240520615,0.15040373615332772,regierung stark+em
regen erd+rutsch+en,6.492379577204175,-0.14627689262765847,-0.10346067044104913,0.21138154416587798,regen erd+rutsch+en
hochwasser not+stand,4.567586642682232,-0.02250429815541969,-0.12409375496542735,0.10914743976791332,hochwasser not+stand
not+stand fast,4.201708072823492,-0.020551004960359807,-0.10116354946663451,0.09297179754193907,not+stand fast
Hälfte,4.35460365629399,0.09511177610918493,-0.1725164390474895,0.0034149028705305466,Hälfte
fast hälfte,4.014372638895522,-0.018792329391833944,-0.0911639226396371,0.08476741927838274,fast hälfte
hälfte land+kreis+e,3.8121869942960696,-0.016620745676191914,-0.08122715544861364,0.07602502241977023,hälfte land+kreis+e
land+kreis+e aus+ge+ruf+en,3.6804305524091525,-0.015185487872729001,-0.07503769696784449,0.07041601783221332,land+kreis+e aus+ge+ruf+en
Anordnung,3.529384260753092,-0.013651084620838238,-0.06803927531431135,0.06409883527256857,Anordnung
der anordnung,3.529384260753092,-0.013651084620838238,-0.06803927531431135,0.06409883527256857,der anordnung
Interimspräsident,3.423981343973461,-0.012721507346007787,-0.06312234102696634,0.05977803404977135,Interimspräsident
anordnung interimspräsident,3.423981343973461,-0.012721507346007787,-0.06312234102696634,0.05977803404977135,anordnung interimspräsident
interimspräsident josé,3.3134340268080686,-0.011933752620074374,-0.057854096630728886,0.0553378888383612,interimspräsident josé
María,3.2865558259789176,-0.011777834321647047,-0.05654733636610322,0.05427398695242134,María
josé maría,3.2865558259789176,-0.011777834321647047,-0.05654733636610322,0.05427398695242134,josé maría
Balcázar,3.256122550394547,-0.011620332535425312,-0.05505265549161737,0.05307724914303974,Balcázar
maría balcázar,3.256122550394547,-0.011620332535425312,-0.05505265549161737,0.05307724914303974,maría balcázar
balcázar gelt,3.2137847285052663,-0.01143722003947165,-0.05294360298898508,0.051426805610904486,balcázar gelt
+2256,3.179085590660793,-0.01132061409825332,-0.051186410061901416,0.050087103802340695,+2256
gelt +2256,3.179085590660793,-0.01132061409825332,-0.051186410061901416,0.050087103802340695,gelt +2256
+2256 char+s,3.154664102218284,-0.011257772548063772,-0.04993271589287005,0.049151438735127256,+2256 char+s
erderwärmung was,5.461547879917925,-0.1178332269656465,-0.042615971116441,0.15085086649296559,erderwärmung was
was unwetter,6.23640492841173,0.02705547678208092,-0.13602130580621774,0.06277868605422615,was unwetter
zerstörerisch,6.179303020167884,-0.3145595226877718,0.035811741514529136,0.25476209580144676,zerstörerisch
spanien zerstörerisch,6.179303020167884,-0.3145595226877718,0.035811741514529136,0.25476209580144676,spanien zerstörerisch
machte,8.544604717384715,-0.10147444244991818,-0.1072817813868946,0.17510217824238722,machte
zerstörerisch mach+te,7.377698159927125,-0.3538244459523308,0.039556587662046803,0.2778652976163108,zerstörerisch mach+te
mach+te regen,13.13528830688439,-0.3917524974627882,0.025009558457638702,0.3093680031820802,mach+te regen
regen jahr,8.46125109434534,-0.36486027948798366,0.03595046884970878,0.286865845544642,regen jahr
fiel,10.992083790833608,-0.28164848062512016,0.016953686437990407,0.24385257448019754,fiel
jahr fall,7.99438551297926,-0.36047474042945093,0.03743345437313029,0.2832789432197155,jahr fall
fall spanisch+en,6.990598854199303,-0.34904229315838636,0.04099839645568061,0.27398670945396225,fall spanisch+en
spanisch+en region+en,6.536479640463852,-0.34269603623938644,0.04281330654199544,0.2688517960343858,spanisch+en region+en
region+en kürzlich,6.244862581482804,-0.3381226333101418,0.04405778254345014,0.2651564943530175,region+en kürzlich
